time,edge_id,vehicle_count
20.0,-49073264#1,1
20.0,-593847703#3,2
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,2
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49695733#0,1
20.0,593847701,1
40.0,-593847703#3,3
40.0,1068234498#0,1
40.0,263217604#0,2
40.0,288135626#0,1
40.0,336063376#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,506322844#0,1
40.0,594658762#0,1
40.0,668037874,1
40.0,:3086736518_1,1
40.0,:622618112_2,1
40.0,:622618230_3,1
60.0,-300077497#5,1
60.0,-593847703#3,4
60.0,263217604#0,4
60.0,300077497#0,1
60.0,353392316#0,2
60.0,360851262#0,1
60.0,593847703#0,1
60.0,593849711#2,1
60.0,668037874,1
60.0,:cluster_2528018119_655375236_2,2
60.0,:cluster_5372642442_631668976_631668981_631669076_16,1
80.0,-593847703#3,2
80.0,1068234498#0,1
80.0,182334379#0,2
80.0,238526531#0,1
80.0,263217604#0,4
80.0,300077497#0,1
80.0,35274074#0,1
80.0,353392316#0,2
80.0,360851262#0,2
80.0,49073226#2,1
80.0,506322844#0,1
80.0,593847702#0,3
80.0,668037874,1
80.0,:655375233_0,1
80.0,:655375233_4,2
80.0,:cluster_2038168688_655375573_5,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
100.0,-300077497#5,1
100.0,-593847703#3,1
100.0,238526531#0,5
100.0,263217604#0,5
100.0,353392316#0,3
100.0,360851262#0,2
100.0,506322844#0,2
100.0,506322846#0,1
100.0,593847702#0,4
100.0,593847702#3,1
100.0,593847704#0,1
100.0,593849711#0,1
100.0,668037874,1
100.0,:cluster_2528018119_655375236_1,1
120.0,-593847703#3,3
120.0,1068234499#0,1
120.0,196961215#2,1
120.0,238526531#0,2
120.0,263217604#0,5
120.0,288135628#0,1
120.0,353392316#0,2
120.0,360851262#0,1
120.0,49073272#0,1
120.0,506322844#0,2
120.0,506322848#0,2
120.0,593847702#3,5
120.0,593847703#0,1
120.0,593852346,1
120.0,594658762#0,2
120.0,668037874,1
120.0,:655375238_1,1
120.0,:655375239_2,1
120.0,:cluster_623980147_623980152_3,1
140.0,-1334905223#2,1
140.0,-35274074#2,1
140.0,-593847703#3,5
140.0,1068234498#0,1
140.0,182336886,1
140.0,263217604#0,7
140.0,288878926#0,1
140.0,300077497#0,1
140.0,35274074#0,1
140.0,353392316#0,3
140.0,360851262#0,1
140.0,506322844#0,1
140.0,506322848#0,1
140.0,506322857#0,1
140.0,593847703#0,1
140.0,594658762#0,2
140.0,668037874,1
140.0,:cluster_2528018119_655375236_1,1
140.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
160.0,-300077497#5,1
160.0,-593847703#3,6
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,186602412#0,1
160.0,198001764#0,1
160.0,238526531#0,2
160.0,263217603#0,1
160.0,263217604#0,7
160.0,300077497#0,1
160.0,353392316#0,1
160.0,360851262#0,2
160.0,49695733#0,1
160.0,49695736#0,1
160.0,506322842#0,2
160.0,506322846#0,2
160.0,506322848#0,1
160.0,593847702#3,1
160.0,593847703#0,2
160.0,593849711#0,1
160.0,668037874,1
160.0,:655375239_3,1
160.0,:655375240_1,1
180.0,-35274074#2,1
180.0,1068234498#0,1
180.0,182334378#0,1
180.0,186602412#0,3
180.0,238526531#0,1
180.0,263217604#0,8
180.0,300077497#0,1
180.0,353392316#0,2
180.0,360851262#0,2
180.0,506322844#0,3
180.0,593847702#0,5
180.0,593847702#3,1
180.0,593852346,1
180.0,668037874,1
180.0,:1973482489_8,1
180.0,:655375233_0,1
180.0,:655375233_5,1
180.0,:cluster_2528018119_655375236_1,1
180.0,:cluster_2528018119_655375236_2,1
180.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
200.0,-300077497#8,2
200.0,-35274074#2,1
200.0,-593847703#3,1
200.0,1068234498#0,1
200.0,182334378#0,1
200.0,182334379#0,1
200.0,238526531#0,1
200.0,263217604#0,9
200.0,300077497#0,1
200.0,35274074#0,1
200.0,353392316#0,1
200.0,360851262#0,1
200.0,593847702#0,3
200.0,593847702#3,3
200.0,593847703#0,1
200.0,593849724,1
200.0,594658762#0,2
200.0,668037874,3
200.0,:655375238_5,1
200.0,:655375239_3,1
200.0,:655375336_9,1
200.0,:cluster_2528018119_655375236_12,1
200.0,:cluster_5372642442_631668976_631668981_631669076_12,1
220.0,-300077497#5,1
220.0,-593847703#3,3
220.0,1068440004#1,1
220.0,238526531#0,2
220.0,263217604#0,10
220.0,268564473#0,1
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322844#0,1
220.0,506322846#0,4
220.0,593847702#3,1
220.0,593847703#0,2
220.0,593849711#0,1
220.0,593852345#0,1
220.0,594658762#0,2
220.0,668037874,3
220.0,:1973482489_8,1
220.0,:2444664370_0,1
220.0,:3086736518_14,1
220.0,:cluster_2528018119_655375236_10,1
220.0,:cluster_623980147_623980152_14,1
240.0,-593847703#3,3
240.0,1068234499#0,1
240.0,1068440004#1,1
240.0,182334378#0,1
240.0,182334379#0,2
240.0,186602412#0,2
240.0,263217603#0,1
240.0,263217604#0,12
240.0,300077497#0,2
240.0,353392316#0,1
240.0,360851262#0,2
240.0,49073272#0,2
240.0,49695733#0,1
240.0,506322846#2,2
240.0,506322848#0,2
240.0,593847702#3,1
240.0,593847703#0,1
240.0,668037874,3
240.0,:622618108_5,1
260.0,-593847703#3,5
260.0,1068234498#0,1
260.0,1068440004#1,1
260.0,182334378#0,2
260.0,182334379#0,2
260.0,238526531#0,1
260.0,263217604#0,12
260.0,288135626#0,1
260.0,35274074#0,2
260.0,353392316#0,2
260.0,360851262#0,2
260.0,49695733#2,1
260.0,506322844#0,1
260.0,506322848#0,1
260.0,593847702#3,4
260.0,593847703#0,2
260.0,593852346,1
260.0,668037874,3
260.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
260.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
280.0,-593847703#3,1
280.0,-E0,1
280.0,1068234499#0,1
280.0,1068440004#1,2
280.0,238526531#0,2
280.0,263217604#0,14
280.0,288135626#0,1
280.0,288135628#0,1
280.0,300077497#0,2
280.0,30620492#1,1
280.0,353392316#0,2
280.0,360851262#0,1
280.0,506322844#0,1
280.0,506322846#0,1
280.0,593847702#0,2
280.0,593847702#3,1
280.0,593847704#0,1
280.0,593849711#0,1
280.0,593849718#0,1
280.0,593849724,1
280.0,593852345#0,1
280.0,594658762#0,2
280.0,668037874,3
280.0,:3086736518_9,1
280.0,:655375233_0,1
280.0,:655375238_5,1
280.0,:cluster_2038168688_655375573_5,1
300.0,-593847703#3,1
300.0,-593847705,1
300.0,-E0,1
300.0,1068234499#0,1
300.0,182334378#0,2
300.0,238526531#0,2
300.0,263217604#0,14
300.0,300077497#0,1
300.0,353392316#0,1
300.0,360851262#0,1
300.0,49073272#0,2
300.0,506322844#0,1
300.0,506322846#0,1
300.0,506322848#0,1
300.0,593847702#3,2
300.0,593847703#0,1
300.0,593847704#0,2
300.0,594658762#0,2
300.0,668037874,3
300.0,:1973482489_3,1
320.0,-593847703#3,1
320.0,-593847705,1
320.0,1068234499#0,1
320.0,182334378#0,2
320.0,186602412#0,1
320.0,263217604#0,15
320.0,300077497#0,1
320.0,35274074#0,2
320.0,353392316#0,1
320.0,360851262#0,1
320.0,506322841#1,1
320.0,506322848#0,1
320.0,593847702#3,6
320.0,593847703#0,1
320.0,668037874,3
340.0,-593847703#3,1
340.0,182334378#0,2
340.0,186602412#0,1
340.0,196961377#0,1
340.0,263217604#0,14
340.0,300077497#0,1
340.0,360843888,1
340.0,506322842#0,1
340.0,506322846#0,1
340.0,506322848#0,1
340.0,593847702#3,6
340.0,593847703#0,1
340.0,593847704#0,1
340.0,668037874,2
340.0,:655375247_4,1
340.0,:cluster_2528018119_655375236_10,1
360.0,1068440004#1,2
360.0,182334379#0,1
360.0,186602412#0,1
360.0,196961377#3,1
360.0,263217604#0,13
360.0,300077497#0,1
360.0,35274074#0,1
360.0,506322844#0,1
360.0,593847702#0,1
360.0,593849718#0,3
360.0,594658760#0,1
360.0,594658762#0,1
360.0,668037874,3
380.0,-300077497#8,1
380.0,186602412#0,1
380.0,196961377#3,1
380.0,263217604#0,13
380.0,593847702#0,1
380.0,593847702#3,1
380.0,594658760#0,1
380.0,668037874,3
380.0,:cluster_2038168688_655375573_19,1
380.0,:cluster_5372642442_631668976_631668981_631669076_1,1
400.0,-E0,1
400.0,186602412#0,1
400.0,196961377#3,1
400.0,263217604#0,13
400.0,35274074#0,1
400.0,593847702#3,2
400.0,668037874,3
420.0,-593847704#2,1
420.0,263217604#0,13
420.0,506322846#2,1
420.0,668037874,3
420.0,:622618197_2,2
440.0,-593847704#2,1
440.0,263217604#0,13
440.0,668037874,3
460.0,263217604#0,13
460.0,668037874,3
460.0,:3086736518_7,1
480.0,263217604#0,13
480.0,300077497#0,1
480.0,668037874,3
500.0,263217604#0,13
500.0,35274074#0,1
500.0,668037874,3
520.0,263217604#0,13
520.0,506322846#0,1
520.0,668037874,3
540.0,263217604#0,13
540.0,668037874,3
560.0,263217604#0,13
560.0,668037874,3
580.0,263217604#0,13
580.0,668037874,3
600.0,263217604#0,13
600.0,668037874,3
620.0,263217604#0,13
620.0,668037874,3
640.0,263217604#0,13
640.0,668037874,3
660.0,196961377#0,1
660.0,263217604#0,12
660.0,360843888,1
660.0,668037874,2
680.0,260881642#0,1
680.0,263217604#0,12
680.0,668037874,2
680.0,:622618108_4,1
700.0,263217604#0,12
700.0,668037874,2
700.0,:655375233_0,1
720.0,263217604#0,12
720.0,300077497#0,1
720.0,668037874,2
740.0,263217604#0,12
740.0,35274074#0,1
740.0,668037874,2
760.0,186602412#0,1
760.0,263217604#0,12
760.0,668037874,2
780.0,263217604#0,12
780.0,668037874,2
800.0,263217604#0,12
800.0,668037874,2
820.0,263217604#0,12
820.0,668037874,2
840.0,263217604#0,12
840.0,668037874,2
860.0,263217604#0,12
860.0,668037874,2
880.0,263217604#0,12
880.0,668037874,2
900.0,263217604#0,12
900.0,668037874,2
920.0,263217604#0,12
920.0,668037874,2
940.0,263217604#0,12
940.0,668037874,2
960.0,196961377#0,1
960.0,263217604#0,11
960.0,360843888,1
960.0,668037874,1
980.0,196961377#3,1
980.0,263217604#0,11
980.0,668037874,1
1000.0,263217604#0,11
1000.0,668037874,1
1000.0,:622618015_4,1
1020.0,263217604#0,11
1020.0,668037874,1
1020.0,:655375233_0,1
1040.0,263217604#0,11
1040.0,300077497#0,1
1040.0,668037874,1
1060.0,263217604#0,11
1060.0,668037874,1
1060.0,:cluster_2038168688_655375573_2,1
1080.0,186602412#0,1
1080.0,263217604#0,11
1080.0,668037874,1
1100.0,263217604#0,11
1100.0,668037874,1
1120.0,263217604#0,11
1120.0,668037874,1
1140.0,263217604#0,11
1140.0,668037874,1
1160.0,263217604#0,11
1160.0,668037874,1
1180.0,263217604#0,11
1180.0,668037874,1
1200.0,263217604#0,11
1200.0,668037874,1
1220.0,263217604#0,11
1220.0,668037874,1
1240.0,263217604#0,11
1240.0,668037874,1
1260.0,196961377#0,1
1260.0,263217604#0,11
1280.0,196961377#3,1
1280.0,260881642#0,1
1280.0,263217604#0,10
1300.0,196961377#3,1
1300.0,263217604#0,10
1320.0,196961377#3,1
1320.0,263217604#0,10
1340.0,-593847704#2,1
1340.0,263217604#0,10
1360.0,-593847704#2,1
1360.0,263217604#0,10
1380.0,-593847704#2,1
1380.0,263217604#0,10
1400.0,-593847704#2,1
1400.0,263217604#0,10
1420.0,263217604#0,10
1420.0,593847703#0,1
1440.0,263217604#0,10
1440.0,300077497#0,1
1460.0,263217604#0,10
1460.0,35274074#0,1
1480.0,263217604#0,10
1480.0,506322846#0,1
1500.0,186602412#0,1
1500.0,263217604#0,10
1520.0,263217604#0,10
1540.0,263217604#0,10
1560.0,263217604#0,10
1580.0,263217604#0,9
1580.0,360843888,1
1600.0,263217604#0,9
1620.0,263217604#0,9
1640.0,263217604#0,9
1660.0,263217604#0,9
1680.0,263217604#0,9
1700.0,263217604#0,9
1720.0,263217604#0,9
1740.0,263217604#0,9
1760.0,263217604#0,9
1780.0,263217604#0,9
1800.0,263217604#0,9
1820.0,263217604#0,9
1840.0,263217604#0,9
1860.0,263217604#0,9
1880.0,263217604#0,8
1880.0,360843888,1
1900.0,260881642#0,1
1900.0,263217604#0,8
1920.0,263217604#0,8
1940.0,263217604#0,8
1960.0,263217604#0,8
1980.0,263217604#0,8
2000.0,263217604#0,8
2020.0,263217604#0,8
2040.0,263217604#0,8
2060.0,263217604#0,8
2080.0,263217604#0,8
2100.0,263217604#0,8
2120.0,263217604#0,8
2140.0,263217604#0,8
2160.0,263217604#0,8
2180.0,263217604#0,7
2180.0,360843888,1
2200.0,263217604#0,7
2220.0,263217604#0,7
2240.0,263217604#0,7
2260.0,263217604#0,7
2280.0,263217604#0,7
2300.0,263217604#0,7
2320.0,263217604#0,7
2340.0,263217604#0,7
2360.0,263217604#0,7
2380.0,263217604#0,7
2400.0,263217604#0,7
2420.0,263217604#0,7
2440.0,263217604#0,7
2460.0,263217604#0,7
2480.0,263217604#0,7
2500.0,260881642#0,1
2500.0,263217604#0,6
2520.0,263217604#0,6
2540.0,263217604#0,6
2560.0,263217604#0,6
2580.0,263217604#0,6
2600.0,263217604#0,6
2620.0,263217604#0,6
2640.0,263217604#0,6
2660.0,263217604#0,6
2680.0,263217604#0,6
2700.0,263217604#0,6
2720.0,263217604#0,6
2740.0,263217604#0,6
2760.0,263217604#0,6
2780.0,263217604#0,6
2800.0,263217604#0,5
2800.0,360843888,1
2820.0,263217604#0,5
2840.0,263217604#0,5
2860.0,263217604#0,5
2880.0,263217604#0,5
2900.0,263217604#0,5
2920.0,263217604#0,5
2940.0,263217604#0,5
2960.0,263217604#0,5
2980.0,263217604#0,5
3000.0,263217604#0,5
3020.0,263217604#0,5
3040.0,263217604#0,5
3060.0,263217604#0,5
3080.0,263217604#0,5
3100.0,260881642#0,1
3100.0,263217604#0,4
3120.0,263217604#0,4
3140.0,263217604#0,4
3160.0,263217604#0,4
3180.0,263217604#0,4
3200.0,263217604#0,4
