time,edge_id,vehicle_count
60.0,-49695726,1
60.0,1334904386#0,1
60.0,196961377#0,1
60.0,353392316#0,1
60.0,48794887#0,1
60.0,51362431,1
60.0,593842812#2,1
60.0,593847702#0,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
80.0,196961377#0,1
80.0,303647015#0,1
80.0,353392316#0,1
80.0,51362431,1
80.0,593844216#0,1
80.0,:3086736518_7,1
80.0,:655375336_48,1
80.0,:cluster_623980147_623980152_6,1
100.0,182334379#0,1
100.0,196961377#0,1
100.0,196961377#3,1
100.0,48794887#0,1
100.0,49695726,1
100.0,51362431,1
100.0,:cluster_2528018119_655375236_2,1
120.0,-49695726,1
120.0,1068234498#0,1
120.0,182334379#0,1
120.0,51362431,1
120.0,:619136999_2,1
140.0,-49695726,1
140.0,-593847704#2,1
140.0,196961377#0,1
140.0,196961377#3,1
140.0,288135626#0,1
140.0,288135628#0,1
140.0,48794887#0,1
140.0,51362431,1
140.0,:cluster_623980147_623980152_14,1
160.0,1068234499#0,1
160.0,196961377#3,2
160.0,198001764#0,1
160.0,232003903#0,1
160.0,49695726,1
160.0,49695733#2,1
160.0,51362431,1
160.0,593849711#0,1
160.0,:3086736518_7,1
180.0,-593847703#3,1
180.0,182334379#0,1
180.0,196961377#0,1
180.0,232003903#0,1
180.0,48794887#0,1
180.0,506322853#0,1
180.0,51362431,1
180.0,593849718#0,2
200.0,-49695726,1
200.0,-593847703#3,1
200.0,196961377#0,1
200.0,506322853#0,1
200.0,51362431,1
200.0,593849711#2,1
200.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
200.0,:cluster_5372642442_631668976_631668981_631669076_1,1
200.0,:cluster_623980090_623980094_1,1
220.0,-49695726,1
220.0,1068234498#0,1
220.0,196961377#0,1
220.0,288878926#0,1
220.0,48794887#0,1
220.0,506322853#0,1
220.0,51289045#5,1
220.0,51362431,1
220.0,593847703#0,1
220.0,:619136999_2,1
220.0,:655375233_5,1
240.0,-51362429#1,1
240.0,182334379#0,1
240.0,196961377#0,1
240.0,288135626#0,1
240.0,48794887#0,1
240.0,49695726,1
240.0,51362431,1
240.0,593849718#0,1
240.0,:cluster_619136929_619136942_5,1
260.0,-593847703#3,1
260.0,196961215#0,1
260.0,196961377#0,1
260.0,196961377#3,1
260.0,48794887#0,1
260.0,49073272#3,1
260.0,49695726,1
260.0,49695733#0,1
260.0,51362431,1
260.0,:cluster_3431431575_4777363357_655375231_6982059025_5,1
