time,edge_id,vehicle_count
20.0,1068234498#0,1
20.0,182334379#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,51289045#3,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593849724,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,1068234499#0,1
40.0,238526531#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,506322846#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593852346,1
40.0,594658762#0,1
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:cluster_5372642442_631668976_631668981_631669076_6,1
60.0,-593847703#3,1
60.0,1068234499#0,1
60.0,182334379#0,1
60.0,263217604#0,1
60.0,288135626#0,1
60.0,353392316#0,1
60.0,506322851#0,1
60.0,593849718#0,1
60.0,593852345#0,1
60.0,593852346,1
60.0,:622618108_6,1
80.0,-300077497#5,1
80.0,1068234499#0,2
80.0,182334379#0,1
80.0,196961379#0,1
80.0,263217604#0,1
80.0,288135626#0,1
80.0,360851262#0,1
80.0,506322851#0,1
80.0,593847702#3,1
80.0,593849724,1
100.0,-300077497#5,1
100.0,-35274074#2,1
100.0,1068234499#0,1
100.0,182334378#0,1
100.0,263217604#0,1
100.0,353392316#0,1
100.0,360851262#0,1
100.0,506322851#0,1
100.0,593847702#3,1
100.0,593847704#0,1
100.0,:622618230_3,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
120.0,-300077497#5,1
120.0,-593847703#3,1
120.0,1068234499#0,1
120.0,182334378#0,1
120.0,263217604#0,1
120.0,506322844#0,1
120.0,506322851#0,1
120.0,593847702#3,2
120.0,593852346,2
120.0,594658762#0,1
120.0,:655375239_3,1
120.0,:cluster_5372642442_631668976_631668981_631669076_6,1
140.0,-300077497#5,1
140.0,-593847703#3,1
140.0,-E0,1
140.0,1068234499#0,1
140.0,263217604#0,2
140.0,360851262#0,1
140.0,506322844#0,1
140.0,506322846#2,1
140.0,506322851#0,1
140.0,593847704#0,1
140.0,668037874,1
160.0,-35274074#2,1
160.0,1068234499#0,1
160.0,182334378#0,1
160.0,263217604#0,2
160.0,268564473#0,1
160.0,288135626#0,1
160.0,303647015#0,1
160.0,360851262#0,1
160.0,49695736#0,1
160.0,593842812#2,1
160.0,593847702#3,1
160.0,593847703#0,1
160.0,593849711#0,1
160.0,668037874,1
160.0,:622618108_1,1
180.0,-300077497#5,1
180.0,182334378#0,2
180.0,263217604#0,2
180.0,300077497#0,1
180.0,360851262#0,1
180.0,593842812#2,1
180.0,593847702#3,2
180.0,593847704#0,1
180.0,593852346,1
180.0,668037874,2
180.0,:cluster_2528018119_655375236_2,1
200.0,-300077497#5,1
200.0,-593847703#3,1
200.0,182334378#0,1
200.0,182334379#0,1
200.0,263217604#0,2
200.0,360851262#0,1
200.0,49073272#0,1
200.0,506322851#0,1
200.0,593842812#2,1
200.0,593852346,1
200.0,594658762#0,1
200.0,668037874,2
200.0,:655375336_9,1
220.0,-300077497#5,1
220.0,-35274074#2,1
220.0,-593847703#3,1
220.0,263217604#0,2
220.0,353392316#0,1
220.0,360851262#0,1
220.0,506322844#0,2
220.0,506322851#0,1
220.0,593847702#3,2
220.0,593847704#0,1
220.0,593852346,1
220.0,594658762#0,1
220.0,668037874,2
220.0,:3208478132_0,1
240.0,-300077497#5,1
240.0,-593847703#3,1
240.0,263217604#0,3
240.0,353392316#0,1
240.0,360851262#0,1
240.0,506322851#0,1
240.0,593847702#3,3
240.0,593852346,1
240.0,668037874,2
260.0,-300077497#5,1
260.0,-593847703#3,1
260.0,182334378#0,1
260.0,263217604#0,3
260.0,288135626#0,1
260.0,360851262#0,2
260.0,506322844#0,1
260.0,506322851#0,1
260.0,593849718#0,1
260.0,593852346,1
260.0,668037874,3
260.0,:622618197_2,1
260.0,:622618230_5,1
260.0,:655375232_7,1
280.0,-51362429#1,1
280.0,-593847703#3,1
280.0,-E0,1
280.0,1068234499#0,1
280.0,182334378#0,1
280.0,263217604#0,3
280.0,506322844#0,1
280.0,506322848#0,1
280.0,506322851#0,1
280.0,593847702#3,1
280.0,593852346,1
280.0,594658762#0,2
280.0,668037874,3
300.0,-593847703#3,1
300.0,182334378#0,1
300.0,263217604#0,3
300.0,49073226#2,1
300.0,506322844#0,1
300.0,593847702#3,1
300.0,668037874,3
300.0,:655375240_1,2
320.0,182334378#0,1
320.0,263217604#0,4
320.0,288878926#0,1
320.0,593847702#3,1
320.0,668037874,3
340.0,182334378#0,1
340.0,263217604#0,3
340.0,360843888,1
340.0,49073272#0,1
340.0,668037874,3
360.0,1068440004#1,1
360.0,263217604#0,3
360.0,360843888,1
360.0,593847702#3,1
360.0,668037874,3
380.0,1068440004#1,1
380.0,263217604#0,3
380.0,593847702#3,1
380.0,668037874,3
400.0,1068440004#1,1
400.0,263217604#0,3
400.0,668037874,3
420.0,263217604#0,3
420.0,668037874,3
440.0,196961377#0,1
440.0,263217604#0,3
440.0,668037874,2
460.0,196961377#3,1
460.0,263217604#0,3
460.0,668037874,2
480.0,196961377#3,1
480.0,263217604#0,3
480.0,668037874,2
500.0,196961377#3,1
500.0,263217604#0,3
500.0,668037874,2
520.0,263217604#0,3
520.0,593852346,1
520.0,668037874,2
540.0,263217604#0,3
540.0,593849711#2,1
540.0,668037874,2
560.0,263217604#0,3
560.0,668037874,2
580.0,263217604#0,3
580.0,668037874,2
600.0,263217604#0,3
600.0,668037874,2
620.0,263217604#0,3
620.0,668037874,2
640.0,263217604#0,3
640.0,668037874,2
660.0,263217604#0,2
660.0,668037874,2
680.0,263217604#0,2
680.0,668037874,2
700.0,263217604#0,2
700.0,668037874,2
720.0,263217604#0,2
720.0,668037874,2
740.0,263217604#0,2
740.0,668037874,2
760.0,196961377#0,1
760.0,263217604#0,2
760.0,668037874,1
780.0,263217604#0,2
780.0,593852346,1
780.0,668037874,1
800.0,263217604#0,2
800.0,593849711#2,1
800.0,668037874,1
820.0,263217604#0,2
820.0,593849711#2,1
820.0,668037874,1
840.0,263217604#0,2
840.0,593849711#2,1
840.0,668037874,1
860.0,263217604#0,2
860.0,668037874,1
860.0,E0,1
880.0,263217604#0,2
880.0,668037874,1
900.0,263217604#0,2
900.0,668037874,1
920.0,263217604#0,2
920.0,668037874,1
940.0,263217604#0,2
940.0,668037874,1
960.0,263217604#0,1
960.0,360843888,1
960.0,668037874,1
980.0,594658760#0,1
980.0,668037874,1
1000.0,594658760#0,1
1000.0,668037874,1
1020.0,594658760#0,1
1020.0,668037874,1
1040.0,-E0,1
1040.0,668037874,1
1060.0,196961377#0,1
1080.0,196961377#3,1
1100.0,:622618197_1,1
1120.0,-593847704#2,1
1140.0,E0,1
