time,edge_id,vehicle_count
20.0,-35274074#2,2
20.0,-593849724,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,263217604#0,1
20.0,300077497#0,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,51289045#3,1
20.0,593847701,1
20.0,593847702#3,1
20.0,593849711#0,1
20.0,593849724,1
20.0,593852346,1
20.0,:622618108_5,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-300077497#5,2
40.0,-35274074#2,1
40.0,1068234499#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,360851262#0,1
40.0,49073274,1
40.0,506322851#0,1
40.0,593847702#3,3
40.0,593847704#0,1
40.0,593852346,2
40.0,594658762#0,1
40.0,668037874,1
40.0,910567294,1
40.0,:3086736518_1,1
40.0,:655375238_2,1
40.0,:cluster_5372642442_631668976_631668981_631669076_6,1
60.0,-300077497#5,5
60.0,-35274074#2,1
60.0,-593847703#3,1
60.0,1068234499#0,1
60.0,182334379#0,1
60.0,263217604#0,1
60.0,353392316#0,1
60.0,360851262#0,1
60.0,49073272#0,1
60.0,506322851#0,1
60.0,593847702#3,1
60.0,593849718#0,1
60.0,593849724,3
60.0,593852346,2
60.0,668037874,1
60.0,:622618197_5,1
80.0,-300077497#5,1
80.0,-35274074#2,1
80.0,-593847703#3,2
80.0,1068234499#0,1
80.0,182334378#0,2
80.0,182334379#0,1
80.0,263217604#0,1
80.0,353392316#0,1
80.0,360851262#0,2
80.0,49695736#0,1
80.0,506322846#2,1
80.0,506322851#0,2
80.0,593847702#3,1
80.0,593847704#0,1
80.0,593849711#0,1
80.0,593849724,5
80.0,593852346,1
80.0,668037874,1
80.0,:622618230_3,1
80.0,:622618230_5,1
80.0,:cluster_2528018119_655375236_12,1
100.0,-300077497#5,2
100.0,-35274074#2,1
100.0,-593847703#3,4
100.0,1068234499#0,1
100.0,182334378#0,3
100.0,182334379#0,1
100.0,263217604#0,1
100.0,353392316#0,2
100.0,360851262#0,3
100.0,49073274,1
100.0,506322851#0,1
100.0,593847702#3,4
100.0,593852345#0,1
100.0,593852346,2
100.0,668037874,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,1
120.0,-300077497#5,2
120.0,-35274074#2,1
120.0,-593847703#3,4
120.0,1068234499#0,1
120.0,182334378#0,2
120.0,182334379#0,1
120.0,263217604#0,2
120.0,288135626#0,2
120.0,49073274,1
120.0,506322846#0,1
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593842812#2,1
120.0,593847701,1
120.0,593847702#3,4
120.0,593847704#0,1
120.0,593852346,2
120.0,594658762#0,3
120.0,668037874,2
120.0,:622618112_2,1
120.0,:622618230_3,1
120.0,:622618230_5,1
120.0,:cluster_2528018119_655375236_12,1
140.0,-300077497#5,1
140.0,-35274074#2,1
140.0,-593847703#3,7
140.0,-E0,3
140.0,182334378#0,2
140.0,238526531#0,1
140.0,263217604#0,2
140.0,268564473#0,1
140.0,288135626#0,1
140.0,360851262#0,1
140.0,49073272#0,1
140.0,506322844#0,3
140.0,506322851#0,1
140.0,506322857#0,1
140.0,593842812#2,1
140.0,593847702#3,5
140.0,593852346,5
140.0,594658762#0,3
140.0,668037874,2
140.0,:3086736518_1,1
160.0,-300077497#5,1
160.0,-35274074#2,1
160.0,-593847703#3,7
160.0,1068234499#0,1
160.0,182334379#0,1
160.0,263217604#0,2
160.0,303647015#0,1
160.0,360851262#0,2
160.0,49695733#0,1
160.0,49695736#0,1
160.0,506322844#0,3
160.0,506322846#2,1
160.0,506322851#0,1
160.0,593847704#0,1
160.0,593849718#0,1
160.0,593849724,2
160.0,593852346,1
160.0,594658762#0,2
160.0,668037874,2
160.0,:2664674480_0,1
160.0,:622618230_5,1
160.0,:655375239_3,1
160.0,:655375240_1,1
160.0,:cluster_2528018119_655375236_12,1
180.0,-300077497#5,2
180.0,-35274074#2,1
180.0,-545977624#2,1
180.0,-593847703#3,1
180.0,-593849724,1
180.0,182334378#0,1
180.0,182334379#0,1
180.0,263217604#0,4
180.0,288135628#0,1
180.0,353392316#0,1
180.0,360851262#0,2
180.0,49073272#0,1
180.0,49695733#2,1
180.0,506322851#0,1
180.0,593852346,4
180.0,668037874,2
180.0,:3086736515_0,1
180.0,:cluster_2528018119_655375236_7,1
200.0,-300077497#5,4
200.0,-35274074#2,1
200.0,1068234498#0,1
200.0,182334378#0,2
200.0,182334379#0,1
200.0,263217604#0,4
200.0,288135626#0,1
200.0,288878927,1
200.0,353392316#0,1
200.0,360851262#0,1
200.0,506322844#0,1
200.0,506322851#0,1
200.0,593847702#3,2
200.0,593847704#0,1
200.0,593852346,4
200.0,594658762#0,2
200.0,668037874,2
220.0,-300077497#5,2
220.0,-35274074#2,2
220.0,-593847703#3,3
220.0,-593849724,1
220.0,-E0,2
220.0,182334378#0,1
220.0,238526531#0,1
220.0,263217604#0,4
220.0,288135626#0,1
220.0,353392316#0,2
220.0,360851262#0,2
220.0,506322844#0,2
220.0,506322851#0,1
220.0,593847702#3,3
220.0,593847703#0,1
220.0,593849724,1
220.0,593852346,1
220.0,594658762#0,2
220.0,668037874,2
220.0,:622618108_5,1
220.0,:622618230_3,1
220.0,:cluster_2528018119_655375236_7,1
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_0,1
240.0,-300077497#5,4
240.0,-593847703#3,3
240.0,-593849724,1
240.0,1068234499#0,2
240.0,182334378#0,1
240.0,182334379#0,1
240.0,263217603#0,1
240.0,263217604#0,5
240.0,353392316#0,1
240.0,360851262#0,2
240.0,49073274,1
240.0,49695736#0,1
240.0,506322844#0,1
240.0,506322846#0,1
240.0,506322851#0,1
240.0,51392936#0,1
240.0,593847702#3,1
240.0,593847704#0,1
240.0,593849711#0,1
240.0,593849718#0,1
240.0,593852346,2
240.0,668037874,2
240.0,:622618108_3,1
240.0,:622618112_2,1
240.0,:622618230_3,1
240.0,:655375238_2,1
260.0,-300077497#5,2
260.0,-593847703#3,4
260.0,182334378#0,2
260.0,182334379#0,1
260.0,263217604#0,5
260.0,360851262#0,3
260.0,49073272#0,1
260.0,506322844#0,1
260.0,506322846#0,1
260.0,506322851#0,1
260.0,593847702#3,3
260.0,593852346,3
260.0,668037874,3
260.0,:655375233_5,2
260.0,:cluster_2528018119_655375236_27,1
260.0,:cluster_2528018119_655375236_7,2
260.0,:cluster_5372642442_631668976_631668981_631669076_24,1
260.0,:cluster_5372642442_631668976_631668981_631669076_29,1
280.0,-300077497#5,3
280.0,-593849724,1
280.0,1068234499#0,2
280.0,1068440004#1,1
280.0,182334379#0,1
280.0,263217604#0,5
280.0,288135626#0,1
280.0,360851262#0,1
280.0,506322844#0,1
280.0,506322848#0,1
280.0,506322851#0,1
280.0,593847702#3,5
280.0,593847704#0,1
280.0,593849724,1
280.0,594658762#0,2
280.0,668037874,3
280.0,:622618108_5,1
280.0,:622618230_3,1
280.0,:655375238_7,1
280.0,:655375247_4,1
280.0,:655375336_9,1
300.0,-300077497#5,1
300.0,-35274074#2,1
300.0,-593847703#3,1
300.0,-593849724,1
300.0,1068234499#0,1
300.0,182334378#0,1
300.0,263217604#0,5
300.0,360851262#0,1
300.0,49073272#0,1
300.0,506322844#0,1
300.0,506322851#0,1
300.0,593847702#3,4
300.0,593849718#0,1
300.0,593852346,3
300.0,594658762#0,2
300.0,668037874,3
300.0,:622618197_5,1
300.0,:655375240_1,1
300.0,:cluster_2528018119_655375236_6,1
300.0,:cluster_2528018119_655375236_7,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
320.0,-300077497#5,3
320.0,-593847703#3,3
320.0,182334378#0,1
320.0,263217604#0,6
320.0,360851262#0,1
320.0,593849718#0,1
320.0,668037874,3
340.0,-593847703#3,6
340.0,182334378#0,1
340.0,196961377#0,1
340.0,263217604#0,5
340.0,360843888,1
340.0,360851262#0,1
340.0,668037874,3
360.0,1068440004#1,1
360.0,196961377#3,1
360.0,263217604#0,5
360.0,360843888,1
360.0,594658762#0,1
360.0,668037874,3
380.0,-593849724,1
380.0,263217604#0,5
380.0,668037874,3
400.0,-593847704#2,1
400.0,263217604#0,5
400.0,668037874,3
420.0,-593847704#2,1
420.0,263217604#0,5
420.0,668037874,3
440.0,-593847704#2,1
440.0,263217604#0,5
440.0,668037874,3
460.0,263217604#0,5
460.0,668037874,3
460.0,:3086736518_7,1
480.0,182334378#0,1
480.0,263217604#0,5
480.0,668037874,3
500.0,263217604#0,5
500.0,668037874,3
520.0,263217604#0,5
520.0,668037874,3
540.0,263217604#0,5
540.0,668037874,3
560.0,263217604#0,5
560.0,668037874,3
580.0,263217604#0,5
580.0,668037874,3
600.0,263217604#0,5
600.0,668037874,3
620.0,263217604#0,5
620.0,668037874,3
640.0,263217604#0,5
640.0,668037874,3
660.0,196961377#0,1
660.0,263217604#0,4
660.0,668037874,2
680.0,196961377#3,1
680.0,263217604#0,4
680.0,668037874,2
700.0,263217604#0,3
700.0,594658760#0,1
700.0,668037874,2
700.0,:622618197_1,1
720.0,-593847704#2,1
720.0,263217604#0,3
720.0,594658760#0,1
720.0,668037874,2
740.0,-593847704#2,1
740.0,263217604#0,3
740.0,594658760#0,1
740.0,668037874,2
760.0,-593847704#2,1
760.0,1068440004#1,1
