time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,-593847703#3,1
20.0,1068234498#0,1
20.0,196961215#2,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593847702#3,1
40.0,-35274074#2,1
40.0,-593847703#3,3
40.0,238526531#0,1
40.0,288878926#0,1
40.0,353392316#0,2
40.0,506322851#0,1
40.0,593847702#3,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618144_4,1
40.0,:622618230_3,1
40.0,:cluster_2528018119_655375236_26,1
60.0,-300077497#5,1
60.0,-35274074#2,1
60.0,-593847703#3,4
60.0,263217604#0,1
60.0,353392316#0,2
60.0,506322848#0,1
60.0,506322851#0,1
60.0,593852346,1
60.0,:622618108_3,1
60.0,:655375336_10,1
60.0,:cluster_2528018119_655375236_1,2
80.0,-300077497#5,1
80.0,-35274074#2,1
80.0,-593847703#3,2
80.0,263217604#0,1
80.0,300077497#0,1
80.0,353392316#0,2
80.0,360851262#0,1
80.0,49695733#2,1
80.0,49695736#0,1
80.0,506322840#0,1
80.0,506322841#1,1
80.0,506322848#0,1
80.0,506322851#0,1
80.0,51289045#5,1
80.0,51362429#0,1
80.0,593847702#0,2
80.0,593847703#0,1
80.0,593847704#0,1
80.0,593849724,2
80.0,:655375238_1,1
80.0,:cluster_5372642442_631668976_631668981_631669076_7,1
100.0,-300077497#5,2
100.0,-593847703#3,1
100.0,1068234498#0,1
100.0,1068234499#0,1
100.0,196961379#0,1
100.0,238526531#0,1
100.0,263217604#0,1
100.0,353392316#0,2
100.0,360851262#0,1
100.0,49073272#0,1
100.0,506322844#0,2
100.0,506322851#0,1
100.0,593847702#3,2
100.0,593852346,1
100.0,:cluster_2528018119_655375236_2,1
120.0,-35274074#2,1
120.0,-593847703#3,3
120.0,1068234499#0,1
120.0,182334379#0,2
120.0,238526531#0,2
120.0,263217604#0,1
120.0,353392316#0,2
120.0,506322844#0,1
120.0,506322848#0,1
120.0,506322851#0,1
120.0,593847701,1
120.0,593847702#3,3
120.0,593852346,2
120.0,594658762#0,1
120.0,:655375239_2,1
140.0,-300077497#5,1
140.0,-593847703#3,4
140.0,1068234499#0,1
140.0,238526531#0,1
140.0,263217604#0,2
140.0,300077497#0,1
140.0,35274074#0,1
140.0,353392316#0,1
140.0,360851262#0,1
140.0,506322844#0,2
140.0,506322848#0,2
140.0,506322851#0,1
140.0,593852346,2
140.0,594658762#0,1
140.0,668037874,1
140.0,:3086736518_1,1
140.0,:cluster_5372642442_631668976_631668981_631669076_1,1
160.0,-593847703#3,6
160.0,1068234499#0,1
160.0,198001764#0,1
160.0,238526531#0,1
160.0,263217604#0,3
160.0,268564473#0,1
160.0,35274074#0,1
160.0,360851262#0,1
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322846#0,1
160.0,506322848#0,3
160.0,506322851#0,1
160.0,593847702#3,1
160.0,593847703#0,2
160.0,668037874,1
160.0,:cluster_2038168688_655375573_19,1
180.0,-593847703#3,1
180.0,186602412#0,1
180.0,263217604#0,3
180.0,300077497#0,1
180.0,353392316#0,1
180.0,360851262#0,1
180.0,506322844#0,4
180.0,506322846#0,1
180.0,506322851#0,1
180.0,593847702#0,1
180.0,593847702#3,1
180.0,593847703#0,1
180.0,593847704#0,1
180.0,593852346,2
180.0,668037874,1
180.0,:3086736518_19,1
180.0,:655375233_5,1
180.0,:cluster_2528018119_655375236_1,2
180.0,:cluster_5372642442_631668976_631668981_631669076_16,1
200.0,-300077497#5,1
200.0,-300077497#8,1
200.0,-51362429#1,1
200.0,-593847703#3,1
200.0,186602412#0,1
200.0,238526531#0,1
200.0,263217604#0,4
200.0,288135626#0,1
200.0,300077497#0,2
200.0,35274074#0,2
200.0,353392316#0,1
200.0,360851262#0,1
200.0,49073272#0,1
200.0,506322848#0,1
200.0,506322851#0,1
200.0,593847702#3,1
200.0,593849718#0,1
200.0,593852346,1
200.0,594658762#0,1
200.0,668037874,1
200.0,:655375238_1,1
200.0,:cluster_2038168688_655375573_2,1
220.0,-300077497#5,1
220.0,-35274074#2,1
220.0,-593847703#3,2
220.0,186602412#0,1
220.0,263217604#0,4
220.0,300077497#0,1
220.0,353392316#0,2
220.0,360851262#0,1
220.0,506322844#0,2
220.0,506322846#0,2
220.0,506322846#2,1
220.0,506322851#0,1
220.0,593847701,1
220.0,593847702#3,2
220.0,593852346,1
220.0,594658762#0,1
220.0,668037874,1
220.0,:cluster_3431431575_4777363357_655375231_6982059025_5,1
240.0,-300077497#5,1
240.0,-593847703#3,3
240.0,-593849724,1
240.0,182334378#0,1
240.0,186602412#0,2
240.0,238526531#0,1
240.0,263217604#0,6
240.0,288878926#0,1
240.0,35274074#0,1
240.0,353392316#0,2
240.0,360851262#0,1
240.0,49695733#2,1
240.0,506322846#0,1
240.0,506322851#0,1
240.0,593847702#3,2
240.0,593849711#0,1
240.0,668037874,1
240.0,910567294,1
240.0,:3086736518_1,1
260.0,-300077497#5,1
260.0,-593847703#3,4
260.0,182334378#0,1
260.0,238526531#0,1
260.0,263217604#0,6
260.0,353392316#0,1
260.0,360851262#0,2
260.0,49073272#0,1
260.0,506322844#0,2
260.0,506322846#0,1
260.0,506322851#0,1
260.0,593849718#0,2
260.0,593852346,1
260.0,668037874,1
260.0,910567294,1
260.0,:622618197_5,1
260.0,:cluster_2528018119_655375236_1,2
260.0,:cluster_5372642442_631668976_631668981_631669076_21,1
260.0,:cluster_5372642442_631668976_631668981_631669076_7,2
280.0,-300077497#5,1
280.0,-593847703#3,1
280.0,1068234499#0,1
280.0,1068440004#1,1
280.0,182334379#0,1
280.0,186602412#0,1
280.0,238526531#0,2
280.0,263217604#0,7
280.0,35274074#0,1
280.0,353392316#0,2
280.0,506322848#0,1
280.0,506322851#0,1
280.0,593847702#0,1
280.0,593847702#3,1
280.0,593847703#0,1
280.0,593852346,2
280.0,594658762#0,2
280.0,668037874,1
280.0,910567294,1
280.0,:3086736518_9,1
280.0,:655375233_4,1
280.0,:655375238_7,1
280.0,:cluster_2038168688_655375573_2,1
300.0,-300077497#5,1
300.0,-593847703#3,2
300.0,182334379#0,1
300.0,186602412#0,1
300.0,238526531#0,1
300.0,263217604#0,7
300.0,353392316#0,1
300.0,49073272#0,1
300.0,506322844#0,1
300.0,506322851#0,1
300.0,593847702#0,3
300.0,593847702#3,1
300.0,594658762#0,1
300.0,668037874,1
300.0,:655375240_1,1
300.0,:cluster_2528018119_655375236_1,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_4,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
320.0,-1334905223#2,1
320.0,-593847703#3,2
320.0,182334378#0,1
320.0,263217604#0,7
320.0,35274074#0,2
320.0,353392316#0,1
320.0,506322848#0,1
320.0,593847702#3,5
320.0,668037874,1
320.0,:cluster_5372642442_631668976_631668981_631669076_1,1
320.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
340.0,-593847703#3,2
340.0,182334378#0,1
340.0,186602412#0,1
340.0,263217604#0,7
340.0,288135626#0,1
340.0,506322842#0,1
340.0,506322846#0,1
340.0,668037874,1
340.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
360.0,1068234499#0,1
360.0,1068440004#1,1
360.0,186602412#0,1
360.0,263217604#0,7
360.0,506322844#0,1
360.0,506322846#2,1
360.0,593847702#0,1
360.0,668037874,1
380.0,263217604#0,6
380.0,300077497#0,1
380.0,35274074#0,1
380.0,360843888,1
380.0,668037874,1
380.0,:622618112_4,1
400.0,263217604#0,6
400.0,506322846#0,2
400.0,668037874,1
420.0,186602412#0,1
420.0,263217604#0,6
420.0,668037874,1
440.0,263217604#0,6
440.0,668037874,1
460.0,196961377#0,1
460.0,263217604#0,6
480.0,196961377#0,1
480.0,263217604#0,6
500.0,196961377#3,1
500.0,263217604#0,6
520.0,-593847704#2,1
520.0,263217604#0,6
540.0,263217604#0,6
540.0,593847703#0,1
560.0,263217604#0,6
560.0,593847703#0,1
580.0,263217604#0,6
580.0,:cluster_2528018119_655375236_1,1
600.0,263217604#0,6
600.0,35274074#0,1
620.0,263217604#0,6
620.0,:cluster_2038168688_655375573_19,1
640.0,186602412#0,1
640.0,263217604#0,6
660.0,263217604#0,6
680.0,263217604#0,5
680.0,360843888,1
700.0,260881642#0,1
700.0,263217604#0,5
720.0,263217604#0,5
740.0,263217604#0,5
760.0,263217604#0,5
780.0,263217604#0,5
800.0,263217604#0,5
820.0,263217604#0,5
840.0,263217604#0,5
860.0,263217604#0,5
880.0,263217604#0,5
900.0,263217604#0,5
920.0,263217604#0,5
940.0,263217604#0,5
960.0,263217604#0,5
980.0,263217604#0,5
1000.0,263217604#0,4
1020.0,263217604#0,4
1040.0,263217604#0,4
1060.0,263217604#0,4
1080.0,263217604#0,4
1100.0,263217604#0,4
1120.0,263217604#0,4
1140.0,263217604#0,4
1160.0,263217604#0,4
1180.0,263217604#0,4
1200.0,263217604#0,4
1220.0,263217604#0,4
1240.0,263217604#0,4
1260.0,263217604#0,4
1280.0,263217604#0,4
1300.0,260881642#0,1
1300.0,263217604#0,2
1300.0,594658760#0,1
1320.0,-E0,1
1320.0,263217604#0,2
1340.0,263217604#0,2
1360.0,263217604#0,2
1380.0,263217604#0,2
1400.0,263217604#0,2
1420.0,263217604#0,2
1440.0,263217604#0,2
1460.0,263217604#0,2
1480.0,263217604#0,2
1500.0,263217604#0,2
1520.0,263217604#0,2
1540.0,263217604#0,2
1560.0,263217604#0,2
1580.0,263217604#0,2
1600.0,263217604#0,1
1600.0,360843888,1
1620.0,263217604#0,1
1640.0,263217604#0,1
1660.0,263217604#0,1
1680.0,263217604#0,1
1700.0,263217604#0,1
1720.0,263217604#0,1
1740.0,263217604#0,1
1760.0,263217604#0,1
1780.0,263217604#0,1
1800.0,263217604#0,1
1820.0,263217604#0,1
1840.0,263217604#0,1
1860.0,263217604#0,1
1880.0,263217604#0,1
1900.0,263217604#0,1
1920.0,360843888,1
