time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,-593847703#3,1
20.0,196961215#2,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,49695733#0,1
20.0,506322851#0,1
20.0,506322853#0,1
20.0,593847701,1
20.0,593847702#3,1
20.0,:cluster_5372642442_631668976_631668981_631669076_21,1
40.0,-593847703#3,1
40.0,1068234499#0,1
40.0,182334378#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,49695733#2,1
40.0,506322844#0,1
40.0,506322851#0,1
40.0,506322853#0,1
40.0,593847702#3,1
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:622618144_4,1
40.0,:622618230_3,1
40.0,:655375238_2,1
40.0,:cluster_2528018119_655375236_14,1
60.0,-300077497#5,1
60.0,-593847703#3,2
60.0,1068234498#0,1
60.0,182334378#0,1
60.0,182334379#0,1
60.0,263217604#0,1
60.0,353392316#0,2
60.0,360851262#0,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,506322853#0,1
60.0,:622618230_1,1
60.0,:655375336_10,1
60.0,:655375336_38,1
60.0,:cluster_2528018119_655375236_1,1
80.0,-49073264#1,1
80.0,-593847703#3,3
80.0,1068440004#1,1
80.0,182334379#0,1
80.0,238526531#0,3
80.0,263217604#0,1
80.0,303647015#0,1
80.0,353392316#0,1
80.0,360851262#0,1
80.0,506322844#0,1
80.0,506322848#0,1
80.0,506322851#0,1
80.0,506322853#0,1
80.0,51362429#0,1
80.0,593847703#0,1
80.0,:2664674480_0,1
80.0,:622618015_6,1
80.0,:655375233_4,1
80.0,:655375238_7,1
100.0,-300077497#5,1
100.0,-593847703#3,1
100.0,196961379#0,1
100.0,238526531#0,1
100.0,263217604#0,2
100.0,353392316#0,1
100.0,360851262#0,1
100.0,506322844#0,2
100.0,506322848#0,1
100.0,506322851#0,1
100.0,506322853#0,1
100.0,593847702#0,3
100.0,593849711#0,1
100.0,:3086736518_1,1
100.0,:622618112_2,1
100.0,:cluster_2528018119_655375236_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_22,1
120.0,-35274074#2,1
120.0,-593847703#3,3
120.0,1068234498#0,1
120.0,238526531#0,1
120.0,263217604#0,3
120.0,35274074#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,506322844#0,1
120.0,506322848#0,2
120.0,506322851#0,1
120.0,506322853#0,1
120.0,593847702#3,4
120.0,593847703#0,1
120.0,594658762#0,1
120.0,910567294,1
120.0,:655375239_2,1
140.0,-1334905223#2,1
140.0,-300077497#5,1
140.0,-35274074#2,1
140.0,-593847703#3,3
140.0,1068440004#1,1
140.0,182336886,1
140.0,238526531#0,1
140.0,263217604#0,3
140.0,35274074#0,1
140.0,353392316#0,2
140.0,360851262#0,1
140.0,506322844#0,2
140.0,506322848#0,1
140.0,506322851#0,1
140.0,506322853#0,1
140.0,593847701,1
140.0,593847702#3,1
140.0,594658762#0,1
140.0,910567294,1
140.0,:cluster_2528018119_655375236_2,1
160.0,-300077497#5,1
160.0,-593847703#3,5
160.0,1068440004#1,1
160.0,182334379#0,1
160.0,238526531#0,1
160.0,263217603#0,1
160.0,263217604#0,4
160.0,268564473#0,1
160.0,303647015#0,1
160.0,30620492#1,1
160.0,353392316#0,1
160.0,360851262#0,2
160.0,49695733#0,1
160.0,506322842#0,2
160.0,506322846#0,1
160.0,506322851#0,1
160.0,506322853#0,1
160.0,593847702#3,1
160.0,:2444664370_0,1
160.0,:3086736518_1,1
160.0,:622618112_2,1
160.0,:655375239_3,1
180.0,-300077497#5,3
180.0,-593847703#3,5
180.0,1068440004#1,1
180.0,182334378#0,1
180.0,186602412#0,3
180.0,238526531#0,1
180.0,263217604#0,5
180.0,300077497#0,1
180.0,30620492#1,1
180.0,353392316#0,1
180.0,360851262#0,2
180.0,49695733#2,1
180.0,506322844#0,1
180.0,506322851#0,1
180.0,506322853#0,1
180.0,506322857#0,1
180.0,593847702#3,2
180.0,593847703#0,1
180.0,:cluster_2528018119_655375236_1,1
200.0,-35274074#2,1
200.0,-593847703#3,2
200.0,1068234498#0,1
200.0,1068440004#1,1
200.0,182334378#0,1
200.0,182334379#0,1
200.0,238526531#0,1
200.0,263217604#0,6
200.0,300077497#0,1
200.0,35274074#0,2
200.0,49695733#0,1
200.0,506322842#0,1
200.0,506322851#0,1
200.0,506322853#0,1
200.0,593847703#0,1
200.0,594658762#0,2
200.0,:655375233_5,4
200.0,:cluster_2528018119_655375236_12,1
220.0,-300077497#5,1
220.0,-35274074#2,1
220.0,-E0,1
220.0,1068234498#0,2
220.0,1068234499#0,1
220.0,1068440004#1,1
220.0,186602412#0,1
220.0,238526531#0,1
220.0,263217604#0,6
220.0,353392316#0,1
220.0,360851262#0,1
220.0,49073272#0,1
220.0,506322842#0,1
220.0,506322844#0,1
220.0,506322851#0,1
220.0,506322853#0,1
220.0,593847702#0,1
220.0,593847703#0,1
220.0,593847704#0,2
220.0,594658762#0,2
220.0,:622618112_2,1
220.0,:cluster_2528018119_655375236_1,1
240.0,-300077497#5,1
240.0,-593847703#3,1
240.0,-E0,1
240.0,1068234498#0,1
240.0,1068234499#0,1
240.0,182334378#0,1
240.0,182336886,1
240.0,186602412#0,1
240.0,263217604#0,7
240.0,303647015#0,1
240.0,35274074#0,1
240.0,353392316#0,2
240.0,360851262#0,1
240.0,506322844#0,1
240.0,506322851#0,1
240.0,506322853#0,1
240.0,593847702#0,1
240.0,593847702#3,3
240.0,593847703#0,1
240.0,593847704#0,1
240.0,:622618108_6,1
240.0,:622618230_3,1
240.0,:cluster_5372642442_631668976_631668981_631669076_16,1
260.0,-300077497#5,1
260.0,-593847703#3,2
260.0,182334378#0,1
260.0,238526531#0,2
260.0,263217604#0,7
260.0,288135626#0,2
260.0,300077497#0,1
260.0,30620492#1,1
260.0,353392316#0,1
260.0,360851262#0,2
260.0,506322844#0,1
260.0,506322851#0,1
260.0,506322853#0,1
260.0,593847701,1
260.0,593847702#0,1
260.0,593847702#3,2
260.0,593847704#0,1
260.0,593849718#0,1
260.0,:622618197_2,2
260.0,:655375239_3,1
260.0,:cluster_2528018119_655375236_1,1
280.0,-35274074#2,1
280.0,-593847703#3,3
280.0,1068234499#0,2
280.0,182334378#0,1
280.0,263217604#0,8
280.0,300077497#0,1
280.0,35274074#0,1
280.0,353392316#0,2
280.0,506322844#0,2
280.0,506322848#0,2
280.0,506322851#0,1
280.0,506322853#0,1
280.0,593847702#3,1
280.0,594658762#0,2
280.0,910567294,1
280.0,:3086736518_1,1
280.0,:622618108_3,1
280.0,:655375336_9,1
280.0,:cluster_9383263990_9383263991_9383263992_9383263993_20,1
300.0,-300077497#5,2
300.0,-593847703#3,3
300.0,238526531#0,1
300.0,263217604#0,8
300.0,300077497#0,2
300.0,353392316#0,1
300.0,506322842#0,1
300.0,506322846#0,1
300.0,506322851#0,1
300.0,506322853#0,1
300.0,593847702#3,1
300.0,593852346,1
300.0,:655375238_6,1
300.0,:cluster_2528018119_655375236_1,2
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_7,1
320.0,-593847703#3,2
320.0,186602412#0,1
320.0,263217604#0,8
320.0,300077497#0,2
320.0,35274074#0,1
320.0,353392316#0,1
320.0,506322844#0,1
320.0,506322848#0,1
320.0,506322853#0,1
320.0,593847702#0,1
320.0,593847702#3,1
320.0,593847704#0,1
320.0,:3086736518_9,1
320.0,:cluster_2038168688_655375573_19,1
320.0,:cluster_2528018119_655375236_14,1
320.0,:cluster_9383263990_9383263991_9383263992_9383263993_8,1
340.0,-593847703#3,2
340.0,182334378#0,1
340.0,186602412#0,2
340.0,263217604#0,8
340.0,288135626#0,1
340.0,35274074#0,1
340.0,49073272#0,1
340.0,506322846#0,1
340.0,506322848#0,1
340.0,593847702#0,1
340.0,593847702#3,1
340.0,668037874,1
360.0,-1334905223#2,1
360.0,-593847703#3,2
360.0,1068234499#0,1
360.0,263217604#0,8
360.0,506322846#2,1
360.0,593847702#3,3
360.0,668037874,1
360.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
380.0,-1334905223#2,1
380.0,-593847703#3,2
380.0,263217604#0,7
380.0,300077497#0,1
380.0,360843888,1
380.0,51289045#7,1
380.0,593847702#3,3
380.0,668037874,1
400.0,263217603#0,1
400.0,263217604#0,7
400.0,35274074#0,1
400.0,593849718#0,3
400.0,668037874,1
420.0,263217604#0,7
420.0,35274074#0,1
420.0,506322846#0,1
420.0,668037874,1
440.0,186602412#0,1
440.0,263217604#0,7
440.0,506322846#0,1
440.0,668037874,1
460.0,186602412#0,1
460.0,263217604#0,7
460.0,668037874,1
480.0,263217604#0,7
480.0,668037874,1
500.0,263217604#0,7
500.0,668037874,1
520.0,263217604#0,7
520.0,668037874,1
540.0,263217604#0,7
540.0,668037874,1
560.0,263217604#0,7
560.0,668037874,1
580.0,263217604#0,7
580.0,668037874,1
600.0,263217604#0,7
600.0,668037874,1
620.0,263217604#0,7
620.0,668037874,1
640.0,196961377#0,1
640.0,263217604#0,7
660.0,263217604#0,7
660.0,:619136999_3,1
680.0,263217604#0,6
680.0,360843888,1
680.0,49073272#4,1
700.0,260881642#0,1
700.0,263217604#0,6
700.0,49073272#4,1
720.0,263217604#0,6
720.0,353392316#0,1
740.0,263217604#0,6
740.0,353392316#0,1
760.0,263217604#0,6
780.0,263217604#0,6
800.0,263217604#0,6
820.0,263217604#0,6
840.0,263217604#0,6
860.0,263217604#0,6
880.0,263217604#0,6
900.0,263217604#0,6
920.0,263217604#0,6
940.0,263217604#0,6
960.0,263217604#0,6
980.0,263217604#0,6
1000.0,263217604#0,5
1000.0,594658757#0,1
1020.0,263217604#0,5
1020.0,594658757#0,1
1040.0,263217604#0,5
1040.0,594658757#0,1
1060.0,263217604#0,5
1060.0,594658757#0,1
1080.0,263217604#0,5
1080.0,594658757#0,1
1100.0,263217604#0,5
1100.0,594658757#0,1
1120.0,263217604#0,5
1120.0,594658757#0,1
1140.0,263217604#0,5
1140.0,594658757#0,1
1160.0,263217604#0,5
1160.0,594658757#0,1
1180.0,263217604#0,5
1180.0,594658757#0,1
1200.0,263217604#0,5
1200.0,594658757#0,1
1220.0,263217604#0,5
1220.0,594658757#0,1
1240.0,263217604#0,5
1240.0,594658757#0,1
1260.0,263217604#0,5
1260.0,594658757#0,1
1280.0,263217604#0,5
1280.0,594658757#0,1
1300.0,-E0,1
1300.0,260881642#0,1
1300.0,263217604#0,4
1320.0,263217604#0,4
1340.0,263217604#0,4
1360.0,263217604#0,4
1380.0,263217604#0,4
1400.0,263217604#0,4
1420.0,263217604#0,4
1440.0,263217604#0,4
1460.0,263217604#0,4
1480.0,263217604#0,4
1500.0,263217604#0,4
1520.0,263217604#0,4
1540.0,263217604#0,4
1560.0,263217604#0,4
1580.0,263217604#0,4
1600.0,263217604#0,3
1600.0,360843888,1
1620.0,263217604#0,3
1640.0,263217604#0,3
1660.0,263217604#0,3
1680.0,263217604#0,3
1700.0,263217604#0,3
1720.0,263217604#0,3
1740.0,263217604#0,3
1760.0,263217604#0,3
1780.0,263217604#0,3
1800.0,263217604#0,3
1820.0,263217604#0,3
1840.0,263217604#0,3
1860.0,263217604#0,3
1880.0,263217604#0,3
1900.0,263217604#0,2
1900.0,360843888,1
1920.0,263217604#0,2
1920.0,360843888,1
1940.0,263217604#0,2
1960.0,263217604#0,2
1980.0,263217604#0,2
2000.0,263217604#0,2
2020.0,263217604#0,2
2040.0,263217604#0,2
2060.0,263217604#0,2
2080.0,263217604#0,2
2100.0,263217604#0,2
2120.0,263217604#0,2
2140.0,263217604#0,2
2160.0,263217604#0,2
2180.0,263217604#0,2
2200.0,263217604#0,2
2220.0,263217604#0,1
2240.0,263217604#0,1
2260.0,263217604#0,1
2280.0,263217604#0,1
2300.0,263217604#0,1
2320.0,263217604#0,1
2340.0,263217604#0,1
2360.0,263217604#0,1
2380.0,263217604#0,1
2400.0,263217604#0,1
2420.0,263217604#0,1
2440.0,263217604#0,1
2460.0,263217604#0,1
2480.0,263217604#0,1
2500.0,263217604#0,1
2520.0,360843888,1
