time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,-35274074#2,1
20.0,-593847703#3,1
20.0,-593849724,1
20.0,1068234498#0,1
20.0,288878927,1
20.0,353392316#0,1
20.0,360851262#0,1
20.0,48794887#0,1
20.0,506322848#0,1
20.0,506322851#0,1
20.0,593847701,1
20.0,593849711#0,1
20.0,593849724,1
20.0,593852346,2
20.0,:622618108_3,1
20.0,:622618230_3,1
20.0,:cluster_623980090_623980094_1,1
40.0,-300077497#5,2
40.0,-593847703#3,2
40.0,1068234499#0,1
40.0,182334378#0,1
40.0,288878926#0,1
40.0,353392316#0,1
40.0,360851262#0,1
40.0,49073272#0,1
40.0,49073274,1
40.0,506322844#0,1
40.0,506322846#0,1
40.0,506322848#0,1
40.0,506322851#0,1
40.0,593847702#3,1
40.0,593852346,3
40.0,594658762#0,1
40.0,:3086736518_1,1
40.0,:655375238_2,1
40.0,:cluster_2528018119_655375236_14,1
40.0,:cluster_5372642442_631668976_631668981_631669076_7,1
60.0,-300077497#5,5
60.0,-35274074#2,1
60.0,-593847703#3,3
60.0,263217604#0,2
60.0,288135626#0,1
60.0,288878926#0,1
60.0,300077497#0,1
60.0,353392316#0,1
60.0,360851262#0,2
60.0,49695733#0,1
60.0,506322844#0,1
60.0,506322848#0,1
60.0,506322851#0,1
60.0,593847702#3,4
60.0,593849724,1
60.0,593852346,2
60.0,:622618230_5,1
60.0,:655375336_10,1
60.0,:655375336_9,1
60.0,:cluster_2528018119_655375236_1,1
60.0,:cluster_2528018119_655375236_22,1
80.0,-300077497#5,2
80.0,-35274074#2,1
80.0,-593847703#3,3
80.0,1068234499#0,1
80.0,182334378#0,1
80.0,182334379#0,1
80.0,238526531#0,1
80.0,263217604#0,2
80.0,288878926#0,1
80.0,360851262#0,2
80.0,49695733#2,2
80.0,506322844#0,2
80.0,506322846#0,1
80.0,506322848#0,1
80.0,506322851#0,1
80.0,593847702#0,2
80.0,593847702#3,1
80.0,593847703#0,1
80.0,593847704#0,1
80.0,593849711#0,1
80.0,593852346,2
80.0,668037874,1
80.0,:2664674480_0,1
80.0,:622618197_5,1
80.0,:655375238_1,1
80.0,:655375238_2,1
80.0,:cluster_2528018119_655375236_12,1
80.0,:cluster_2528018119_655375236_14,1
80.0,E0,1
100.0,-300077497#5,6
100.0,-35274074#2,2
100.0,-593847703#3,7
100.0,1068234498#0,1
100.0,182334378#0,2
100.0,238526531#0,1
100.0,263217604#0,3
100.0,360851262#0,3
100.0,49073272#0,1
100.0,506322844#0,1
100.0,506322846#2,1
100.0,506322851#0,1
100.0,593847702#3,2
100.0,593847703#0,1
100.0,593852346,6
100.0,668037874,2
100.0,:2749340167_2,1
100.0,:622618108_1,1
100.0,:cluster_5372642442_631668976_631668981_631669076_16,1
120.0,-300077497#5,7
120.0,-593847703#3,8
120.0,-593849724,2
120.0,182334378#0,2
120.0,196961215#2,1
120.0,238526531#0,2
120.0,263217604#0,3
120.0,288135628#0,1
120.0,300077497#0,1
120.0,353392316#0,1
120.0,360851262#0,1
120.0,506322844#0,1
120.0,506322846#0,1
120.0,506322848#0,2
120.0,506322851#0,1
120.0,593847701,1
120.0,593847702#3,4
120.0,593849711#0,1
120.0,593849724,1
120.0,593852346,2
120.0,594658762#0,3
120.0,668037874,2
120.0,:622618108_3,1
120.0,:655375239_2,1
120.0,:cluster_2528018119_655375236_12,2
140.0,-593847703#3,17
140.0,-593849724,2
140.0,1068440004#1,2
140.0,182336886,1
140.0,186602412#0,1
140.0,263217604#0,4
140.0,268564473#0,1
140.0,288878926#0,1
140.0,353392316#0,1
140.0,360851262#0,2
140.0,49073272#0,1
140.0,49073274,1
140.0,506322844#0,3
140.0,506322846#0,2
140.0,506322846#2,1
140.0,506322851#0,1
140.0,593847701,1
140.0,593847702#3,5
140.0,593852346,3
140.0,594658762#0,3
140.0,668037874,3
140.0,:3086736518_1,1
140.0,:655375238_2,1
140.0,:cluster_2038168688_655375573_4,1
140.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
160.0,-300077497#5,2
160.0,-593847703#3,17
160.0,-593849724,2
160.0,1068440004#1,2
160.0,186602412#0,1
160.0,238526531#0,1
160.0,263217604#0,4
160.0,288135626#0,2
160.0,288878926#0,1
160.0,353392316#0,1
160.0,360851262#0,2
160.0,49695733#2,1
160.0,506322842#0,1
160.0,506322844#0,3
160.0,506322848#0,1
160.0,506322851#0,2
160.0,51289045#7,1
160.0,593847702#3,4
160.0,593847703#0,1
160.0,593849711#0,1
160.0,593849718#0,3
160.0,593852346,2
160.0,594658762#0,2
160.0,668037874,3
160.0,:1973482489_4,1
160.0,:622618108_5,1
160.0,:655375239_3,1
160.0,:655375240_1,1
160.0,:cluster_2528018119_655375236_2,1
160.0,:cluster_5372642442_631668976_631668981_631669076_21,1
160.0,E0,1
180.0,-300077497#5,1
180.0,-593847703#3,9
180.0,-593849724,2
180.0,1068234499#0,3
180.0,1068440004#1,2
180.0,182334378#0,2
180.0,182334379#0,2
180.0,196961379#0,1
180.0,263217604#0,8
180.0,288135626#0,1
180.0,300077497#0,1
180.0,353392316#0,2
180.0,360851262#0,3
180.0,506322840#0,1
180.0,506322844#0,1
180.0,506322846#0,1
180.0,506322846#2,1
180.0,506322851#0,1
180.0,593847702#0,1
180.0,593847702#3,2
180.0,593847703#0,1
180.0,593852346,7
180.0,668037874,3
180.0,:1973482489_3,1
180.0,:622618108_1,1
180.0,:622618230_3,1
180.0,:655375233_4,1
180.0,:655375233_5,1
180.0,:655375238_2,1
180.0,:cluster_5372642442_631668976_631668981_631669076_21,1
200.0,-300077497#5,4
200.0,-35274074#2,1
200.0,-593847703#3,2
200.0,-593849724,2
200.0,1068440004#1,2
200.0,182334378#0,4
200.0,182334379#0,2
200.0,238526531#0,1
200.0,263217604#0,8
200.0,288135626#0,3
200.0,288878927,1
200.0,35274074#0,1
200.0,353392316#0,1
200.0,360851262#0,1
200.0,506322844#0,2
200.0,506322851#0,1
200.0,593847702#0,3
200.0,593847702#3,6
200.0,593847703#0,1
200.0,593847704#0,1
200.0,593852346,2
200.0,594658762#0,3
200.0,668037874,3
200.0,:622618108_3,1
200.0,:631668926_0,1
200.0,:655375233_4,1
200.0,:cluster_9383263990_9383263991_9383263992_9383263993_17,1
220.0,-300077497#5,5
220.0,-593847703#3,2
220.0,1068234499#0,3
220.0,1068440004#1,4
220.0,182334379#0,1
220.0,196961215#2,1
220.0,238526531#0,1
220.0,263217604#0,10
220.0,353392316#0,1
220.0,360851262#0,2
220.0,49073272#0,2
220.0,49073274,1
220.0,49695733#0,1
220.0,506322846#0,3
220.0,506322851#0,1
220.0,593847702#0,1
220.0,593847702#3,9
220.0,593852346,8
220.0,594658762#0,1
220.0,668037874,3
220.0,:622618108_5,1
220.0,:655375233_0,1
220.0,:cluster_2038168688_655375573_5,1
220.0,:cluster_2528018119_655375236_12,1
220.0,:cluster_2528018119_655375236_14,1
220.0,:cluster_5372642442_631668976_631668981_631669076_24,1
240.0,-35274074#2,1
240.0,-593847703#3,8
240.0,1068234498#0,1
240.0,1068234499#0,4
240.0,1068440004#1,4
240.0,182334378#0,2
240.0,186602412#0,1
240.0,263217604#0,10
240.0,288135626#0,2
240.0,288878926#0,1
240.0,353392316#0,2
240.0,360851262#0,2
240.0,49073272#0,2
240.0,49073274,1
240.0,49695733#2,1
240.0,506322846#2,1
240.0,506322848#0,1
240.0,506322851#0,1
240.0,593847701,1
240.0,593847702#0,1
240.0,593847702#3,9
240.0,593847703#0,1
240.0,593852346,8
240.0,668037874,3
240.0,910567294,1
240.0,:622618108_5,1
240.0,:655375238_2,1
240.0,:655375239_3,1
240.0,:655375240_1,1
240.0,:cluster_5372642442_631668976_631668981_631669076_0,1
240.0,E0,1
260.0,-300077497#5,3
260.0,-35274074#2,1
260.0,-593847703#3,11
260.0,-593849724,2
260.0,1068234498#0,2
260.0,1068234499#0,1
260.0,1068440004#1,4
260.0,182334378#0,4
260.0,238526531#0,1
260.0,263217604#0,11
260.0,288135626#0,1
260.0,288878926#0,1
260.0,288878927,1
260.0,300077497#0,1
260.0,353392316#0,2
260.0,360851262#0,3
260.0,49073272#0,2
260.0,506322844#0,2
260.0,506322851#0,2
260.0,593847702#3,9
260.0,593852346,8
260.0,668037874,3
260.0,910567294,1
260.0,:622618108_5,1
260.0,:622618112_4,1
260.0,:622618144_4,1
260.0,:cluster_2528018119_655375236_2,2
260.0,:cluster_5372642442_631668976_631668981_631669076_21,1
280.0,-300077497#5,1
280.0,-300077497#8,1
280.0,-593847703#3,6
280.0,-593849724,3
280.0,1068234499#0,3
280.0,1068440004#1,4
280.0,182334378#0,4
280.0,182334379#0,1
280.0,238526531#0,1
280.0,263217604#0,12
280.0,288878926#0,1
280.0,35274074#0,1
280.0,353392316#0,3
280.0,360851262#0,1
280.0,49073272#0,2
280.0,506322844#0,1
280.0,506322846#0,1
280.0,506322846#2,1
280.0,506322848#0,2
280.0,506322851#0,1
280.0,593847702#0,1
280.0,593847702#3,8
280.0,593847703#0,1
280.0,593849711#0,1
280.0,593849721,1
280.0,593852346,8
280.0,594658762#0,3
280.0,668037874,3
280.0,910567294,1
280.0,:622618108_5,1
280.0,:622618144_4,1
280.0,:622618197_2,1
280.0,:655375233_5,2
280.0,:655375336_7,1
280.0,:cluster_5372642442_631668976_631668981_631669076_22,1
280.0,:cluster_5372642442_631668976_631668981_631669076_27,1
300.0,-593847703#3,3
300.0,-593849724,3
300.0,-E0,4
300.0,1068440004#1,5
300.0,238526531#0,2
300.0,263217604#0,12
300.0,288878926#0,1
300.0,300077497#6,1
300.0,353392316#0,1
300.0,360851262#0,1
300.0,49073272#0,1
300.0,506322844#0,2
300.0,506322846#0,2
300.0,506322848#0,3
300.0,506322851#0,1
300.0,593847702#0,1
300.0,593847702#3,7
300.0,593847703#0,1
300.0,593847704#0,1
300.0,593852345#0,1
300.0,593852346,9
300.0,594658762#0,3
300.0,668037874,3
300.0,:1973482489_8,1
300.0,:622618108_1,1
300.0,:622618144_4,1
300.0,:cluster_5372642442_631668976_631668981_631669076_21,2
300.0,:cluster_5372642442_631668976_631668981_631669076_29,1
300.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
320.0,-1334905223#2,1
