time,edge_id,vehicle_count
60.0,-49695726,2
60.0,-51362430,1
60.0,-545977624#2,1
60.0,-593847704#2,4
60.0,1068234498#0,2
60.0,1068440006#0,1
60.0,1239087513,1
60.0,182334378#0,2
60.0,182336887#2,1
60.0,196961215#0,3
60.0,196961215#2,1
60.0,196961377#0,6
60.0,196961377#3,4
60.0,232003903#0,2
60.0,241518668#0,2
60.0,244450512#5,2
60.0,268564473#0,1
60.0,297213521#0,1
60.0,30620492#0,1
60.0,30620492#1,1
60.0,353392316#0,1
60.0,48794887#0,4
60.0,49073272#0,1
60.0,49695726,1
60.0,49695733#0,1
60.0,49695733#2,1
60.0,506322841#1,1
60.0,506322851#0,4
60.0,51289045#3,1
60.0,51362429#0,2
60.0,593842812#2,3
60.0,593849711#2,1
60.0,593852345#0,1
60.0,906806086#0,2
60.0,:11510670762_0,1
60.0,:631668826_0,1
60.0,:655375233_4,1
60.0,:655375336_38,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_4374470814_4374470816_656132411_656132475_6,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,:cluster_623980090_623980094_1,1
60.0,:cluster_623980147_623980152_6,1
80.0,-49073264#1,1
80.0,-49695726,2
80.0,-545977624#2,1
80.0,-593847704#2,7
80.0,-E0,1
80.0,1068234498#0,2
80.0,1068234499#0,4
80.0,1068440001,1
80.0,1068440006#0,1
80.0,1239087513,1
80.0,1334904386#0,1
80.0,182334379#0,1
80.0,182336887#2,1
80.0,196961215#0,2
80.0,196961215#2,2
80.0,196961377#0,6
80.0,196961377#3,8
80.0,232003903#0,2
80.0,241518668#0,2
80.0,244450512#5,2
80.0,288135626#0,1
80.0,297213521#0,2
80.0,336063376#0,2
80.0,353392316#0,1
80.0,484988952#0,1
80.0,48794887#0,4
80.0,49073272#4,1
80.0,49695726,2
80.0,49695733#2,1
80.0,506322840#0,1
80.0,506322851#0,3
80.0,51289045#3,1
80.0,51289045#5,2
80.0,51362359#0,1
80.0,51362429#0,3
