"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.7","1023.4","16.1","10.2","68","2.7","105","9.4","108","0.0","0.0","0.0","0.00","22.8","0","9.0","/","/","/","/","/","/","/"
"02","1018.8","1022.5","16.2","10.1","67","2.8","101","8.9","74","0.0","0.0","0.0","0.00","23.0","0","9.0","/","/","/","/","/","/","/"
"03","1018.2","1021.9","16.2","9.6","65","3.7","103","9.9","99","0.0","0.0","0.0","0.00","23.8","0","9.0","/","/","/","/","/","/","/"
"04","1017.9","1021.6","16.1","9.5","65","3.3","108","9.1","106","0.0","0.0","0.0","0.00","22.4","0","10.0","/","/","/","/","/","/","/"
"05","1018.6","1022.3","16.1","9.8","66","3.6","109","9.3","104","0.0","0.0","0.0","0.00","22.3","0","9.0","/","/","/","/","/","/","/"
"06","1019.8","1023.5","16.0","9.9","67","4.1","102","10.9","104","0.0","0.0","0.0","0.00","21.2","0","10.0","/","/","/","/","/","/","/"
"07","1020.8","1024.5","15.5","9.9","69","3.4","103","12.8","88","0.0","0.0","0.0","0.02","21.2","0","10.0","/","/","/","/","/","/","/"
"08","1021.5","1025.2","15.6","10.2","70","2.8","111","8.6","129","0.0","0.0","0.0","0.12","19.8","0","10.0","/","/","/","/","/","/","/"
"09","1021.9","1025.6","15.9","10.0","68","2.6","102","11.9","103","0.0","0.0","0.0","0.34","20.3","1","10.0","/","/","/","/","/","/","/"
"10","1022.1","1025.8","16.3","10.2","67","3.1","96","10.1","92","0.0","0.0","0.0","0.54","20.8","2","10.0","/","/","/","/","/","/","/"
"11","1021.7","1025.4","16.6","10.0","65","4.3","108","11.2","106","0.0","0.0","0.0","0.68","21.1","3","10.0","/","/","/","/","/","/","/"
"12","1020.9","1024.6","16.5","9.7","64","5.0","104","12.4","87","0.0","0.0","0.0","0.61","21.7","3","10.0","/","/","/","/","/","/","/"
"13","1020.1","1023.8","16.5","10.1","66","3.0","92","12.7","65","0.0","0.0","0.0","0.55","23.0","2","10.0","/","/","/","/","/","/","/"
"14","1019.3","1023.0","16.4","10.1","66","3.6","117","11.7","98","0.0","0.0","0.0","0.63","24.8","3","10.0","/","/","/","/","/","/","/"
"15","1019.2","1022.9","16.0","10.3","69","4.3","113","12.8","129","0.0","0.0","0.0","0.35","24.6","1","10.0","/","/","/","/","/","/","/"
"16","1019.1","1022.8","15.9","10.0","68","4.0","102","12.1","95","0.0","0.0","0.0","0.25","24.4","1","10.0","/","/","/","/","/","/","/"
"17","1019.2","1022.9","15.8","10.1","69","4.2","112","10.0","77","0.0","0.0","0.0","0.13","24.7","0","10.0","/","/","/","/","/","/","/"
"18","1019.6","1023.3","15.5","9.9","69","3.9","119","12.7","109","0.0","0.0","0.0","0.02","27.0","0","9.0","/","/","/","/","/","/","/"
"19","1020.3","1024.0","15.0","10.6","75","5.2","115","11.6","132","0.0","0.0","0.0","0.00","25.2","0","8.0","/","/","/","/","/","/","/"
"20","1020.8","1024.5","15.5","10.1","70","3.3","117","11.0","127","0.0","0.0","0.0","0.00","28.4","0","8.0","/","/","/","/","/","/","/"
"21","1021.0","1024.7","15.7","9.6","67","3.6","131","12.5","117","0.0","0.0","0.0","0.00","30.5","0","8.0","/","/","/","/","/","/","/"
"22","1020.9","1024.6","15.5","10.1","70","2.8","123","10.6","125","0.0","0.0","0.0","0.00","30.1","0","8.0","/","/","/","/","/","/","/"
"23","1020.5","1024.2","15.4","10.2","71","5.2","116","11.1","117","0.0","0.0","0.0","0.00","32.1","0","8.0","/","/","/","/","/","/","/"
"24","1020.5","1024.2","15.2","11.2","77","3.0","115","10.2","112","0.0","0.0","0.0","0.00","29.1","0","8.0","/","/","/","/","/","/","/"
