"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.4","1025.1","14.8","13.2","90","2.0","107","6.8","92","T","0.3","0.0","0.00","42.8","0","9.0","/","/","/","/","/","/","/"
"02","1021.6","1025.3","14.4","13.3","93","1.4","110","5.2","95","0.5","0.9","0.0","0.00","7.4","0","9.0","/","/","/","/","/","/","/"
"03","1021.3","1025.0","14.2","12.8","91","2.3","105","5.3","92","1.0","0.8","0.0","0.00","6.4","0","10.0","/","/","/","/","/","/","/"
"04","1021.0","1024.7","14.1","12.8","92","2.2","119","6.6","142","0.5","0.7","0.0","0.00","24.9","0","9.0","/","/","/","/","/","/","/"
"05","1021.2","1024.9","14.3","12.7","90","2.2","112","5.9","108","0.0","0.0","0.0","0.00","57.8","0","9.0","/","/","/","/","/","/","/"
"06","1021.4","1025.1","14.2","12.8","91","2.1","113","6.1","95","0.0","0.0","0.0","0.00","57.2","0","10.0","/","/","/","/","/","/","/"
"07","1021.5","1025.2","14.3","12.9","91","2.2","118","5.7","141","0.0","0.0","0.0","0.01","58.2","0","10.0","/","/","/","/","/","/","/"
"08","1021.6","1025.3","14.7","13.1","90","2.0","110","7.3","97","T","0.1","0.0","0.18","43.4","0","10.0","/","/","/","/","/","/","/"
"09","1022.2","1025.9","15.3","13.3","88","2.7","108","7.4","90","0.0","0.0","0.0","0.49","34.7","1","10.0","/","/","/","/","/","/","/"
"10","1022.3","1026.0","15.7","13.5","87","2.5","105","10.0","80","T","0.1","0.0","0.68","57.8","2","10.0","/","/","/","/","/","/","/"
"11","1021.6","1025.3","15.9","13.9","88","3.7","97","9.0","131","T","0.1","0.0","1.03","28.2","3","10.0","/","/","/","/","/","/","/"
"12","1020.6","1024.3","15.7","14.1","90","2.8","101","8.6","88","0.5","0.4","0.0","0.70","7.4","2","10.0","/","/","/","/","/","/","/"
"13","1019.5","1023.2","15.7","13.9","89","3.0","96","8.3","72","0.5","0.7","0.0","0.68","13.3","2","10.0","/","/","/","/","/","/","/"
"14","1018.9","1022.6","15.8","13.6","87","2.2","96","7.5","68","0.5","0.4","0.0","0.77","71.4","2","10.0","/","/","/","/","/","/","/"
"15","1018.9","1022.6","15.1","13.3","89","3.4","102","10.0","79","1.0","0.7","0.0","0.41","8.9","1","10.0","/","/","/","/","/","/","/"
"16","1019.6","1023.3","15.2","13.7","91","3.0","106","7.8","78","0.5","0.5","0.0","0.30","28.1","1","10.0","/","/","/","/","/","/","/"
"17","1019.4","1023.1","15.2","13.6","90","3.7","116","7.7","83","T","0.1","0.0","0.15","33.2","0","10.0","/","/","/","/","/","/","/"
"18","1019.3","1023.0","15.4","13.4","88","3.2","101","10.1","100","0.0","0.0","0.0","0.02","37.2","0","9.0","/","/","/","/","/","/","/"
"19","1020.4","1024.1","15.6","13.5","87","3.3","97","10.2","98","T","0.1","0.0","0.00","40.1","0","10.0","/","/","/","/","/","/","/"
"20","1020.7","1024.4","15.6","13.3","86","2.9","106","9.5","90","0.0","0.0","0.0","0.00","39.2","0","10.0","/","/","/","/","/","/","/"
"21","1021.2","1024.9","15.4","13.4","88","2.5","107","9.6","96","T","0.1","0.0","0.00","54.9","0","10.0","/","/","/","/","/","/","/"
"22","1021.1","1024.8","15.4","13.6","89","2.4","117","6.8","136","T","0.1","0.0","0.00","32.3","0","9.0","/","/","/","/","/","/","/"
"23","1021.3","1025.0","15.4","14.1","92","2.1","112","6.1","105","0.5","0.3","0.0","0.00","16.1","0","9.0","/","/","/","/","/","/","/"
"24","1021.2","1024.9","15.3","14.3","94","1.7","117","6.1","100","T","0.4","0.0","0.00","7.1","0","9.0","/","/","/","/","/","/","/"
