"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.9","1012.5","18.5","15.9","85","1.4","175","3.8","186","0.0","0.0","0.0","0.00","31.1","0","3.0","/","/","/","/","/","/","/"
"02","1008.7","1012.3","18.0","15.8","87","0.9","187","2.2","190","0.0","0.0","0.0","0.00","30.2","0","3.0","/","/","/","/","/","/","/"
"03","1008.9","1012.5","18.2","15.5","84","1.6","190","3.0","202","0.0","0.0","0.0","0.00","36.6","0","3.0","/","/","/","/","/","/","/"
"04","1008.8","1012.4","18.1","15.2","83","1.1","181","3.6","188","0.0","0.0","0.0","0.00","36.1","0","4.0","/","/","/","/","/","/","/"
"05","1009.5","1013.1","17.8","15.3","85","1.0","183","3.1","168","0.0","0.0","0.0","0.00","31.9","0","3.0","/","/","/","/","/","/","/"
"06","1010.2","1013.8","17.8","15.3","85","1.3","174","2.1","190","0.0","0.0","0.0","0.00","29.8","0","2.0","/","/","/","/","/","/","/"
"07","1010.9","1014.5","17.5","15.0","85","1.5","172","2.7","198","0.0","0.0","0.0","0.05","28.1","0","1.0","/","/","/","/","/","/","/"
"08","1011.2","1014.8","18.4","15.1","81","1.6","182","3.3","175","0.0","0.0","0.8","0.52","29.3","0","2.0","/","/","/","/","/","/","/"
"09","1011.6","1015.2","20.5","15.1","71","0.5","142","2.9","193","0.0","0.0","1.0","1.29","33.6","1","1.0","/","/","/","/","/","/","/"
"10","1011.3","1014.8","22.7","15.8","65","1.3","165","2.7","182","0.0","0.0","1.0","2.02","29.1","3","0.0","/","/","/","/","/","/","/"
"11","1010.8","1014.3","24.4","15.6","58","1.0","185","2.6","323","0.0","0.0","1.0","2.56","26.7","5","1.0","/","/","/","/","/","/","/"
"12","1009.8","1013.3","26.2","15.3","51","0.7","285","4.4","300","0.0","0.0","1.0","2.86","28.6","6","1.0","/","/","/","/","/","/","/"
"13","1009.2","1012.7","26.6","15.0","49","1.3","341","4.2","16","0.0","0.0","1.0","2.82","29.7","6","2.0","/","/","/","/","/","/","/"
"14","1008.4","1011.9","27.1","15.5","49","0.8","346","4.6","351","0.0","0.0","1.0","2.60","24.6","5","2.0","/","/","/","/","/","/","/"
"15","1007.9","1011.4","27.3","12.9","41","1.0","346","4.2","348","0.0","0.0","1.0","2.21","57.0","3","3.0","/","/","/","/","/","/","/"
"16","1008.2","1011.7","25.5","16.9","59","3.4","49","6.8","64","0.0","0.0","1.0","1.52","31.6","2","4.0","/","/","/","/","/","/","/"
"17","1008.8","1012.3","22.2","17.8","76","3.8","100","8.2","86","0.0","0.0","1.0","0.72","16.3","0","1.0","/","/","/","/","/","/","/"
"18","1009.4","1013.0","21.3","17.3","78","3.8","99","9.5","92","0.0","0.0","0.3","0.12","16.7","0","4.0","/","/","/","/","/","/","/"
"19","1009.9","1013.5","21.1","16.5","75","3.5","103","9.2","80","0.0","0.0","0.0","0.00","19.9","0","4.0","/","/","/","/","/","/","/"
"20","1010.6","1014.2","20.8","16.4","76","3.9","96","9.2","86","0.0","0.0","0.0","0.00","21.5","0","6.0","/","/","/","/","/","/","/"
"21","1011.4","1015.0","20.2","17.2","83","3.9","99","9.6","75","0.0","0.0","0.0","0.00","15.3","0","6.0","/","/","/","/","/","/","/"
"22","1011.5","1015.1","20.0","16.5","80","3.4","101","10.5","104","0.0","0.0","0.0","0.00","19.3","0","7.0","/","/","/","/","/","/","/"
"23","1011.4","1015.0","20.0","15.9","77","3.8","98","12.1","91","0.0","0.0","0.0","0.00","26.2","0","7.0","/","/","/","/","/","/","/"
"24","1011.3","1014.9","20.1","16.0","77","3.8","100","10.3","95","0.0","0.0","0.0","0.00","30.5","0","8.0","/","/","/","/","/","/","/"
