"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.0","1017.6","18.3","16.3","88","0.2","0","4.5","356","0.0","0.0","0.0","0.00","7.2","0","1.0","/","/","/","/","/","/","/"
"02","1013.6","1017.2","17.7","15.7","88","1.1","230","2.3","235","0.0","0.0","0.0","0.00","13.1","0","1.0","/","/","/","/","/","/","/"
"03","1013.4","1017.0","17.2","15.7","91","1.0","244","2.0","261","0.0","0.0","0.0","0.00","8.6","0","1.0","/","/","/","/","/","/","/"
"04","1013.6","1017.2","17.6","16.1","91","0.8","326","3.3","351","0.0","0.0","0.0","0.00","4.2","0","0.0","/","/","/","/","/","/","/"
"05","1013.7","1017.3","17.4","15.7","90","0.2","0","2.7","6","0.0","0.0","0.0","0.00","4.9","0","0.0","/","/","/","/","/","/","/"
"06","1014.0","1017.6","17.2","15.2","88","1.1","160","2.5","172","0.0","0.0","0.0","0.00","6.8","0","0.0","/","/","/","/","/","/","/"
"07","1014.2","1017.8","16.7","14.2","85","0.3","113","2.5","192","0.0","0.0","0.0","0.04","36.4","0","1.0","/","/","/","/","/","/","/"
"08","1014.4","1018.0","17.8","14.5","81","0.8","196","3.1","156","0.0","0.0","1.0","0.47","47.1","0","0.0","/","/","/","/","/","/","/"
"09","1014.9","1018.5","19.8","14.6","72","0.9","147","3.9","179","0.0","0.0","1.0","1.23","41.0","2","0.0","/","/","/","/","/","/","/"
"10","1014.4","1018.0","22.1","15.2","65","0.5","112","2.5","198","0.0","0.0","1.0","1.92","48.7","3","0.0","/","/","/","/","/","/","/"
"11","1013.4","1016.9","24.6","13.8","51","0.7","109","2.5","12","0.0","0.0","1.0","2.51","57.6","6","0.0","/","/","/","/","/","/","/"
"12","1012.3","1015.8","26.6","13.4","44","0.8","196","3.0","162","0.0","0.0","1.0","2.83","45.7","7","0.0","/","/","/","/","/","/","/"
"13","1011.3","1014.8","27.8","13.4","41","1.5","312","3.5","355","0.0","0.0","1.0","2.85","35.0","7","0.0","/","/","/","/","/","/","/"
"14","1010.9","1014.4","26.6","14.7","48","3.7","338","7.6","344","0.0","0.0","1.0","2.59","31.6","6","1.0","/","/","/","/","/","/","/"
"15","1010.8","1014.3","25.6","15.0","52","2.2","345","7.5","350","0.0","0.0","0.8","1.81","38.2","4","3.0","/","/","/","/","/","/","/"
"16","1011.3","1014.8","25.4","14.3","50","1.1","343","5.3","347","0.0","0.0","0.3","0.82","53.0","1","3.0","/","/","/","/","/","/","/"
"17","1011.5","1015.0","24.7","13.6","50","2.0","63","4.7","351","0.0","0.0","0.9","0.60","58.5","1","3.0","/","/","/","/","/","/","/"
"18","1011.6","1015.1","23.7","14.2","55","0.8","36","3.1","12","0.0","0.0","0.2","0.09","60.8","0","8.0","/","/","/","/","/","/","/"
"19","1012.0","1015.5","22.7","14.8","61","1.0","151","2.3","90","0.0","0.0","0.0","0.00","49.3","0","7.0","/","/","/","/","/","/","/"
"20","1012.6","1016.2","22.0","15.8","68","1.9","179","2.9","179","0.0","0.0","0.0","0.00","41.0","0","6.0","/","/","/","/","/","/","/"
"21","1012.9","1016.5","21.2","16.0","72","0.4","187","2.7","175","0.0","0.0","0.0","0.00","38.0","0","5.0","/","/","/","/","/","/","/"
"22","1013.1","1016.7","20.9","16.3","75","1.1","140","2.8","161","0.0","0.0","0.0","0.00","33.3","0","3.0","/","/","/","/","/","/","/"
"23","1013.1","1016.7","20.3","16.6","79","0.8","179","2.7","188","0.0","0.0","0.0","0.00","35.5","0","2.0","/","/","/","/","/","/","/"
"24","1013.2","1016.8","20.1","16.4","79","1.1","178","2.7","186","0.0","0.0","0.0","0.00","33.2","0","1.0","/","/","/","/","/","/","/"
