"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1025.9","1029.6","10.8","4.1","63","2.9","142","7.0","120","0.0","0.0","0.0","0.00","42.4","0","10.0","/","/","/","/","/","/","/"
"02","1025.1","1028.8","10.8","4.3","64","3.2","142","6.4","136","T","0.1","0.0","0.00","42.0","0","10.0","/","/","/","/","/","/","/"
"03","1024.3","1028.0","11.2","4.7","64","1.9","115","5.9","151","0.0","0.0","0.0","0.00","43.6","0","10.0","/","/","/","/","/","/","/"
"04","1023.5","1027.2","11.0","4.9","66","2.9","146","6.7","133","0.0","0.0","0.0","0.00","46.1","0","9.0","/","/","/","/","/","/","/"
"05","1023.7","1027.4","11.5","4.9","64","2.7","136","7.0","134","0.0","0.0","0.0","0.00","47.0","0","10.0","/","/","/","/","/","/","/"
"06","1023.7","1027.4","12.3","4.3","58","2.7","118","8.2","133","0.0","0.0","0.0","0.00","58.4","0","10.0","/","/","/","/","/","/","/"
"07","1024.1","1027.8","12.1","5.7","65","3.1","117","8.6","122","0.0","0.0","0.0","0.01","67.4","0","10.0","/","/","/","/","/","/","/"
"08","1024.2","1027.9","12.1","6.2","67","3.8","129","7.6","97","0.0","0.0","0.4","0.30","66.3","0","10.0","/","/","/","/","/","/","/"
"09","1024.3","1028.0","13.0","6.8","66","4.3","115","8.8","117","0.0","0.0","0.0","0.47","61.9","1","10.0","/","/","/","/","/","/","/"
"10","1023.2","1026.9","14.5","6.8","60","4.6","125","9.7","99","0.0","0.0","0.0","0.99","62.1","2","10.0","/","/","/","/","/","/","/"
"11","1021.8","1025.5","15.3","7.1","58","5.1","127","12.9","116","0.0","0.0","0.8","2.45","66.6","5","9.0","/","/","/","/","/","/","/"
"12","1020.7","1024.4","16.1","6.8","54","5.0","117","12.0","133","0.0","0.0","0.9","2.74","70.0","7","10.0","/","/","/","/","/","/","/"
"13","1019.2","1022.9","16.0","7.5","57","4.5","103","11.4","137","0.0","0.0","0.0","1.16","69.6","3","10.0","/","/","/","/","/","/","/"
"14","1018.3","1022.0","15.8","8.3","61","3.4","105","11.0","114","0.0","0.0","0.0","0.91","71.4","2","10.0","/","/","/","/","/","/","/"
"15","1017.9","1021.5","16.4","7.4","55","2.9","121","9.6","98","0.0","0.0","0.0","0.76","70.8","2","10.0","/","/","/","/","/","/","/"
"16","1017.9","1021.5","16.4","7.1","54","3.3","107","9.7","130","0.0","0.0","0.0","0.41","69.5","1","10.0","/","/","/","/","/","/","/"
"17","1018.2","1021.9","16.3","7.3","55","2.9","110","7.8","110","0.0","0.0","0.0","0.23","70.3","0","10.0","/","/","/","/","/","/","/"
"18","1018.1","1021.8","16.0","8.0","59","3.2","109","8.4","127","0.0","0.0","0.0","0.05","68.7","0","9.0","/","/","/","/","/","/","/"
"19","1018.5","1022.2","15.7","8.5","62","2.0","99","7.2","89","0.0","0.0","0.0","0.00","67.8","0","8.0","/","/","/","/","/","/","/"
"20","1018.7","1022.4","15.5","8.3","62","2.0","101","6.1","87","0.0","0.0","0.0","0.00","67.8","0","7.0","/","/","/","/","/","/","/"
"21","1018.8","1022.5","15.5","8.5","63","2.0","95","6.5","96","0.0","0.0","0.0","0.00","66.9","0","10.0","/","/","/","/","/","/","/"
"22","1018.5","1022.2","15.6","8.8","64","2.2","96","5.5","104","0.0","0.0","0.0","0.00","70.9","0","10.0","/","/","/","/","/","/","/"
"23","1018.1","1021.8","15.9","8.6","62","1.7","85","4.4","86","0.0","0.0","0.0","0.00","72.7","0","10.0","/","/","/","/","/","/","/"
"24","1017.9","1021.6","15.1","9.0","67","0.7","28","3.8","84","0.0","0.0","0.0","0.00","72.5","0","10.0","/","/","/","/","/","/","/"
