"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.2","1015.8","20.1","18.2","89","2.9","98","6.7","91","0.0","0.0","0.0","0.00","25.1","0","10.0","/","/","/","/","/","/","/"
"02","1011.9","1015.5","19.5","17.8","90","2.2","109","8.0","97","T","0.1","0.0","0.00","21.6","0","10.0","/","/","/","/","/","/","/"
"03","1011.8","1015.4","19.2","16.6","85","3.9","101","11.2","89","T","0.2","0.0","0.00","63.3","0","9.0","/","/","/","/","/","/","/"
"04","1012.7","1016.3","18.6","16.0","85","3.2","104","11.3","89","T","0.3","0.0","0.00","23.9","0","9.0","/","/","/","/","/","/","/"
"05","1012.9","1016.5","18.0","15.8","87","3.0","105","9.3","109","T","0.3","0.0","0.00","64.8","0","10.0","/","/","/","/","/","/","/"
"06","1013.9","1017.5","17.7","16.0","90","2.5","108","7.3","86","T","0.6","0.0","0.00","7.9","0","10.0","/","/","/","/","/","/","/"
"07","1014.5","1018.1","17.4","16.3","93","2.2","101","6.8","98","1.5","1.0","0.0","0.02","5.2","0","10.0","/","/","/","/","/","/","/"
"08","1014.7","1018.3","17.7","16.6","93","2.1","118","6.7","110","0.5","0.9","0.0","0.17","8.0","0","10.0","/","/","/","/","/","/","/"
"09","1014.9","1018.5","18.1","16.3","89","2.7","107","8.6","107","0.5","0.6","0.0","0.54","32.6","1","10.0","/","/","/","/","/","/","/"
"10","1014.6","1018.2","18.5","16.1","86","4.7","120","9.4","125","T","0.2","0.0","1.04","41.4","2","10.0","/","/","/","/","/","/","/"
"11","1014.3","1017.9","18.2","15.6","85","2.9","101","10.3","92","0.0","0.0","0.0","0.48","20.1","1","10.0","/","/","/","/","/","/","/"
"12","1013.2","1016.8","18.5","15.6","83","3.3","95","10.2","97","0.0","0.0","0.0","0.67","22.2","2","10.0","/","/","/","/","/","/","/"
"13","1012.3","1015.9","18.6","15.5","82","3.9","102","10.7","112","0.0","0.0","0.0","0.93","25.0","2","10.0","/","/","/","/","/","/","/"
"14","1012.1","1015.7","18.9","15.4","80","3.8","102","12.2","111","0.0","0.0","0.0","0.99","39.0","2","10.0","/","/","/","/","/","/","/"
"15","1012.3","1015.9","18.9","15.4","80","2.9","94","10.4","99","0.0","0.0","0.0","0.75","39.9","2","10.0","/","/","/","/","/","/","/"
"16","1012.3","1015.9","19.0","15.5","80","3.6","98","10.5","118","0.0","0.0","0.0","0.59","34.6","1","10.0","/","/","/","/","/","/","/"
"17","1012.5","1016.1","18.8","15.3","80","2.8","94","10.6","85","0.0","0.0","0.0","0.37","33.0","0","10.0","/","/","/","/","/","/","/"
"18","1012.6","1016.2","18.4","15.5","83","3.8","98","10.1","91","0.0","0.0","0.0","0.09","28.4","0","10.0","/","/","/","/","/","/","/"
"19","1013.1","1016.7","18.1","15.9","87","3.9","98","10.2","111","0.0","0.0","0.0","0.00","25.1","0","10.0","/","/","/","/","/","/","/"
"20","1013.3","1016.9","18.3","16.1","87","3.5","98","8.7","95","0.0","0.0","0.0","0.00","29.5","0","10.0","/","/","/","/","/","/","/"
"21","1013.6","1017.2","18.5","16.1","86","4.3","100","10.8","98","0.0","0.0","0.0","0.00","29.8","0","10.0","/","/","/","/","/","/","/"
"22","1013.5","1017.1","18.7","15.9","84","3.2","102","9.1","99","0.0","0.0","0.0","0.00","32.8","0","10.0","/","/","/","/","/","/","/"
"23","1013.7","1017.3","18.9","16.0","83","3.4","99","8.4","103","0.0","0.0","0.0","0.00","38.9","0","10.0","/","/","/","/","/","/","/"
"24","1012.5","1016.1","18.9","16.0","83","3.7","97","8.9","90","0.0","0.0","0.0","0.00","40.2","0","10.0","/","/","/","/","/","/","/"
