"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.1","1018.7","17.3","15.3","88","3.3","338","6.4","339","0.0","0.0","0.0","0.00","18.6","0","9.0","/","/","/","/","/","/","/"
"02","1015.7","1019.3","16.6","15.1","91","1.4","322","6.2","333","T","0.4","0.0","0.00","6.4","0","10.0","/","/","/","/","/","/","/"
"03","1016.3","1020.0","15.7","14.9","95","1.7","333","4.4","336","0.5","1.0","0.0","0.00","3.2","0","10.0","/","/","/","/","/","/","/"
"04","1017.0","1020.7","15.4","14.4","94","0.9","306","4.3","296","0.5","0.9","0.0","0.00","20.9","0","10.0","/","/","/","/","/","/","/"
"05","1017.5","1021.2","15.2","14.1","93","0.4","133","3.3","310","T","0.2","0.0","0.00","63.3","0","9.0","/","/","/","/","/","/","/"
"06","1018.3","1022.0","15.6","13.3","86","0.7","77","3.8","84","0.0","0.0","0.0","0.00","72.4","0","10.0","/","/","/","/","/","/","/"
"07","1018.6","1022.3","15.5","12.6","83","2.2","108","6.0","72","0.0","0.0","0.0","0.01","71.9","0","10.0","/","/","/","/","/","/","/"
"08","1018.9","1022.6","15.6","12.4","81","1.9","96","6.3","89","0.0","0.0","0.0","0.13","72.6","0","10.0","/","/","/","/","/","/","/"
"09","1019.3","1023.0","15.7","12.3","80","2.4","101","8.0","83","0.0","0.0","0.0","0.31","58.4","1","10.0","/","/","/","/","/","/","/"
"10","1019.2","1022.9","16.0","12.6","80","2.8","115","8.7","97","0.0","0.0","0.0","0.52","52.4","1","10.0","/","/","/","/","/","/","/"
"11","1018.8","1022.5","16.2","12.4","78","2.5","105","8.3","103","0.0","0.0","0.0","0.76","68.5","2","10.0","/","/","/","/","/","/","/"
"12","1018.5","1022.2","16.1","11.9","76","2.4","107","8.1","128","0.0","0.0","0.0","0.73","70.9","2","10.0","/","/","/","/","/","/","/"
"13","1018.1","1021.8","16.0","11.2","73","2.5","104","8.0","125","0.0","0.0","0.0","0.55","72.9","2","10.0","/","/","/","/","/","/","/"
"14","1018.1","1021.8","15.5","10.9","74","1.9","103","9.3","115","0.0","0.0","0.0","0.56","62.1","2","10.0","/","/","/","/","/","/","/"
"15","1018.2","1021.9","15.3","11.1","76","2.6","90","8.1","100","0.0","0.0","0.0","0.39","64.2","1","10.0","/","/","/","/","/","/","/"
"16","1018.8","1022.5","15.1","10.9","76","2.7","86","8.2","99","0.0","0.0","0.0","0.29","57.3","1","10.0","/","/","/","/","/","/","/"
"17","1019.5","1023.2","14.6","11.0","79","2.8","99","8.5","102","0.0","0.0","0.0","0.12","41.7","0","10.0","/","/","/","/","/","/","/"
"18","1020.2","1023.9","14.2","10.8","80","3.3","100","9.7","80","0.0","0.0","0.0","0.01","29.9","0","10.0","/","/","/","/","/","/","/"
"19","1021.1","1024.8","14.0","10.6","80","3.8","102","9.9","110","T","0.1","0.0","0.00","24.6","0","10.0","/","/","/","/","/","/","/"
"20","1021.8","1025.5","13.9","10.3","79","3.5","97","11.1","85","T","0.1","0.0","0.00","29.2","0","10.0","/","/","/","/","/","/","/"
"21","1022.4","1026.1","13.5","9.6","77","4.2","101","10.5","99","0.0","0.0","0.0","0.00","28.2","0","10.0","/","/","/","/","/","/","/"
"22","1022.8","1026.5","13.5","9.0","74","2.4","95","9.5","101","0.0","0.0","0.0","0.00","30.0","0","10.0","/","/","/","/","/","/","/"
"23","1023.0","1026.7","13.0","9.1","77","3.4","104","10.0","99","0.0","0.0","0.0","0.00","29.6","0","10.0","/","/","/","/","/","/","/"
"24","1022.8","1026.5","12.8","8.5","75","3.4","105","9.2","92","0.0","0.0","0.0","0.00","29.2","0","10.0","/","/","/","/","/","/","/"
