"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.2","1016.8","19.3","16.5","84","0.5","209","2.7","186","0.0","0.0","0.0","0.00","35.3","0","1.0","/","/","/","/","/","/","/"
"02","1013.2","1016.8","19.3","16.3","83","0.4","189","2.1","188","0.0","0.0","0.0","0.00","33.6","0","1.0","/","/","/","/","/","/","/"
"03","1013.3","1016.9","19.0","16.2","84","1.0","189","2.4","160","0.0","0.0","0.0","0.00","37.9","0","1.0","/","/","/","/","/","/","/"
"04","1013.4","1017.0","18.6","16.0","85","1.7","177","3.2","187","0.0","0.0","0.0","0.00","37.5","0","1.0","/","/","/","/","/","/","/"
"05","1013.8","1017.4","18.1","15.9","87","0.8","185","2.7","164","0.0","0.0","0.0","0.00","36.9","0","1.0","/","/","/","/","/","/","/"
"06","1014.3","1017.9","17.8","15.8","88","0.6","187","2.0","155","0.0","0.0","0.0","0.00","39.0","0","1.0","/","/","/","/","/","/","/"
"07","1014.8","1018.4","18.0","15.6","86","0.8","132","1.9","181","0.0","0.0","0.2","0.04","36.9","0","2.0","/","/","/","/","/","/","/"
"08","1015.1","1018.7","19.3","15.6","79","1.7","182","2.9","167","0.0","0.0","0.9","0.53","43.9","0","1.0","/","/","/","/","/","/","/"
"09","1015.2","1018.8","21.6","16.1","71","0.4","115","2.8","187","0.0","0.0","1.0","1.30","45.1","2","0.0","/","/","/","/","/","/","/"
"10","1014.8","1018.3","23.8","16.1","62","0.3","173","2.1","316","0.0","0.0","1.0","2.03","48.2","4","0.0","/","/","/","/","/","/","/"
"11","1013.9","1017.4","26.3","16.3","54","0.7","339","3.4","351","0.0","0.0","1.0","2.58","49.4","6","0.0","/","/","/","/","/","/","/"
"12","1012.9","1016.4","27.2","15.3","48","0.7","268","4.0","346","0.0","0.0","1.0","2.87","61.6","7","0.0","/","/","/","/","/","/","/"
"13","1011.7","1015.2","28.1","16.4","49","1.2","7","4.2","356","0.0","0.0","1.0","2.93","63.8","7","1.0","/","/","/","/","/","/","/"
"14","1011.1","1014.6","28.0","16.3","49","3.7","339","6.0","348","0.0","0.0","1.0","2.71","63.0","6","2.0","/","/","/","/","/","/","/"
"15","1010.8","1014.3","27.8","16.8","51","3.4","335","6.4","349","0.0","0.0","1.0","2.21","59.6","4","3.0","/","/","/","/","/","/","/"
"16","1011.0","1014.5","26.4","15.8","52","2.1","351","6.6","344","0.0","0.0","0.9","1.53","63.9","2","4.0","/","/","/","/","/","/","/"
"17","1011.5","1015.0","24.2","17.7","67","1.5","331","5.4","337","0.0","0.0","0.4","0.50","26.9","0","6.0","/","/","/","/","/","/","/"
"18","1011.9","1015.4","22.9","17.8","73","1.1","357","3.9","350","0.0","0.0","0.0","0.07","23.6","0","8.0","/","/","/","/","/","/","/"
"19","1012.3","1015.9","22.6","18.0","75","0.4","54","2.8","2","0.0","0.0","0.0","0.00","19.7","0","9.0","/","/","/","/","/","/","/"
"20","1012.5","1016.1","22.6","18.2","76","0.8","19","2.6","33","0.0","0.0","0.0","0.00","18.5","0","8.0","/","/","/","/","/","/","/"
"21","1012.4","1016.0","22.1","18.1","78","0.5","27","2.5","351","0.0","0.0","0.0","0.00","17.5","0","6.0","/","/","/","/","/","/","/"
"22","1012.3","1015.9","21.3","18.3","83","0.4","207","1.7","259","0.0","0.0","0.0","0.00","14.6","0","5.0","/","/","/","/","/","/","/"
"23","1011.9","1015.5","21.0","18.2","84","1.1","233","2.6","271","0.0","0.0","0.0","0.00","14.9","0","2.0","/","/","/","/","/","/","/"
"24","1011.9","1015.5","20.7","18.1","85","0.6","328","2.3","286","0.0","0.0","0.0","0.00","16.5","0","1.0","/","/","/","/","/","/","/"
