"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.1","1014.7","20.3","16.4","78","4.1","95","10.4","109","0.0","0.0","0.0","0.00","31.5","0","5.0","/","/","/","/","/","/","/"
"02","1010.5","1014.1","20.2","16.8","81","3.6","101","10.4","70","0.0","0.0","0.0","0.00","26.4","0","2.0","/","/","/","/","/","/","/"
"03","1010.3","1013.9","20.1","17.1","83","3.9","103","9.9","99","0.0","0.0","0.0","0.00","27.9","0","3.0","/","/","/","/","/","/","/"
"04","1010.4","1014.0","20.0","17.6","86","4.1","94","9.7","92","0.0","0.0","0.0","0.00","23.9","0","5.0","/","/","/","/","/","/","/"
"05","1010.6","1014.2","20.2","17.8","86","3.5","97","8.4","68","0.0","0.0","0.0","0.00","22.2","0","--","/","/","/","/","/","/","/"
"06","1011.1","1014.7","20.2","17.8","86","3.3","96","9.9","97","0.0","0.0","0.0","0.00","22.4","0","4.0","/","/","/","/","/","/","/"
"07","1011.5","1015.1","20.2","18.0","87","4.3","97","10.6","86","0.0","0.0","0.2","0.06","21.9","0","3.0","/","/","/","/","/","/","/"
"08","1011.8","1015.4","21.3","18.3","83","3.9","101","9.6","97","0.0","0.0","1.0","0.61","26.4","0","2.0","/","/","/","/","/","/","/"
"09","1012.0","1015.5","23.5","18.4","73","3.4","98","9.7","88","0.0","0.0","1.0","1.33","43.8","1","3.0","/","/","/","/","/","/","/"
"10","1011.7","1015.2","24.8","17.8","65","3.9","98","10.7","92","0.0","0.0","1.0","2.17","40.9","3","3.0","/","/","/","/","/","/","/"
"11","1011.2","1014.7","26.4","16.4","54","5.4","123","12.0","96","0.0","0.0","1.0","2.72","71.9","6","1.0","/","/","/","/","/","/","/"
"12","1009.8","1013.3","27.6","16.3","50","4.6","126","12.9","75","0.0","0.0","1.0","3.06","74.3","7","0.0","/","/","/","/","/","/","/"
"13","1008.9","1012.4","28.3","15.3","45","4.1","126","11.9","87","0.0","0.0","1.0","3.09","74.9","7","2.0","/","/","/","/","/","/","/"
"14","1008.4","1011.9","29.0","15.6","44","3.6","120","9.9","78","0.0","0.0","1.0","2.78","74.6","6","3.0","/","/","/","/","/","/","/"
"15","1008.4","1011.9","28.5","16.5","48","3.0","120","10.2","123","0.0","0.0","0.6","1.77","74.6","3","5.0","/","/","/","/","/","/","/"
"16","1008.3","1011.8","26.9","16.2","52","3.8","113","9.9","122","0.0","0.0","0.7","1.41","74.3","1","3.0","/","/","/","/","/","/","/"
"17","1008.9","1012.4","26.0","16.0","54","4.7","129","9.6","128","0.0","0.0","1.0","0.85","74.6","0","4.0","/","/","/","/","/","/","/"
"18","1009.4","1012.9","24.7","15.9","58","4.6","138","9.7","109","0.0","0.0","0.1","0.09","74.3","0","5.0","/","/","/","/","/","/","/"
"19","1009.7","1013.2","24.3","15.0","56","3.0","138","7.6","140","0.0","0.0","0.0","0.00","73.1","0","6.0","/","/","/","/","/","/","/"
"20","1010.3","1013.8","24.1","14.2","54","2.5","141","6.3","133","0.0","0.0","0.0","0.00","72.8","0","3.0","/","/","/","/","/","/","/"
"21","1010.5","1014.0","23.8","14.5","56","2.2","140","8.0","136","0.0","0.0","0.0","0.00","72.9","0","9.0","/","/","/","/","/","/","/"
"22","1010.6","1014.1","23.6","14.6","57","2.4","138","5.6","136","0.0","0.0","0.0","0.00","71.5","0","6.0","/","/","/","/","/","/","/"
"23","1010.1","1013.6","23.4","15.0","59","1.9","148","5.5","102","0.0","0.0","0.0","0.00","71.6","0","2.0","/","/","/","/","/","/","/"
"24","1009.8","1013.3","22.9","15.3","62","0.6","54","6.1","127","0.0","0.0","0.0","0.00","71.6","0","8.0","/","/","/","/","/","/","/"
