"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.8","1023.5","14.9","12.4","85","2.1","102","7.2","103","T","0.2","0.0","0.00","62.8","0","10.0","/","/","/","/","/","/","/"
"02","1019.7","1023.4","14.9","12.4","85","1.5","104","5.9","105","T","0.3","0.0","0.00","44.2","0","10.0","/","/","/","/","/","/","/"
"03","1019.5","1023.2","14.5","12.7","89","1.8","100","4.7","89","0.5","0.7","0.0","0.00","40.1","0","10.0","/","/","/","/","/","/","/"
"04","1019.5","1023.2","14.6","12.3","86","1.4","93","4.8","76","T","0.5","0.0","0.00","37.3","0","10.0","/","/","/","/","/","/","/"
"05","1019.8","1023.5","14.6","11.4","81","1.7","76","5.1","37","T","0.1","0.0","0.00","46.1","0","10.0","/","/","/","/","/","/","/"
"06","1020.5","1024.2","14.2","10.0","76","2.5","99","7.3","94","0.0","0.0","0.0","0.00","42.6","0","10.0","/","/","/","/","/","/","/"
"07","1021.2","1024.9","14.0","9.8","76","2.6","104","7.0","82","0.0","0.0","0.0","0.01","42.1","0","10.0","/","/","/","/","/","/","/"
"08","1021.7","1025.4","14.4","9.6","73","1.8","93","7.6","96","0.0","0.0","0.0","0.15","41.6","0","10.0","/","/","/","/","/","/","/"
"09","1022.0","1025.7","15.1","9.3","68","1.8","102","7.0","67","0.0","0.0","0.0","0.45","46.6","1","10.0","/","/","/","/","/","/","/"
"10","1022.2","1025.9","15.9","9.6","66","2.8","58","6.5","91","0.0","0.0","0.0","0.64","46.4","1","10.0","/","/","/","/","/","/","/"
"11","1022.1","1025.8","15.7","9.6","67","3.1","52","8.7","47","0.0","0.0","0.0","0.62","46.5","2","10.0","/","/","/","/","/","/","/"
"12","1021.6","1025.3","15.8","9.7","67","2.1","91","9.2","80","0.0","0.0","0.0","0.80","44.9","2","10.0","/","/","/","/","/","/","/"
"13","1020.7","1024.4","16.0","9.7","66","1.8","72","6.5","66","0.0","0.0","0.0","0.61","41.7","2","10.0","/","/","/","/","/","/","/"
"14","1019.9","1023.6","16.1","9.8","66","1.9","62","6.7","63","0.0","0.0","0.0","0.49","39.4","1","10.0","/","/","/","/","/","/","/"
"15","1020.0","1023.7","15.8","9.9","68","1.8","73","7.5","107","0.0","0.0","0.0","0.31","33.8","1","10.0","/","/","/","/","/","/","/"
"16","1020.4","1024.1","15.6","9.7","68","1.6","79","7.4","119","0.0","0.0","0.0","0.19","31.0","0","10.0","/","/","/","/","/","/","/"
"17","1020.7","1024.4","15.5","9.6","68","2.3","98","7.1","115","0.0","0.0","0.0","0.08","29.8","0","10.0","/","/","/","/","/","/","/"
"18","1020.8","1024.5","15.4","10.0","70","2.0","140","8.1","75","0.0","0.0","0.0","0.02","30.3","0","7.0","/","/","/","/","/","/","/"
"19","1020.9","1024.6","15.8","10.6","71","2.0","101","5.6","120","0.0","0.0","0.0","0.00","26.8","0","8.0","/","/","/","/","/","/","/"
"20","1021.4","1025.1","15.9","10.2","69","3.6","107","8.6","101","0.0","0.0","0.0","0.00","26.6","0","6.0","/","/","/","/","/","/","/"
"21","1021.7","1025.4","15.8","9.3","65","2.9","116","10.1","114","0.0","0.0","0.0","0.00","29.7","0","5.0","/","/","/","/","/","/","/"
"22","1021.8","1025.5","15.7","9.2","65","3.1","127","9.9","92","0.0","0.0","0.0","0.00","31.4","0","4.0","/","/","/","/","/","/","/"
"23","1021.5","1025.2","15.8","9.0","64","3.1","107","8.5","122","0.0","0.0","0.0","0.00","30.8","0","6.0","/","/","/","/","/","/","/"
"24","1021.3","1025.0","15.9","9.3","65","3.6","122","9.8","135","0.0","0.0","0.0","0.00","27.4","0","6.0","/","/","/","/","/","/","/"
