"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.2","1018.8","18.4","15.3","82","2.6","99","6.2","95","0.0","0.0","0.0","0.00","34.2","0","1.0","/","/","/","/","/","/","/"
"02","1014.7","1018.3","18.3","15.2","82","2.2","99","5.7","84","0.0","0.0","0.0","0.00","33.8","0","2.0","/","/","/","/","/","/","/"
"03","1013.9","1017.5","18.1","15.2","83","1.2","148","5.2","121","0.0","0.0","0.0","0.00","33.5","0","4.0","/","/","/","/","/","/","/"
"04","1014.1","1017.7","16.6","15.0","90","0.3","216","2.9","187","0.0","0.0","0.0","0.00","40.6","0","3.0","/","/","/","/","/","/","/"
"05","1014.1","1017.7","16.4","13.9","85","1.6","180","3.1","187","0.0","0.0","0.0","0.00","52.2","0","1.0","/","/","/","/","/","/","/"
"06","1014.7","1018.3","16.0","13.7","86","0.8","182","3.1","159","0.0","0.0","0.0","0.00","50.2","0","--","/","/","/","/","/","/","/"
"07","1015.0","1018.6","16.5","13.4","82","2.1","174","4.4","163","0.0","0.0","0.1","0.04","46.8","0","1.0","/","/","/","/","/","/","/"
"08","1015.3","1018.9","17.6","13.3","76","1.5","180","3.5","189","0.0","0.0","1.0","0.51","56.8","0","0.0","/","/","/","/","/","/","/"
"09","1015.2","1018.8","20.3","14.9","71","0.6","19","3.8","182","0.0","0.0","1.0","1.27","52.3","1","0.0","/","/","/","/","/","/","/"
"10","1014.8","1018.4","22.6","15.0","62","0.2","0","2.1","38","0.0","0.0","1.0","1.99","41.8","3","0.0","/","/","/","/","/","/","/"
"11","1014.3","1017.8","24.3","14.7","55","0.7","325","2.6","263","0.0","0.0","1.0","2.54","39.6","5","0.0","/","/","/","/","/","/","/"
"12","1013.7","1017.2","26.1","11.5","40","1.0","318","3.1","311","0.0","0.0","1.0","2.86","69.0","7","0.0","/","/","/","/","/","/","/"
"13","1012.9","1016.4","25.4","15.7","55","1.5","313","6.7","325","0.0","0.0","1.0","2.87","34.2","7","1.0","/","/","/","/","/","/","/"
"14","1012.1","1015.6","26.5","15.6","51","0.9","327","4.3","335","0.0","0.0","1.0","2.64","34.5","6","1.0","/","/","/","/","/","/","/"
"15","1012.0","1015.5","25.2","16.4","58","1.2","334","7.6","339","0.0","0.0","1.0","2.15","21.6","4","0.0","/","/","/","/","/","/","/"
"16","1011.9","1015.4","24.2","15.7","59","2.6","335","5.8","336","0.0","0.0","1.0","1.50","26.1","2","1.0","/","/","/","/","/","/","/"
"17","1012.3","1015.9","21.9","16.0","69","2.5","341","5.7","349","0.0","0.0","1.0","0.72","17.1","1","0.0","/","/","/","/","/","/","/"
"18","1012.7","1016.3","20.8","15.8","73","1.1","348","4.8","348","0.0","0.0","0.4","0.10","14.5","0","3.0","/","/","/","/","/","/","/"
"19","1013.1","1016.7","20.5","15.7","74","0.1","0","1.5","91","0.0","0.0","0.0","0.00","17.3","0","3.0","/","/","/","/","/","/","/"
"20","1013.5","1017.1","20.6","15.4","72","1.0","150","2.4","134","0.0","0.0","0.0","0.00","23.5","0","2.0","/","/","/","/","/","/","/"
"21","1013.7","1017.3","20.0","16.1","78","0.3","94","1.8","160","0.0","0.0","0.0","0.00","25.7","0","1.0","/","/","/","/","/","/","/"
"22","1013.6","1017.2","19.6","16.5","82","0.3","167","2.0","49","0.0","0.0","0.0","0.00","30.5","0","1.0","/","/","/","/","/","/","/"
"23","1013.5","1017.1","18.9","16.3","85","0.8","341","1.8","9","0.0","0.0","0.0","0.00","36.9","0","1.0","/","/","/","/","/","/","/"
"24","1013.8","1017.4","18.9","16.1","84","0.9","331","2.7","333","0.0","0.0","0.0","0.00","19.4","0","1.0","/","/","/","/","/","/","/"
