"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.3","1020.9","17.0","13.9","82","1.6","217","3.2","215","0.0","0.0","0.0","0.00","22.4","0","9.0","/","/","/","/","/","/","/"
"02","1016.8","1020.4","16.2","13.9","86","0.9","228","2.0","247","0.0","0.0","0.0","0.00","24.6","0","9.0","/","/","/","/","/","/","/"
"03","1016.4","1020.0","16.8","13.9","83","0.7","200","2.2","264","0.0","0.0","0.0","0.00","25.8","0","9.0","/","/","/","/","/","/","/"
"04","1016.2","1019.8","17.1","14.2","83","0.2","0","2.5","10","0.0","0.0","0.0","0.00","20.3","0","10.0","/","/","/","/","/","/","/"
"05","1016.4","1020.0","16.6","15.5","93","0.5","246","2.0","347","0.5","0.5","0.0","0.00","12.6","0","10.0","/","/","/","/","/","/","/"
"06","1016.9","1020.5","16.7","15.4","92","1.0","319","4.5","354","T","0.2","0.0","0.00","15.2","0","9.0","/","/","/","/","/","/","/"
"07","1017.4","1021.0","16.7","14.5","87","0.7","284","4.2","302","0.0","0.0","0.0","0.00","20.1","0","10.0","/","/","/","/","/","/","/"
"08","1017.6","1021.2","16.7","14.7","88","1.0","223","2.5","273","0.0","0.0","0.0","0.07","19.4","0","10.0","/","/","/","/","/","/","/"
"09","1017.8","1021.4","17.1","14.7","86","1.4","337","4.4","356","0.0","0.0","0.0","0.24","19.9","0","10.0","/","/","/","/","/","/","/"
"10","1017.8","1021.4","17.4","14.3","82","0.9","263","3.5","321","0.0","0.0","0.0","0.40","17.8","1","10.0","/","/","/","/","/","/","/"
"11","1017.1","1020.7","18.3","14.4","78","0.7","313","3.6","300","T","0.1","0.0","0.75","18.7","2","10.0","/","/","/","/","/","/","/"
"12","1016.2","1019.8","19.2","13.8","71","0.9","332","2.9","313","0.0","0.0","0.0","1.25","21.9","3","10.0","/","/","/","/","/","/","/"
"13","1015.2","1018.8","19.6","14.2","71","1.2","344","3.5","321","0.0","0.0","0.0","0.99","21.9","3","10.0","/","/","/","/","/","/","/"
"14","1014.4","1018.0","20.3","13.8","66","1.4","340","4.0","322","0.0","0.0","0.0","1.55","25.5","4","9.0","/","/","/","/","/","/","/"
"15","1014.1","1017.7","19.8","13.5","67","1.4","356","5.7","1","0.0","0.0","0.0","0.97","30.8","2","9.0","/","/","/","/","/","/","/"
"16","1014.0","1017.6","19.1","13.3","69","2.1","93","5.1","117","0.0","0.0","0.0","0.46","32.0","1","10.0","/","/","/","/","/","/","/"
"17","1014.2","1017.8","18.1","12.6","70","3.0","110","6.5","88","0.0","0.0","0.0","0.22","31.8","0","9.0","/","/","/","/","/","/","/"
"18","1014.3","1017.9","17.8","12.9","73","2.4","124","7.1","118","0.0","0.0","0.0","0.07","31.0","0","8.0","/","/","/","/","/","/","/"
"19","1014.4","1018.0","17.3","13.8","80","3.0","108","7.2","96","0.0","0.0","0.0","0.00","24.2","0","7.0","/","/","/","/","/","/","/"
"20","1014.5","1018.1","17.3","14.0","81","1.8","102","6.0","110","0.0","0.0","0.0","0.00","21.2","0","8.0","/","/","/","/","/","/","/"
"21","1014.5","1018.1","17.3","14.2","82","2.2","121","6.1","98","0.0","0.0","0.0","0.00","21.6","0","8.0","/","/","/","/","/","/","/"
"22","1014.1","1017.7","17.3","13.8","80","2.0","99","6.3","108","0.0","0.0","0.0","0.00","21.6","0","5.0","/","/","/","/","/","/","/"
"23","1013.9","1017.5","17.3","13.4","78","2.3","101","6.9","79","0.0","0.0","0.0","0.00","25.3","0","6.0","/","/","/","/","/","/","/"
"24","1013.4","1017.0","17.3","13.8","80","2.6","97","6.2","103","0.0","0.0","0.0","0.00","23.2","0","4.0","/","/","/","/","/","/","/"
