"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.8","1010.4","19.5","18.5","94","1.6","337","4.7","360","T","0.8","0.0","0.00","6.1","0","10.0","/","/","/","/","/","/","/"
"02","1006.4","1010.0","19.4","18.2","93","0.5","296","3.0","331","T","0.3","0.0","0.00","25.9","0","10.0","/","/","/","/","/","/","/"
"03","1007.2","1010.8","19.5","18.3","93","1.0","311","3.9","330","2.0","0.7","0.0","0.00","2.8","0","10.0","/","/","/","/","/","/","/"
"04","1007.6","1011.2","19.0","18.5","97","0.6","301","5.8","331","8.0","1.0","0.0","0.00","3.3","0","10.0","/","/","/","/","/","/","/"
"05","1007.8","1011.4","19.2","18.4","95","1.5","242","4.8","184","5.0","1.0","0.0","0.00","9.8","0","10.0","/","/","/","/","/","/","/"
"06","1008.3","1011.9","19.2","18.7","97","0.3","182","3.0","274","0.5","0.9","0.0","0.00","10.7","0","10.0","/","/","/","/","/","/","/"
"07","1008.7","1012.3","19.4","18.9","97","0.3","209","2.4","250","T","0.3","0.0","0.02","49.1","0","10.0","/","/","/","/","/","/","/"
"08","1008.8","1012.4","19.1","18.1","94","1.4","246","3.5","268","2.0","0.9","0.0","0.09","9.6","0","10.0","/","/","/","/","/","/","/"
"09","1009.0","1012.6","19.8","17.4","86","0.8","270","3.9","228","0.5","0.6","0.0","0.22","30.2","0","10.0","/","/","/","/","/","/","/"
"10","1007.7","1011.3","20.9","18.1","84","1.7","293","4.9","276","T","0.2","0.0","0.68","63.6","1","10.0","/","/","/","/","/","/","/"
"11","1007.4","1010.9","25.8","17.7","61","1.6","286","8.2","268","0.0","0.0","0.9","2.77","70.9","6","9.0","/","/","/","/","/","/","/"
"12","1007.1","1010.6","26.0","15.7","53","3.7","303","8.6","293","0.0","0.0","0.5","2.58","71.4","7","10.0","/","/","/","/","/","/","/"
"13","1006.9","1010.4","25.8","14.9","51","2.0","293","7.6","295","0.0","0.0","0.1","1.67","70.1","5","10.0","/","/","/","/","/","/","/"
"14","1006.1","1009.6","26.0","15.7","53","3.4","327","6.7","328","0.0","0.0","0.4","1.93","68.6","5","10.0","/","/","/","/","/","/","/"
"15","1006.4","1009.9","23.0","17.9","73","3.5","339","9.2","350","0.0","0.0","0.1","1.20","30.8","3","10.0","/","/","/","/","/","/","/"
"16","1006.5","1010.0","22.1","17.5","75","3.2","330","8.0","332","0.0","0.0","0.1","1.03","32.0","2","10.0","/","/","/","/","/","/","/"
"17","1007.0","1010.5","21.4","17.0","76","1.1","320","6.2","306","0.0","0.0","0.1","0.50","36.5","0","10.0","/","/","/","/","/","/","/"
"18","1008.0","1011.6","20.1","16.7","81","2.4","124","4.9","127","T","0.1","0.0","0.04","38.8","0","10.0","/","/","/","/","/","/","/"
"19","1008.4","1012.0","19.0","16.2","84","3.8","98","9.6","93","T","0.4","0.0","0.00","25.2","0","10.0","/","/","/","/","/","/","/"
"20","1009.7","1013.3","19.0","15.7","81","2.8","94","8.2","100","0.5","0.2","0.0","0.00","48.2","0","10.0","/","/","/","/","/","/","/"
"21","1009.7","1013.3","18.9","15.2","79","3.2","96","8.7","101","T","0.1","0.0","0.00","44.8","0","10.0","/","/","/","/","/","/","/"
"22","1010.1","1013.7","18.9","15.4","80","2.9","110","7.3","117","T","0.2","0.0","0.00","44.1","0","10.0","/","/","/","/","/","/","/"
"23","1010.1","1013.7","19.0","15.5","80","3.0","104","8.1","112","T","0.1","0.0","0.00","42.6","0","10.0","/","/","/","/","/","/","/"
"24","1010.1","1013.7","18.5","15.4","82","3.2","100","9.3","92","0.0","0.0","0.0","0.00","21.4","0","10.0","/","/","/","/","/","/","/"
