"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.2","1015.8","18.9","14.8","77","4.3","107","12.9","87","0.0","0.0","0.0","0.00","40.0","0","9.0","/","/","/","/","/","/","/"
"02","1012.4","1016.0","18.1","13.8","76","3.2","101","12.2","90","0.0","0.0","0.0","0.00","41.9","0","10.0","/","/","/","/","/","/","/"
"03","1012.2","1015.8","17.7","12.4","71","3.8","95","12.8","77","0.0","0.0","0.0","0.00","38.0","0","10.0","/","/","/","/","/","/","/"
"04","1012.3","1015.9","17.3","11.8","70","3.9","103","13.0","78","0.0","0.0","0.0","0.00","39.4","0","10.0","/","/","/","/","/","/","/"
"05","1013.0","1016.6","16.8","11.5","71","4.9","96","12.6","91","0.0","0.0","0.0","0.00","37.2","0","10.0","/","/","/","/","/","/","/"
"06","1014.0","1017.6","16.6","11.5","72","3.4","101","11.7","64","0.0","0.0","0.0","0.00","37.8","0","10.0","/","/","/","/","/","/","/"
"07","1014.7","1018.3","16.6","11.5","72","3.4","97","10.5","91","T","0.3","0.0","0.01","39.2","0","10.0","/","/","/","/","/","/","/"
"08","1015.3","1018.9","16.7","11.9","73","3.0","93","11.5","92","0.0","0.0","0.0","0.09","38.7","0","10.0","/","/","/","/","/","/","/"
"09","1016.0","1019.6","16.1","13.2","83","2.9","114","11.0","84","0.5","0.6","0.0","0.13","9.2","0","10.0","/","/","/","/","/","/","/"
"10","1016.0","1019.6","15.7","14.2","91","2.7","103","7.8","136","2.0","1.0","0.0","0.29","6.7","1","10.0","/","/","/","/","/","/","/"
"11","1015.8","1019.4","15.9","14.4","91","2.6","99","8.3","86","0.5","0.6","0.0","0.37","6.6","1","10.0","/","/","/","/","/","/","/"
"12","1014.9","1018.5","15.8","14.2","90","3.4","104","8.8","97","T","0.4","0.0","0.46","25.6","1","10.0","/","/","/","/","/","/","/"
"13","1014.4","1018.0","16.0","14.0","88","3.8","109","9.5","97","T","0.6","0.0","0.53","13.4","2","10.0","/","/","/","/","/","/","/"
"14","1014.1","1017.7","16.1","13.9","87","3.7","98","9.8","102","0.5","0.3","0.0","0.41","35.9","1","10.0","/","/","/","/","/","/","/"
"15","1013.4","1017.0","16.2","13.7","85","3.8","102","9.1","99","T","0.1","0.0","0.36","60.2","1","10.0","/","/","/","/","/","/","/"
"16","1014.1","1017.7","16.0","13.8","87","2.5","87","9.7","98","T","0.1","0.0","0.26","17.7","0","10.0","/","/","/","/","/","/","/"
"17","1014.2","1017.8","16.3","13.4","83","3.1","104","9.8","94","T","0.1","0.0","0.27","51.6","0","10.0","/","/","/","/","/","/","/"
"18","1015.1","1018.7","15.9","13.4","85","3.3","102","12.0","134","T","0.1","0.0","0.07","38.7","0","10.0","/","/","/","/","/","/","/"
"19","1015.9","1019.5","15.9","13.9","88","3.1","103","9.1","118","T","0.1","0.0","0.00","28.4","0","10.0","/","/","/","/","/","/","/"
"20","1016.6","1020.3","15.7","13.7","88","2.4","110","8.3","146","T","0.2","0.0","0.00","18.3","0","10.0","/","/","/","/","/","/","/"
"21","1016.9","1020.6","15.9","13.6","86","3.0","103","7.2","99","T","0.1","0.0","0.00","19.4","0","10.0","/","/","/","/","/","/","/"
"22","1017.3","1021.0","16.0","13.3","84","2.5","102","7.8","106","T","0.2","0.0","0.00","27.1","0","10.0","/","/","/","/","/","/","/"
"23","1016.8","1020.4","16.0","12.9","82","3.2","106","8.2","75","0.0","0.0","0.0","0.00","35.3","0","10.0","/","/","/","/","/","/","/"
"24","1017.2","1020.9","15.9","12.7","81","2.6","105","8.1","98","0.0","0.0","0.0","0.00","41.2","0","10.0","/","/","/","/","/","/","/"
