"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.1","1013.6","22.8","15.4","63","2.1","189","4.9","232","0.0","0.0","0.0","0.00","69.8","0","10.0","/","/","/","/","/","/","/"
"02","1010.2","1013.8","21.3","18.5","84","1.4","230","5.0","238","0.0","0.0","0.0","0.00","12.2","0","10.0","/","/","/","/","/","/","/"
"03","1009.9","1013.5","21.2","18.4","84","1.1","231","3.1","236","0.0","0.0","0.0","0.00","13.5","0","10.0","/","/","/","/","/","/","/"
"04","1009.2","1012.8","21.1","18.3","84","0.9","207","2.8","277","0.0","0.0","0.0","0.00","15.6","0","10.0","/","/","/","/","/","/","/"
"05","1010.2","1013.8","20.9","18.3","85","1.1","222","3.3","232","0.0","0.0","0.0","0.00","17.1","0","10.0","/","/","/","/","/","/","/"
"06","1010.7","1014.3","21.0","18.2","84","0.7","230","2.2","127","0.0","0.0","0.0","0.00","19.6","0","--","/","/","/","/","/","/","/"
"07","1011.0","1014.6","21.0","16.8","77","0.8","193","2.2","132","T","0.1","0.0","0.02","35.4","0","10.0","/","/","/","/","/","/","/"
"08","1011.8","1015.4","21.2","16.4","74","1.5","196","3.3","198","T","0.1","0.0","0.22","65.3","0","10.0","/","/","/","/","/","/","/"
"09","1011.6","1015.2","22.4","17.1","72","0.3","0","3.0","174","0.0","0.0","0.1","0.69","48.0","1","10.0","/","/","/","/","/","/","/"
"10","1011.8","1015.3","23.3","17.3","69","1.4","211","2.8","214","0.0","0.0","0.1","1.09","33.1","2","10.0","/","/","/","/","/","/","/"
"11","1011.1","1014.6","23.5","18.4","73","1.6","337","4.6","343","0.0","0.0","0.0","0.82","12.5","2","10.0","/","/","/","/","/","/","/"
"12","1010.9","1014.4","23.9","18.1","70","0.3","223","3.9","355","0.0","0.0","0.0","0.93","14.4","2","10.0","/","/","/","/","/","/","/"
"13","1010.5","1014.0","24.6","18.6","69","1.0","330","2.9","355","0.0","0.0","0.0","0.78","14.0","2","10.0","/","/","/","/","/","/","/"
"14","1010.1","1013.6","25.4","17.9","63","0.9","317","3.5","351","0.0","0.0","0.0","1.01","22.5","2","10.0","/","/","/","/","/","/","/"
"15","1010.2","1013.7","25.1","17.3","62","2.7","345","5.8","3","0.0","0.0","0.0","0.96","37.1","2","10.0","/","/","/","/","/","/","/"
"16","1010.2","1013.7","24.4","17.4","65","1.3","2","4.6","340","0.0","0.0","0.0","0.40","35.7","1","10.0","/","/","/","/","/","/","/"
"17","1010.4","1013.9","24.3","17.6","66","1.8","335","4.6","355","T","0.5","0.0","0.25","34.8","0","10.0","/","/","/","/","/","/","/"
"18","1010.9","1014.4","23.7","17.5","68","2.1","344","4.5","340","T","0.1","0.0","0.04","35.3","0","10.0","/","/","/","/","/","/","/"
"19","1011.2","1014.7","22.4","18.8","80","1.0","332","5.0","341","T","0.1","0.0","0.00","15.4","0","10.0","/","/","/","/","/","/","/"
"20","1011.6","1015.2","22.3","18.5","79","0.8","22","3.1","354","0.0","0.0","0.0","0.00","19.4","0","10.0","/","/","/","/","/","/","/"
"21","1012.3","1015.9","22.1","18.9","82","0.9","346","3.1","1","0.0","0.0","0.0","0.00","15.6","0","10.0","/","/","/","/","/","/","/"
"22","1012.5","1016.1","21.8","19.0","84","0.9","333","3.0","353","T","0.1","0.0","0.00","14.4","0","10.0","/","/","/","/","/","/","/"
"23","1012.7","1016.3","20.9","18.7","87","1.9","98","4.7","98","T","0.3","0.0","0.00","10.3","0","10.0","/","/","/","/","/","/","/"
"24","1012.5","1016.1","20.5","18.8","90","1.4","97","4.6","108","T","0.4","0.0","0.00","14.6","0","10.0","/","/","/","/","/","/","/"
