"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.5","1021.1","18.1","16.1","88","1.1","288","4.4","313","0.0","0.0","0.0","0.00","15.0","0","10.0","/","/","/","/","/","/","/"
"02","1017.1","1020.7","18.1","16.1","88","1.2","312","4.0","322","0.0","0.0","0.0","0.00","15.7","0","10.0","/","/","/","/","/","/","/"
"03","1016.9","1020.5","17.9","15.9","88","0.5","299","4.8","325","0.0","0.0","0.0","0.00","29.8","0","10.0","/","/","/","/","/","/","/"
"04","1017.2","1020.8","17.9","15.9","88","0.4","289","2.9","283","0.0","0.0","0.0","0.00","26.8","0","10.0","/","/","/","/","/","/","/"
"05","1017.3","1020.9","18.0","16.0","88","1.0","215","3.2","295","0.0","0.0","0.0","0.00","26.5","0","10.0","/","/","/","/","/","/","/"
"06","1017.8","1021.4","17.9","16.4","91","1.4","340","4.1","337","0.0","0.0","0.0","0.00","12.2","0","10.0","/","/","/","/","/","/","/"
"07","1018.7","1022.3","18.0","16.0","88","0.7","267","3.1","322","T","0.1","0.0","0.00","37.9","0","10.0","/","/","/","/","/","/","/"
"08","1019.2","1022.8","17.8","16.1","90","0.4","219","2.5","262","T","0.3","0.0","0.10","32.0","0","10.0","/","/","/","/","/","/","/"
"09","1019.4","1023.0","17.7","16.4","92","1.0","234","2.6","228","T","0.2","0.0","0.16","23.7","0","10.0","/","/","/","/","/","/","/"
"10","1019.9","1023.5","17.4","16.3","93","1.5","345","4.1","298","0.5","0.6","0.0","0.24","5.7","1","10.0","/","/","/","/","/","/","/"
"11","1019.6","1023.2","18.4","15.5","83","0.5","285","4.2","322","0.0","0.0","0.0","0.74","57.9","2","10.0","/","/","/","/","/","/","/"
"12","1019.0","1022.6","18.3","15.9","86","1.8","189","3.2","141","T","0.2","0.0","0.37","42.3","1","10.0","/","/","/","/","/","/","/"
"13","1018.5","1022.1","18.0","15.1","83","1.1","282","3.2","304","T","0.1","0.0","0.18","65.0","1","10.0","/","/","/","/","/","/","/"
"14","1018.0","1021.6","17.8","14.3","80","1.1","313","4.0","269","T","0.1","0.0","0.24","67.1","1","10.0","/","/","/","/","/","/","/"
"15","1017.9","1021.5","17.9","14.2","79","1.6","130","4.7","104","T","0.2","0.0","0.27","48.2","1","10.0","/","/","/","/","/","/","/"
"16","1018.3","1021.9","17.2","14.1","82","1.0","101","6.2","124","T","0.5","0.0","0.23","35.8","1","10.0","/","/","/","/","/","/","/"
"17","1019.0","1022.6","16.8","14.1","84","0.9","238","4.6","79","T","0.1","0.0","0.08","47.2","0","10.0","/","/","/","/","/","/","/"
"18","1019.7","1023.4","16.4","13.5","83","0.5","360","4.1","342","0.0","0.0","0.0","0.00","66.3","0","9.0","/","/","/","/","/","/","/"
"19","1020.7","1024.4","15.8","14.0","89","0.9","222","3.7","97","T","0.8","0.0","0.00","16.6","0","10.0","/","/","/","/","/","/","/"
"20","1021.4","1025.1","15.4","13.6","89","1.5","109","4.6","82","1.0","0.9","0.0","0.00","11.2","0","10.0","/","/","/","/","/","/","/"
"21","1021.8","1025.5","15.2","13.2","88","1.3","106","4.7","80","0.5","0.8","0.0","0.00","16.8","0","10.0","/","/","/","/","/","/","/"
"22","1021.8","1025.5","14.7","13.3","91","1.5","96","5.3","72","1.0","0.9","0.0","0.00","10.6","0","10.0","/","/","/","/","/","/","/"
"23","1021.7","1025.4","14.8","13.3","91","2.4","118","6.0","88","0.5","0.7","0.0","0.00","44.5","0","10.0","/","/","/","/","/","/","/"
"24","1021.6","1025.3","14.8","13.2","90","1.5","108","4.5","90","0.5","0.4","0.0","0.00","49.6","0","9.0","/","/","/","/","/","/","/"
