"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.1","1021.7","17.7","13.4","76","2.1","95","7.9","82","0.0","0.0","0.0","0.00","38.8","0","10.0","/","/","/","/","/","/","/"
"02","1017.6","1021.2","17.8","13.3","75","2.6","97","7.1","78","0.0","0.0","0.0","0.00","39.9","0","10.0","/","/","/","/","/","/","/"
"03","1017.7","1021.3","17.7","13.4","76","2.2","96","6.5","78","0.0","0.0","0.0","0.00","39.2","0","10.0","/","/","/","/","/","/","/"
"04","1017.6","1021.2","17.6","13.5","77","1.9","101","5.1","87","0.0","0.0","0.0","0.00","39.9","0","10.0","/","/","/","/","/","/","/"
"05","1017.8","1021.4","17.0","13.7","81","1.0","124","4.0","105","0.0","0.0","0.0","0.00","40.2","0","10.0","/","/","/","/","/","/","/"
"06","1018.3","1021.9","16.4","13.9","85","0.4","197","2.1","113","0.0","0.0","0.0","0.00","39.2","0","10.0","/","/","/","/","/","/","/"
"07","1018.6","1022.2","16.6","13.5","82","0.4","186","2.5","185","0.0","0.0","0.0","0.02","41.6","0","10.0","/","/","/","/","/","/","/"
"08","1018.6","1022.2","17.6","13.9","79","0.4","126","2.2","183","0.0","0.0","0.0","0.30","42.4","0","10.0","/","/","/","/","/","/","/"
"09","1018.3","1021.9","19.1","14.2","73","0.5","149","1.9","98","0.0","0.0","0.6","1.01","49.3","1","3.0","/","/","/","/","/","/","/"
"10","1017.7","1021.3","21.3","14.5","65","0.3","159","3.0","122","0.0","0.0","1.0","1.90","48.9","3","2.0","/","/","/","/","/","/","/"
"11","1016.8","1020.4","23.0","14.3","58","0.7","123","2.5","44","0.0","0.0","1.0","2.44","58.1","5","0.0","/","/","/","/","/","/","/"
"12","1015.6","1019.1","24.2","13.5","51","0.9","311","2.7","6","0.0","0.0","1.0","2.73","48.1","6","0.0","/","/","/","/","/","/","/"
"13","1014.4","1017.9","24.7","14.2","52","3.5","341","5.6","5","0.0","0.0","1.0","2.77","38.7","6","1.0","/","/","/","/","/","/","/"
"14","1014.0","1017.5","24.4","14.5","54","4.0","346","6.4","354","0.0","0.0","1.0","2.53","39.7","5","3.0","/","/","/","/","/","/","/"
"15","1013.6","1017.2","22.8","15.4","63","3.5","339","5.9","347","0.0","0.0","0.9","1.83","33.3","3","6.0","/","/","/","/","/","/","/"
"16","1013.7","1017.3","22.0","15.4","66","3.2","336","6.2","337","0.0","0.0","1.0","1.42","29.6","2","6.0","/","/","/","/","/","/","/"
"17","1014.0","1017.6","21.4","15.7","70","1.4","329","4.6","341","0.0","0.0","1.0","0.68","27.6","0","6.0","/","/","/","/","/","/","/"
"18","1014.2","1017.8","20.6","15.6","73","1.2","335","3.5","344","0.0","0.0","0.3","0.09","25.1","0","7.0","/","/","/","/","/","/","/"
"19","1014.5","1018.1","19.8","15.9","78","0.3","64","2.5","344","0.0","0.0","0.0","0.00","22.6","0","8.0","/","/","/","/","/","/","/"
"20","1014.8","1018.4","19.5","16.2","81","0.7","217","1.7","249","0.0","0.0","0.0","0.00","21.5","0","9.0","/","/","/","/","/","/","/"
"21","1014.9","1018.5","19.9","16.0","78","1.2","151","2.3","149","0.0","0.0","0.0","0.00","32.6","0","10.0","/","/","/","/","/","/","/"
"22","1014.6","1018.2","19.3","16.0","81","0.6","133","1.5","169","0.0","0.0","0.0","0.00","31.8","0","9.0","/","/","/","/","/","/","/"
"23","1014.2","1017.8","19.2","15.9","81","0.9","203","1.5","183","0.0","0.0","0.0","0.00","41.6","0","10.0","/","/","/","/","/","/","/"
"24","1014.2","1017.8","19.2","16.1","82","0.2","196","1.1","222","0.0","0.0","0.0","0.00","48.5","0","9.0","/","/","/","/","/","/","/"
