"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.0","1015.6","18.4","17.1","92","2.9","99","7.6","89","T","0.3","0.0","0.00","31.4","0","10.0","/","/","/","/","/","/","/"
"02","1011.9","1015.5","18.6","16.8","89","2.5","88","7.2","90","T","0.1","0.0","0.00","42.7","0","10.0","/","/","/","/","/","/","/"
"03","1011.5","1015.1","18.5","16.8","90","2.8","100","6.7","76","T","0.3","0.0","0.00","33.2","0","10.0","/","/","/","/","/","/","/"
"04","1010.9","1014.5","18.8","17.3","91","3.0","102","7.9","78","0.0","0.0","0.0","0.00","23.1","0","10.0","/","/","/","/","/","/","/"
"05","1010.8","1014.4","18.9","17.4","91","3.5","99","8.9","100","0.0","0.0","0.0","0.00","29.5","0","10.0","/","/","/","/","/","/","/"
"06","1011.0","1014.6","18.9","17.4","91","3.3","101","9.4","118","T","0.1","0.0","0.00","27.6","0","10.0","/","/","/","/","/","/","/"
"07","1011.5","1015.1","19.2","17.3","89","3.7","100","9.9","81","T","0.1","0.0","0.02","30.6","0","10.0","/","/","/","/","/","/","/"
"08","1012.2","1015.8","19.1","17.6","91","1.8","104","10.9","95","0.5","0.6","0.0","0.13","20.1","0","10.0","/","/","/","/","/","/","/"
"09","1012.3","1015.9","19.5","17.8","90","2.4","102","7.4","97","T","0.4","0.0","0.36","32.8","0","10.0","/","/","/","/","/","/","/"
"10","1012.4","1016.0","20.3","18.1","87","2.5","96","6.6","103","T","0.2","0.0","0.61","33.5","1","10.0","/","/","/","/","/","/","/"
"11","1012.2","1015.8","21.0","17.8","82","2.3","98","8.7","74","0.5","0.3","0.0","0.92","53.7","3","10.0","/","/","/","/","/","/","/"
"12","1011.3","1014.9","21.9","18.1","79","2.7","92","7.1","77","T","0.1","0.1","1.43","64.3","4","10.0","/","/","/","/","/","/","/"
"13","1010.4","1013.9","22.3","18.1","77","2.7","96","7.3","90","0.0","0.0","0.0","1.54","64.6","5","10.0","/","/","/","/","/","/","/"
"14","1009.8","1013.3","22.1","18.1","78","3.0","96","7.7","110","0.0","0.0","0.0","0.87","56.5","3","10.0","/","/","/","/","/","/","/"
"15","1010.0","1013.5","22.3","18.1","77","2.0","88","7.8","89","0.0","0.0","0.0","0.85","61.0","2","10.0","/","/","/","/","/","/","/"
"16","1010.5","1014.0","22.4","18.2","77","2.0","73","7.2","62","0.0","0.0","0.0","0.66","60.1","2","10.0","/","/","/","/","/","/","/"
"17","1010.5","1014.1","21.8","18.2","80","2.1","110","7.6","87","T","0.1","0.0","0.28","48.1","1","10.0","/","/","/","/","/","/","/"
"18","1010.9","1014.5","21.3","18.7","85","2.1","90","5.6","102","T","0.3","0.0","0.03","33.7","0","10.0","/","/","/","/","/","/","/"
"19","1011.2","1014.8","20.9","18.8","88","2.0","103","5.4","75","T","0.4","0.0","0.00","37.6","0","8.0","/","/","/","/","/","/","/"
"20","1011.4","1015.0","20.2","18.9","92","2.5","102","7.2","115","0.5","0.2","0.0","0.00","44.7","0","5.0","/","/","/","/","/","/","/"
"21","1011.8","1015.4","20.0","18.5","91","1.8","109","4.8","85","0.0","0.0","0.0","0.00","56.5","0","1.0","/","/","/","/","/","/","/"
"22","1012.1","1015.7","20.1","18.2","89","1.7","99","5.3","72","0.0","0.0","0.0","0.00","65.7","0","2.0","/","/","/","/","/","/","/"
"23","1012.3","1015.9","19.3","18.1","93","1.2","200","4.5","95","0.0","0.0","0.0","0.00","66.6","0","2.0","/","/","/","/","/","/","/"
"24","1012.3","1015.9","19.2","18.4","95","0.9","233","2.5","217","0.0","0.0","0.0","0.00","43.6","0","1.0","/","/","/","/","/","/","/"
