"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.2","1010.8","21.2","20.0","93","0.5","277","5.3","312","0.5","0.4","0.0","0.00","13.8","0","5.0","/","/","/","/","/","/","/"
"02","1007.2","1010.8","21.1","19.4","90","1.2","294","5.1","279","T","0.1","0.0","0.00","10.4","0","7.0","/","/","/","/","/","/","/"
"03","1007.2","1010.8","20.4","19.7","96","0.2","0","3.1","306","0.5","0.2","0.0","0.00","8.3","0","5.0","/","/","/","/","/","/","/"
"04","1006.8","1010.4","20.5","19.5","94","0.5","212","2.7","281","T","0.2","0.0","0.00","19.8","0","4.0","/","/","/","/","/","/","/"
"05","1006.5","1010.1","20.2","19.5","96","0.3","141","1.7","134","0.0","0.0","0.0","0.00","18.3","0","1.0","/","/","/","/","/","/","/"
"06","1006.8","1010.4","20.1","19.6","97","0.7","108","1.4","118","0.0","0.0","0.0","0.00","18.8","0","1.0","/","/","/","/","/","/","/"
"07","1006.9","1010.5","20.5","19.3","93","0.8","133","2.0","139","0.0","0.0","0.4","0.09","18.3","0","1.0","/","/","/","/","/","/","/"
"08","1007.6","1011.1","21.9","19.5","86","0.5","214","1.8","360","0.0","0.0","0.8","0.64","36.1","1","5.0","/","/","/","/","/","/","/"
"09","1007.7","1011.2","24.0","20.1","79","0.6","168","2.1","230","0.0","0.0","0.9","1.35","30.9","2","1.0","/","/","/","/","/","/","/"
"10","1007.6","1011.1","25.9","20.9","74","0.6","299","3.3","353","0.0","0.0","0.8","1.97","21.8","4","6.0","/","/","/","/","/","/","/"
"11","1007.5","1011.0","25.8","21.5","77","1.1","335","4.1","326","0.0","0.0","0.2","1.35","26.6","3","10.0","/","/","/","/","/","/","/"
"12","1007.1","1010.6","25.2","21.7","81","2.4","346","6.4","337","0.0","0.0","0.1","0.98","26.1","3","10.0","/","/","/","/","/","/","/"
"13","1006.7","1010.2","25.0","21.3","80","2.2","353","5.6","355","0.0","0.0","0.0","0.95","31.8","3","10.0","/","/","/","/","/","/","/"
"14","1006.0","1009.5","25.7","21.4","77","0.7","311","4.8","147","0.0","0.0","0.0","0.61","37.9","2","10.0","/","/","/","/","/","/","/"
"15","1005.9","1009.4","25.9","21.4","76","0.5","312","2.6","339","0.0","0.0","0.0","0.73","38.6","2","10.0","/","/","/","/","/","/","/"
"16","1006.2","1009.7","24.9","21.0","79","3.3","344","5.9","4","0.0","0.0","0.0","0.58","28.1","1","9.0","/","/","/","/","/","/","/"
"17","1006.9","1010.4","22.5","20.2","87","3.8","333","8.7","334","0.0","0.0","0.0","0.26","12.4","0","4.0","/","/","/","/","/","/","/"
"18","1007.5","1011.0","22.4","20.1","87","0.8","347","8.2","338","0.0","0.0","0.0","0.06","14.7","0","6.0","/","/","/","/","/","/","/"
"19","1008.3","1011.8","22.4","20.1","87","0.4","360","5.7","341","0.0","0.0","0.0","0.00","15.4","0","9.0","/","/","/","/","/","/","/"
"20","1009.3","1012.8","22.8","20.2","85","0.2","0","1.8","62","0.0","0.0","0.0","0.00","16.0","0","9.0","/","/","/","/","/","/","/"
"21","1009.9","1013.4","22.5","20.0","86","2.6","108","6.1","102","T","0.1","0.0","0.00","26.5","0","9.0","/","/","/","/","/","/","/"
"22","1010.8","1014.4","21.0","18.0","83","3.8","93","11.3","96","T","0.4","0.0","0.00","16.8","0","9.0","/","/","/","/","/","/","/"
"23","1011.3","1014.9","20.8","17.8","83","4.3","103","10.6","99","T","0.1","0.0","0.00","59.7","0","9.0","/","/","/","/","/","/","/"
"24","1011.7","1015.3","19.5","15.8","79","4.1","105","12.4","104","0.0","0.0","0.0","0.00","57.0","0","9.0","/","/","/","/","/","/","/"
