"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.0","1016.6","19.2","15.7","80","1.4","193","4.6","166","0.0","0.0","0.0","0.00","61.0","0","6.0","/","/","/","/","/","/","/"
"02","1012.3","1015.9","18.9","15.4","80","1.6","179","2.8","193","0.0","0.0","0.0","0.00","58.6","0","6.0","/","/","/","/","/","/","/"
"03","1011.8","1015.4","19.0","15.3","79","0.6","148","3.5","162","0.0","0.0","0.0","0.00","56.9","0","6.0","/","/","/","/","/","/","/"
"04","1011.7","1015.3","19.1","15.4","79","0.6","207","2.9","352","0.0","0.0","0.0","0.00","54.8","0","3.0","/","/","/","/","/","/","/"
"05","1012.3","1015.9","19.0","15.5","80","1.3","184","2.7","195","0.0","0.0","0.0","0.00","53.1","0","4.0","/","/","/","/","/","/","/"
"06","1013.1","1016.7","18.7","15.6","82","1.8","145","3.2","137","0.0","0.0","0.0","0.00","47.4","0","8.0","/","/","/","/","/","/","/"
"07","1013.8","1017.4","18.3","15.6","84","1.3","143","3.3","189","0.0","0.0","0.0","0.03","43.7","0","9.0","/","/","/","/","/","/","/"
"08","1014.2","1017.8","19.6","15.7","78","1.7","179","3.2","169","0.0","0.0","0.0","0.31","44.1","0","9.0","/","/","/","/","/","/","/"
"09","1014.4","1018.0","20.1","15.5","75","1.0","220","3.2","183","0.0","0.0","0.0","0.50","36.8","1","8.0","/","/","/","/","/","/","/"
"10","1014.2","1017.8","21.2","17.2","78","0.6","346","2.4","320","0.0","0.0","0.0","0.75","13.3","2","8.0","/","/","/","/","/","/","/"
"11","1013.5","1017.1","21.9","16.9","73","0.3","360","2.7","273","T","0.1","0.0","0.90","13.1","3","10.0","/","/","/","/","/","/","/"
"12","1012.6","1016.2","20.9","18.7","87","2.4","338","4.4","341","0.5","0.4","0.0","0.83","11.5","3","10.0","/","/","/","/","/","/","/"
"13","1011.6","1015.2","20.8","17.6","82","2.1","342","4.5","301","T","0.1","0.0","0.78","17.5","3","10.0","/","/","/","/","/","/","/"
"14","1011.2","1014.8","19.6","17.6","88","3.0","339","6.6","348","T","0.4","0.0","0.43","9.1","1","10.0","/","/","/","/","/","/","/"
"15","1010.8","1014.4","19.9","17.1","84","2.1","336","4.8","352","T","0.2","0.0","0.45","15.8","1","10.0","/","/","/","/","/","/","/"
"16","1011.0","1014.6","19.9","17.1","84","1.3","321","3.7","350","T","0.2","0.0","0.17","16.3","0","10.0","/","/","/","/","/","/","/"
"17","1011.3","1014.9","19.5","16.9","85","2.7","340","4.5","341","0.0","0.0","0.0","0.09","12.0","0","9.0","/","/","/","/","/","/","/"
"18","1011.9","1015.5","19.1","16.5","85","0.9","307","3.3","332","0.0","0.0","0.0","0.01","12.1","0","10.0","/","/","/","/","/","/","/"
"19","1012.5","1016.1","19.1","16.9","87","1.6","202","2.6","190","0.0","0.0","0.0","0.00","11.1","0","10.0","/","/","/","/","/","/","/"
"20","1013.3","1016.9","19.1","17.1","88","0.7","261","2.5","236","0.0","0.0","0.0","0.00","9.8","0","10.0","/","/","/","/","/","/","/"
"21","1013.8","1017.4","18.5","16.7","89","2.0","341","3.5","303","T","0.4","0.0","0.00","8.5","0","10.0","/","/","/","/","/","/","/"
"22","1014.5","1018.1","18.2","17.1","93","1.3","229","3.0","330","T","0.7","0.0","0.00","5.4","0","9.0","/","/","/","/","/","/","/"
"23","1014.5","1018.1","18.2","16.9","92","0.9","330","3.0","328","0.5","0.5","0.0","0.00","8.9","0","9.0","/","/","/","/","/","/","/"
"24","1014.8","1018.4","18.3","16.5","89","1.9","331","4.3","331","0.0","0.0","0.0","0.00","17.2","0","10.0","/","/","/","/","/","/","/"
