"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.2","1015.8","20.4","17.4","83","1.4","307","3.2","333","0.0","0.0","0.0","0.00","18.3","0","2.0","/","/","/","/","/","/","/"
"02","1012.4","1016.0","19.3","17.1","87","1.0","318","3.8","339","0.0","0.0","0.0","0.00","11.5","0","2.0","/","/","/","/","/","/","/"
"03","1012.3","1015.9","19.2","17.0","87","1.6","250","4.4","213","0.0","0.0","0.0","0.00","8.1","0","3.0","/","/","/","/","/","/","/"
"04","1012.0","1015.6","19.2","16.8","86","0.6","297","4.3","221","0.0","0.0","0.0","0.00","9.7","0","0.0","/","/","/","/","/","/","/"
"05","1012.4","1016.0","19.5","16.7","84","0.7","305","3.1","337","0.0","0.0","0.0","0.00","9.7","0","0.0","/","/","/","/","/","/","/"
"06","1013.0","1016.6","19.5","16.5","83","0.6","271","3.4","301","0.0","0.0","0.0","0.00","11.3","0","1.0","/","/","/","/","/","/","/"
"07","1013.5","1017.1","19.6","16.5","82","1.4","224","2.8","297","0.0","0.0","0.0","0.02","10.7","0","4.0","/","/","/","/","/","/","/"
"08","1014.4","1018.0","19.8","16.8","83","1.1","322","3.9","345","0.0","0.0","0.0","0.16","10.3","0","5.0","/","/","/","/","/","/","/"
"09","1015.1","1018.7","19.5","17.5","88","1.2","334","3.6","300","0.0","0.0","0.0","0.22","7.7","0","5.0","/","/","/","/","/","/","/"
"10","1015.2","1018.8","20.0","17.6","86","1.4","244","3.2","313","0.0","0.0","0.0","0.40","12.0","1","9.0","/","/","/","/","/","/","/"
"11","1014.4","1018.0","21.8","17.2","75","1.0","333","3.3","328","0.0","0.0","0.1","1.01","31.0","3","6.0","/","/","/","/","/","/","/"
"12","1013.4","1016.9","23.3","16.8","67","1.6","295","4.5","257","0.0","0.0","0.9","2.77","33.6","7","4.0","/","/","/","/","/","/","/"
"13","1012.5","1016.0","24.4","17.4","65","4.0","342","7.8","20","0.0","0.0","1.0","2.97","35.8","7","7.0","/","/","/","/","/","/","/"
"14","1012.3","1015.9","21.4","17.4","78","4.3","316","8.8","323","0.0","0.0","0.5","1.88","20.3","5","10.0","/","/","/","/","/","/","/"
"15","1012.4","1016.0","20.1","16.7","81","0.8","243","7.2","329","0.0","0.0","0.0","0.50","13.7","1","10.0","/","/","/","/","/","/","/"
"16","1013.1","1016.7","20.3","15.7","75","3.5","63","6.9","59","T","0.1","0.0","0.15","19.0","0","10.0","/","/","/","/","/","/","/"
"17","1013.8","1017.4","19.2","15.3","78","2.1","92","7.8","55","0.0","0.0","0.0","0.06","17.4","0","9.0","/","/","/","/","/","/","/"
"18","1014.5","1018.1","18.7","14.4","76","2.6","101","7.1","96","0.0","0.0","0.0","0.01","29.6","0","10.0","/","/","/","/","/","/","/"
"19","1015.2","1018.8","18.1","14.2","78","2.8","107","9.0","94","0.0","0.0","0.0","0.00","24.7","0","10.0","/","/","/","/","/","/","/"
"20","1015.8","1019.4","18.2","14.3","78","2.7","95","8.9","98","0.0","0.0","0.0","0.00","28.6","0","10.0","/","/","/","/","/","/","/"
"21","1015.9","1019.5","18.0","14.3","79","2.9","104","9.9","104","0.0","0.0","0.0","0.00","32.1","0","10.0","/","/","/","/","/","/","/"
"22","1016.2","1019.8","18.0","14.3","79","2.6","97","9.2","101","0.0","0.0","0.0","0.00","32.3","0","10.0","/","/","/","/","/","/","/"
"23","1016.3","1019.9","17.7","14.4","81","3.0","102","9.7","96","0.0","0.0","0.0","0.00","32.2","0","9.0","/","/","/","/","/","/","/"
"24","1016.5","1020.1","17.9","14.0","78","1.7","89","8.1","104","0.0","0.0","0.0","0.00","41.9","0","8.0","/","/","/","/","/","/","/"
