"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.5","1014.1","18.3","15.4","83","3.3","102","7.3","81","T","0.1","0.0","0.00","39.1","0","10.0","/","/","/","/","/","/","/"
"02","1010.1","1013.7","18.5","15.0","80","3.9","97","9.9","93","T","0.1","0.0","0.00","41.3","0","9.0","/","/","/","/","/","/","/"
"03","1010.4","1014.0","18.5","15.4","82","3.4","104","8.6","87","0.0","0.0","0.0","0.00","39.1","0","10.0","/","/","/","/","/","/","/"
"04","1010.2","1013.8","18.2","15.6","85","2.9","114","8.9","102","0.0","0.0","0.0","0.00","37.8","0","10.0","/","/","/","/","/","/","/"
"05","1010.4","1014.0","18.0","15.8","87","2.8","97","8.0","89","0.0","0.0","0.0","0.00","32.3","0","10.0","/","/","/","/","/","/","/"
"06","1011.1","1014.7","18.0","15.8","87","3.1","101","8.5","74","0.0","0.0","0.0","0.00","50.7","0","10.0","/","/","/","/","/","/","/"
"07","1011.5","1015.1","18.5","15.6","83","3.5","100","9.8","99","0.0","0.0","0.0","0.02","45.0","0","10.0","/","/","/","/","/","/","/"
"08","1011.9","1015.5","19.1","15.6","80","3.4","98","9.5","77","0.0","0.0","0.0","0.32","46.6","0","10.0","/","/","/","/","/","/","/"
"09","1012.2","1015.8","19.4","16.1","81","2.8","101","8.6","87","0.0","0.0","0.0","0.40","48.8","0","10.0","/","/","/","/","/","/","/"
"10","1012.3","1015.9","20.0","16.3","79","3.4","100","9.8","88","0.0","0.0","0.0","0.89","55.4","2","10.0","/","/","/","/","/","/","/"
"11","1011.3","1014.9","21.0","16.2","74","4.0","103","10.5","104","0.0","0.0","0.1","1.44","69.6","3","10.0","/","/","/","/","/","/","/"
"12","1010.7","1014.3","20.9","16.5","76","4.1","102","11.5","97","0.0","0.0","0.0","1.57","66.1","4","10.0","/","/","/","/","/","/","/"
"13","1009.7","1013.3","20.6","16.6","78","4.9","101","11.6","117","T","0.1","0.0","0.97","44.0","3","10.0","/","/","/","/","/","/","/"
"14","1009.1","1012.7","20.5","16.7","79","4.5","100","11.8","86","T","0.1","0.0","0.59","48.9","1","10.0","/","/","/","/","/","/","/"
"15","1008.8","1012.4","20.7","16.9","79","4.0","107","11.3","62","T","0.2","0.0","0.74","49.0","2","10.0","/","/","/","/","/","/","/"
"16","1009.2","1012.8","20.6","17.4","82","2.2","102","10.2","79","T","0.2","0.0","0.48","44.8","1","10.0","/","/","/","/","/","/","/"
"17","1008.8","1012.4","20.5","17.7","84","3.1","92","8.4","67","T","0.2","0.0","0.28","30.8","0","10.0","/","/","/","/","/","/","/"
"18","1009.3","1012.9","20.4","17.6","84","3.1","98","8.1","80","T","0.1","0.0","0.08","50.6","0","10.0","/","/","/","/","/","/","/"
"19","1010.1","1013.7","20.3","17.9","86","2.4","112","6.8","88","T","0.2","0.0","0.00","43.6","0","10.0","/","/","/","/","/","/","/"
"20","1010.4","1014.0","20.1","18.1","88","3.1","99","6.7","100","0.0","0.0","0.0","0.00","50.1","0","10.0","/","/","/","/","/","/","/"
"21","1010.6","1014.2","20.3","18.3","88","2.7","93","7.9","84","0.0","0.0","0.0","0.00","38.6","0","10.0","/","/","/","/","/","/","/"
"22","1010.7","1014.3","20.7","18.1","85","3.1","89","7.9","96","0.0","0.0","0.0","0.00","49.5","0","10.0","/","/","/","/","/","/","/"
"23","1010.6","1014.2","20.5","18.5","88","3.1","107","7.2","133","T","0.2","0.0","0.00","36.8","0","10.0","/","/","/","/","/","/","/"
"24","1010.2","1013.8","20.5","18.6","89","2.6","94","7.6","100","T","0.2","0.0","0.00","12.2","0","10.0","/","/","/","/","/","/","/"
