"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.3","1020.9","16.9","12.7","76","1.9","189","3.8","184","0.0","0.0","0.0","0.00","51.5","0","10.0","/","/","/","/","/","/","/"
"02","1017.2","1020.8","16.8","12.4","75","0.8","216","2.8","194","0.0","0.0","0.0","0.00","48.7","0","10.0","/","/","/","/","/","/","/"
"03","1017.4","1021.0","16.7","12.9","78","0.9","214","2.0","232","0.0","0.0","0.0","0.00","32.1","0","10.0","/","/","/","/","/","/","/"
"04","1017.6","1021.2","16.7","12.9","78","1.2","212","2.0","214","0.0","0.0","0.0","0.00","28.9","0","10.0","/","/","/","/","/","/","/"
"05","1017.9","1021.5","16.4","12.8","79","1.0","182","2.1","218","0.0","0.0","0.0","0.00","32.9","0","10.0","/","/","/","/","/","/","/"
"06","1018.7","1022.4","16.3","12.9","80","1.0","166","2.3","182","0.0","0.0","0.0","0.00","44.2","0","10.0","/","/","/","/","/","/","/"
"07","1019.5","1023.2","16.0","13.1","83","1.1","179","3.3","178","0.0","0.0","0.0","0.02","43.7","0","7.0","/","/","/","/","/","/","/"
"08","1020.3","1024.0","16.7","12.7","77","0.7","201","3.4","177","0.0","0.0","0.6","0.43","35.4","0","7.0","/","/","/","/","/","/","/"
"09","1020.4","1024.0","18.6","13.5","72","1.2","312","2.7","191","0.0","0.0","0.7","1.05","18.4","1","8.0","/","/","/","/","/","/","/"
"10","1020.5","1024.1","20.1","13.8","67","2.4","118","5.5","128","0.0","0.0","0.7","1.93","22.1","3","9.0","/","/","/","/","/","/","/"
"11","1019.8","1023.4","20.1","13.6","66","1.0","359","4.3","152","0.0","0.0","0.3","1.38","27.4","3","10.0","/","/","/","/","/","/","/"
"12","1019.4","1023.0","18.5","13.8","74","3.1","100","7.8","80","T","0.1","0.0","0.21","46.8","1","10.0","/","/","/","/","/","/","/"
"13","1018.8","1022.4","18.3","13.4","73","3.0","102","8.6","83","0.0","0.0","0.0","0.46","51.9","1","10.0","/","/","/","/","/","/","/"
"14","1018.6","1022.2","17.7","13.0","74","2.0","97","6.8","91","0.0","0.0","0.0","0.22","45.6","1","10.0","/","/","/","/","/","/","/"
"15","1018.5","1022.1","17.6","13.1","75","3.3","104","9.5","91","0.0","0.0","0.0","0.60","38.7","1","10.0","/","/","/","/","/","/","/"
"16","1019.0","1022.6","17.3","12.6","74","2.8","83","7.9","55","0.0","0.0","0.0","0.47","27.4","1","10.0","/","/","/","/","/","/","/"
"17","1019.2","1022.8","17.0","12.8","76","2.4","97","8.0","97","0.0","0.0","0.0","0.14","22.8","0","9.0","/","/","/","/","/","/","/"
"18","1019.7","1023.4","16.7","12.5","76","2.5","105","7.2","96","0.0","0.0","0.0","0.01","29.5","0","9.0","/","/","/","/","/","/","/"
"19","1019.7","1023.4","16.1","13.0","82","2.7","104","8.3","107","0.0","0.0","0.0","0.00","18.3","0","9.0","/","/","/","/","/","/","/"
"20","1019.9","1023.6","16.2","13.1","82","2.9","100","8.0","98","0.0","0.0","0.0","0.00","12.0","0","8.0","/","/","/","/","/","/","/"
"21","1020.1","1023.8","16.3","12.9","80","3.3","97","8.5","96","0.0","0.0","0.0","0.00","11.7","0","8.0","/","/","/","/","/","/","/"
"22","1020.3","1024.0","16.0","12.9","82","3.1","104","10.3","105","0.0","0.0","0.0","0.00","13.0","0","10.0","/","/","/","/","/","/","/"
"23","1020.0","1023.7","15.8","13.1","84","3.1","102","9.3","85","0.0","0.0","0.0","0.00","17.5","0","10.0","/","/","/","/","/","/","/"
"24","1019.6","1023.3","15.3","13.0","86","3.4","98","9.4","101","0.0","0.0","0.0","0.00","17.3","0","10.0","/","/","/","/","/","/","/"
