"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.7","1020.3","18.5","16.3","87","0.4","111","2.7","131","0.0","0.0","0.0","0.00","10.8","0","10.0","/","/","/","/","/","/","/"
"02","1016.2","1019.8","18.5","16.3","87","0.4","80","1.9","101","0.0","0.0","0.0","0.00","9.8","0","10.0","/","/","/","/","/","/","/"
"03","1016.2","1019.8","18.5","16.3","87","1.3","353","3.3","4","0.0","0.0","0.0","0.00","8.9","0","10.0","/","/","/","/","/","/","/"
"04","1016.1","1019.7","18.6","16.4","87","0.7","98","2.1","343","0.0","0.0","0.0","0.00","9.0","0","10.0","/","/","/","/","/","/","/"
"05","1016.4","1020.0","18.2","15.6","85","1.1","98","4.7","131","0.0","0.0","0.0","0.00","22.3","0","10.0","/","/","/","/","/","/","/"
"06","1016.9","1020.5","18.3","15.7","85","0.6","83","2.5","103","0.0","0.0","0.0","0.00","24.7","0","9.0","/","/","/","/","/","/","/"
"07","1017.5","1021.1","18.2","16.2","88","1.7","104","3.5","97","T","0.1","0.0","0.00","9.1","0","10.0","/","/","/","/","/","/","/"
"08","1018.1","1021.7","18.3","15.0","81","2.6","100","6.7","110","0.0","0.0","0.0","0.05","29.4","0","10.0","/","/","/","/","/","/","/"
"09","1018.7","1022.3","18.3","14.6","79","2.3","102","8.7","107","0.0","0.0","0.0","0.26","30.5","0","10.0","/","/","/","/","/","/","/"
"10","1018.9","1022.5","18.5","14.4","77","2.9","99","8.2","105","0.0","0.0","0.0","0.54","35.5","1","10.0","/","/","/","/","/","/","/"
"11","1018.4","1022.0","18.3","14.2","77","2.5","98","8.9","75","0.0","0.0","0.0","0.46","36.8","1","10.0","/","/","/","/","/","/","/"
"12","1017.6","1021.2","18.4","13.9","75","2.9","102","7.8","47","0.0","0.0","0.0","0.49","40.8","2","10.0","/","/","/","/","/","/","/"
"13","1016.8","1020.4","18.2","14.1","77","2.5","97","9.2","95","0.0","0.0","0.0","0.45","56.5","2","10.0","/","/","/","/","/","/","/"
"14","1016.6","1020.2","18.1","14.0","77","3.1","106","7.6","86","0.0","0.0","0.0","0.34","68.7","1","10.0","/","/","/","/","/","/","/"
"15","1017.0","1020.6","18.0","13.7","76","3.2","100","8.6","90","0.0","0.0","0.0","0.45","73.9","1","10.0","/","/","/","/","/","/","/"
"16","1017.5","1021.1","17.6","13.7","78","2.6","101","7.0","95","0.0","0.0","0.0","0.19","73.5","0","10.0","/","/","/","/","/","/","/"
"17","1018.2","1021.8","17.2","13.3","78","2.5","100","6.7","82","0.0","0.0","0.0","0.08","74.4","0","10.0","/","/","/","/","/","/","/"
"18","1018.5","1022.1","16.6","13.7","83","2.6","99","7.0","98","T","0.4","0.0","0.01","20.6","0","10.0","/","/","/","/","/","/","/"
"19","1019.1","1022.8","15.8","14.7","93","1.3","125","5.2","78","2.0","1.0","0.0","0.00","7.7","0","10.0","/","/","/","/","/","/","/"
"20","1019.1","1022.8","15.6","14.3","92","2.1","116","7.0","103","1.5","0.9","0.0","0.00","10.5","0","10.0","/","/","/","/","/","/","/"
"21","1019.7","1023.4","15.6","14.3","92","1.7","111","5.7","115","3.0","0.9","0.0","0.00","13.6","0","10.0","/","/","/","/","/","/","/"
"22","1019.8","1023.5","15.6","14.3","92","1.6","103","5.2","97","1.0","0.9","0.0","0.00","12.0","0","10.0","/","/","/","/","/","/","/"
"23","1019.6","1023.3","15.6","14.1","91","2.0","122","6.1","70","0.5","0.5","0.0","0.00","24.4","0","10.0","/","/","/","/","/","/","/"
"24","1019.4","1023.1","15.4","13.4","88","2.7","106","6.2","100","T","0.4","0.0","0.00","52.3","0","9.0","/","/","/","/","/","/","/"
