"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.5","1023.2","15.6","12.0","79","1.9","110","7.8","84","0.0","0.0","0.0","0.00","36.1","0","7.0","/","/","/","/","/","/","/"
"02","1019.1","1022.8","16.1","11.7","75","2.2","120","6.9","135","0.0","0.0","0.0","0.00","38.5","0","7.0","/","/","/","/","/","/","/"
"03","1018.9","1022.6","16.2","11.4","73","2.8","108","8.2","119","0.0","0.0","0.0","0.00","37.8","0","7.0","/","/","/","/","/","/","/"
"04","1018.9","1022.6","16.0","11.6","75","2.5","116","8.4","153","0.0","0.0","0.0","0.00","39.1","0","7.0","/","/","/","/","/","/","/"
"05","1019.3","1023.0","15.9","11.7","76","3.4","112","8.2","132","0.0","0.0","0.0","0.00","38.9","0","7.0","/","/","/","/","/","/","/"
"06","1019.7","1023.4","15.9","11.5","75","3.1","120","6.9","135","0.0","0.0","0.0","0.00","39.0","0","7.0","/","/","/","/","/","/","/"
"07","1019.9","1023.6","16.1","11.3","73","3.3","121","8.1","134","0.0","0.0","0.0","0.02","37.1","0","7.0","/","/","/","/","/","/","/"
"08","1020.2","1023.9","16.6","11.3","71","3.4","96","7.9","93","0.0","0.0","0.3","0.34","35.8","0","6.0","/","/","/","/","/","/","/"
"09","1020.6","1024.2","18.1","11.9","67","4.5","109","11.1","113","0.0","0.0","1.0","1.14","37.5","1","5.0","/","/","/","/","/","/","/"
"10","1020.3","1023.9","19.4","12.2","63","3.7","101","11.2","86","0.0","0.0","1.0","1.86","37.5","3","4.0","/","/","/","/","/","/","/"
"11","1019.5","1023.1","20.1","12.6","62","3.8","100","12.6","110","0.0","0.0","1.0","2.31","38.6","5","4.0","/","/","/","/","/","/","/"
"12","1018.4","1022.0","20.2","13.0","63","4.8","104","12.0","77","0.0","0.0","1.0","2.71","37.4","7","4.0","/","/","/","/","/","/","/"
"13","1017.6","1021.2","20.4","12.7","61","5.1","107","13.1","103","0.0","0.0","1.0","2.74","37.9","7","4.0","/","/","/","/","/","/","/"
"14","1017.1","1020.7","21.0","13.0","60","3.4","97","13.7","97","0.0","0.0","1.0","2.54","39.3","6","5.0","/","/","/","/","/","/","/"
"15","1017.0","1020.6","21.0","13.0","60","3.7","105","11.4","77","0.0","0.0","1.0","2.06","42.0","4","6.0","/","/","/","/","/","/","/"
"16","1017.2","1020.8","20.1","12.9","63","5.6","104","11.3","114","0.0","0.0","0.3","0.80","46.9","2","8.0","/","/","/","/","/","/","/"
"17","1017.6","1021.2","19.8","13.3","66","4.4","114","9.9","120","0.0","0.0","0.9","0.73","47.9","0","6.0","/","/","/","/","/","/","/"
"18","1017.8","1021.4","19.3","13.5","69","3.5","111","8.5","94","0.0","0.0","0.3","0.06","44.6","0","8.0","/","/","/","/","/","/","/"
"19","1018.2","1021.8","19.2","13.4","69","3.1","104","9.7","91","0.0","0.0","0.0","0.00","44.9","0","9.0","/","/","/","/","/","/","/"
"20","1018.4","1022.0","19.1","13.7","71","3.6","102","9.6","95","0.0","0.0","0.0","0.00","47.3","0","10.0","/","/","/","/","/","/","/"
"21","1018.5","1022.1","18.9","14.4","75","3.5","101","10.2","78","0.0","0.0","0.0","0.00","51.1","0","10.0","/","/","/","/","/","/","/"
"22","1018.4","1022.0","18.8","14.7","77","3.6","98","10.1","89","0.0","0.0","0.0","0.00","61.5","0","10.0","/","/","/","/","/","/","/"
"23","1018.5","1022.1","18.8","14.9","78","4.1","101","10.4","84","0.0","0.0","0.0","0.00","62.6","0","10.0","/","/","/","/","/","/","/"
"24","1018.3","1021.9","18.6","14.7","78","3.8","101","10.8","77","0.0","0.0","0.0","0.00","66.1","0","10.0","/","/","/","/","/","/","/"
