"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.8","1015.4","18.9","15.8","82","4.0","104","10.6","101","0.0","0.0","0.0","0.00","43.0","0","10.0","/","/","/","/","/","/","/"
"02","1011.1","1014.7","18.8","15.9","83","3.5","101","9.7","103","0.0","0.0","0.0","0.00","43.2","0","9.0","/","/","/","/","/","/","/"
"03","1010.3","1013.9","18.8","15.9","83","3.9","98","10.4","81","0.0","0.0","0.0","0.00","43.5","0","10.0","/","/","/","/","/","/","/"
"04","1010.0","1013.6","19.1","15.8","81","4.1","95","9.3","117","0.0","0.0","0.0","0.00","48.9","0","10.0","/","/","/","/","/","/","/"
"05","1010.4","1014.0","19.4","15.9","80","3.1","99","9.2","114","0.0","0.0","0.0","0.00","47.4","0","10.0","/","/","/","/","/","/","/"
"06","1010.7","1014.3","19.5","16.2","81","3.3","99","7.8","116","0.0","0.0","0.0","0.00","42.3","0","10.0","/","/","/","/","/","/","/"
"07","1011.3","1014.9","19.6","16.5","82","3.1","107","7.6","84","T","0.1","0.0","0.03","42.6","0","10.0","/","/","/","/","/","/","/"
"08","1011.1","1014.7","20.0","16.7","81","3.5","109","8.5","100","0.0","0.0","0.0","0.23","37.2","0","10.0","/","/","/","/","/","/","/"
"09","1010.8","1014.4","21.0","16.6","76","3.8","100","8.7","98","0.0","0.0","0.0","0.90","42.5","1","10.0","/","/","/","/","/","/","/"
"10","1009.7","1013.2","22.5","17.4","73","3.8","95","10.3","89","0.0","0.0","0.4","1.78","55.9","3","9.0","/","/","/","/","/","/","/"
"11","1009.2","1012.7","23.8","18.0","70","3.5","75","9.5","93","0.0","0.0","0.8","2.53","60.4","5","9.0","/","/","/","/","/","/","/"
"12","1008.3","1011.8","23.7","18.1","71","2.7","39","8.0","41","0.0","0.0","0.0","1.71","46.0","5","10.0","/","/","/","/","/","/","/"
"13","1007.2","1010.7","24.3","18.5","70","0.4","74","6.0","93","0.0","0.0","0.0","1.55","54.9","4","10.0","/","/","/","/","/","/","/"
"14","1006.4","1009.9","23.7","18.8","74","1.8","93","4.9","91","0.0","0.0","0.0","0.70","43.7","2","10.0","/","/","/","/","/","/","/"
"15","1005.7","1009.2","23.6","18.9","75","1.3","132","5.5","74","0.0","0.0","0.0","0.46","41.3","1","10.0","/","/","/","/","/","/","/"
"16","1005.6","1009.1","23.1","18.9","77","1.4","130","4.3","127","0.0","0.0","0.0","0.33","35.1","0","10.0","/","/","/","/","/","/","/"
"17","1005.3","1008.8","23.1","19.1","78","1.5","115","3.1","146","0.0","0.0","0.0","0.14","35.0","0","9.0","/","/","/","/","/","/","/"
"18","1005.7","1009.2","22.3","18.7","80","1.3","334","3.7","321","0.0","0.0","0.0","0.04","29.3","0","10.0","/","/","/","/","/","/","/"
"19","1006.3","1009.8","22.2","18.8","81","1.0","310","2.9","319","0.0","0.0","0.0","0.00","28.3","0","9.0","/","/","/","/","/","/","/"
"20","1006.6","1010.1","22.1","18.9","82","1.4","228","2.9","219","T","0.1","0.0","0.00","22.5","0","10.0","/","/","/","/","/","/","/"
"21","1007.0","1010.5","21.8","18.6","82","0.9","276","4.4","281","T","0.1","0.0","0.00","12.4","0","10.0","/","/","/","/","/","/","/"
"22","1007.4","1010.9","21.6","18.6","83","1.0","242","3.1","265","T","0.1","0.0","0.00","14.6","0","10.0","/","/","/","/","/","/","/"
"23","1007.5","1011.0","21.6","18.4","82","0.8","298","3.5","310","0.0","0.0","0.0","0.00","15.5","0","10.0","/","/","/","/","/","/","/"
"24","1007.2","1010.7","21.4","18.4","83","1.2","294","4.8","303","T","0.1","0.0","0.00","9.6","0","10.0","/","/","/","/","/","/","/"
