"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.9","1016.5","17.1","13.8","81","2.6","123","5.6","102","0.0","0.0","0.0","0.00","23.9","0","4.0","/","/","/","/","/","/","/"
"02","1012.1","1015.7","16.6","13.9","84","1.1","212","4.1","129","0.0","0.0","0.0","0.00","23.0","0","4.0","/","/","/","/","/","/","/"
"03","1011.5","1015.1","16.0","13.8","87","1.1","225","2.6","229","0.0","0.0","0.0","0.00","22.8","0","6.0","/","/","/","/","/","/","/"
"04","1011.4","1015.0","16.1","13.8","86","1.2","195","3.1","181","0.0","0.0","0.0","0.00","27.7","0","5.0","/","/","/","/","/","/","/"
"05","1011.2","1014.8","15.2","13.6","90","0.7","166","2.5","177","0.0","0.0","0.0","0.00","30.2","0","5.0","/","/","/","/","/","/","/"
"06","1011.4","1015.0","14.9","13.6","92","0.5","170","1.9","183","0.0","0.0","0.0","0.00","31.3","0","5.0","/","/","/","/","/","/","/"
"07","1011.7","1015.3","15.3","13.7","90","0.4","223","1.8","204","0.0","0.0","0.1","0.04","29.4","0","3.0","/","/","/","/","/","/","/"
"08","1012.1","1015.7","17.0","14.1","83","1.1","192","2.3","222","0.0","0.0","1.0","0.55","37.2","0","2.0","/","/","/","/","/","/","/"
"09","1012.4","1016.0","18.9","14.6","76","0.5","27","2.0","180","0.0","0.0","1.0","1.35","27.3","2","1.0","/","/","/","/","/","/","/"
"10","1012.0","1015.6","21.5","16.0","71","1.8","120","4.0","131","0.0","0.0","1.0","2.06","27.7","3","2.0","/","/","/","/","/","/","/"
"11","1011.1","1014.6","22.6","15.2","63","0.5","231","3.8","63","0.0","0.0","1.0","2.51","32.8","5","5.0","/","/","/","/","/","/","/"
"12","1010.0","1013.5","24.6","15.8","58","0.7","174","3.1","355","0.0","0.0","0.9","2.58","30.1","6","4.0","/","/","/","/","/","/","/"
"13","1008.6","1012.1","24.8","14.6","53","0.9","265","3.5","351","0.0","0.0","1.0","2.96","27.6","7","3.0","/","/","/","/","/","/","/"
"14","1007.7","1011.2","25.5","16.1","56","3.2","346","5.2","346","0.0","0.0","1.0","2.71","29.8","6","4.0","/","/","/","/","/","/","/"
"15","1007.4","1010.9","24.5","16.3","60","2.2","331","5.5","335","0.0","0.0","1.0","2.23","27.4","4","6.0","/","/","/","/","/","/","/"
"16","1007.3","1010.8","22.8","15.9","65","2.6","340","5.6","345","0.0","0.0","0.1","0.69","23.5","1","6.0","/","/","/","/","/","/","/"
"17","1007.7","1011.2","22.2","16.3","69","0.8","337","4.8","346","0.0","0.0","0.0","0.34","21.8","0","6.0","/","/","/","/","/","/","/"
"18","1008.0","1011.6","21.2","16.4","74","2.3","56","3.9","52","0.0","0.0","0.0","0.07","31.4","0","7.0","/","/","/","/","/","/","/"
"19","1008.5","1012.1","20.6","16.4","77","1.6","100","3.7","105","0.0","0.0","0.0","0.00","22.9","0","7.0","/","/","/","/","/","/","/"
"20","1008.8","1012.4","20.3","16.4","78","1.4","107","2.8","105","0.0","0.0","0.0","0.00","18.4","0","2.0","/","/","/","/","/","/","/"
"21","1009.0","1012.6","19.6","16.5","82","0.6","119","2.5","133","0.0","0.0","0.0","0.00","16.7","0","3.0","/","/","/","/","/","/","/"
"22","1009.2","1012.8","19.2","16.4","84","1.1","134","2.0","126","0.0","0.0","0.0","0.00","13.6","0","2.0","/","/","/","/","/","/","/"
"23","1009.1","1012.7","19.0","16.4","85","1.1","143","1.9","101","0.0","0.0","0.0","0.00","14.3","0","2.0","/","/","/","/","/","/","/"
"24","1008.9","1012.5","18.3","16.5","89","0.2","0","1.5","230","0.0","0.0","0.0","0.00","20.0","0","1.0","/","/","/","/","/","/","/"
