"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.3","1025.0","15.4","14.3","93","1.8","115","4.6","126","0.5","0.4","0.0","0.00","8.6","0","10.0","/","/","/","/","/","/","/"
"02","1021.0","1024.7","15.2","14.4","95","0.9","105","3.9","77","T","0.5","0.0","0.00","20.2","0","10.0","/","/","/","/","/","/","/"
"03","1021.0","1024.7","15.2","14.1","93","0.9","104","5.2","97","0.5","0.5","0.0","0.00","13.7","0","9.0","/","/","/","/","/","/","/"
"04","1021.4","1025.1","15.0","14.0","94","0.7","74","3.8","88","0.5","0.5","0.0","0.00","14.8","0","10.0","/","/","/","/","/","/","/"
"05","1021.3","1025.0","15.1","14.0","93","1.3","98","3.6","127","T","0.3","0.0","0.00","29.8","0","10.0","/","/","/","/","/","/","/"
"06","1021.6","1025.3","15.0","13.9","93","1.3","103","5.6","110","T","0.2","0.0","0.00","30.8","0","10.0","/","/","/","/","/","/","/"
"07","1021.6","1025.3","15.2","14.1","93","1.6","126","4.8","123","0.5","0.3","0.0","0.00","25.3","0","10.0","/","/","/","/","/","/","/"
"08","1022.3","1026.0","15.5","14.0","91","2.1","106","4.8","65","T","0.2","0.0","0.07","25.5","0","10.0","/","/","/","/","/","/","/"
"09","1022.8","1026.5","15.9","13.7","87","1.8","110","6.6","100","T","0.1","0.0","0.18","20.0","0","10.0","/","/","/","/","/","/","/"
"10","1023.0","1026.7","16.1","13.9","87","2.1","113","6.3","108","0.0","0.0","0.0","0.32","25.2","1","10.0","/","/","/","/","/","/","/"
"11","1022.6","1026.3","16.5","14.0","85","2.1","117","6.2","111","0.0","0.0","0.0","0.34","41.9","1","10.0","/","/","/","/","/","/","/"
"12","1021.9","1025.6","16.7","12.9","78","2.2","108","6.7","102","0.0","0.0","0.0","0.34","72.6","1","10.0","/","/","/","/","/","/","/"
"13","1021.7","1025.4","16.6","12.6","77","2.1","111","6.3","93","0.0","0.0","0.0","0.40","72.6","1","10.0","/","/","/","/","/","/","/"
"14","1021.3","1025.0","16.4","12.2","76","2.8","100","7.7","101","0.0","0.0","0.0","0.44","72.4","1","10.0","/","/","/","/","/","/","/"
"15","1021.5","1025.2","16.0","12.4","79","1.7","118","7.1","91","0.0","0.0","0.0","0.40","68.5","1","10.0","/","/","/","/","/","/","/"
"16","1021.8","1025.5","15.6","12.4","81","2.7","111","7.0","109","0.0","0.0","0.0","0.18","54.3","0","10.0","/","/","/","/","/","/","/"
"17","1022.2","1025.9","15.3","12.4","83","3.1","101","9.8","127","0.0","0.0","0.0","0.15","35.9","0","10.0","/","/","/","/","/","/","/"
"18","1022.9","1026.6","15.3","12.4","83","3.1","99","8.7","112","T","0.1","0.0","0.01","17.6","0","9.0","/","/","/","/","/","/","/"
"19","1023.6","1027.3","15.2","12.5","84","3.3","102","8.2","83","0.0","0.0","0.0","0.00","21.4","0","9.0","/","/","/","/","/","/","/"
"20","1024.2","1027.9","15.0","12.1","83","3.6","101","9.0","83","0.0","0.0","0.0","0.00","28.5","0","10.0","/","/","/","/","/","/","/"
"21","1024.5","1028.2","14.8","11.4","80","3.3","101","8.8","95","0.0","0.0","0.0","0.00","26.8","0","9.0","/","/","/","/","/","/","/"
"22","1024.6","1028.3","14.7","11.3","80","3.1","103","8.8","90","0.0","0.0","0.0","0.00","28.1","0","10.0","/","/","/","/","/","/","/"
"23","1024.3","1028.0","14.6","11.6","82","3.3","113","10.0","77","0.0","0.0","0.0","0.00","16.6","0","9.0","/","/","/","/","/","/","/"
"24","1024.3","1028.0","14.5","11.5","82","2.5","107","8.2","90","0.0","0.0","0.0","0.00","12.7","0","10.0","/","/","/","/","/","/","/"
