"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1024.0","1027.7","14.6","10.8","78","3.1","124","8.0","102","0.0","0.0","0.0","0.00","13.4","0","10.0","/","/","/","/","/","/","/"
"02","1023.5","1027.2","14.9","10.7","76","2.9","126","6.9","97","0.0","0.0","0.0","0.00","15.9","0","10.0","/","/","/","/","/","/","/"
"03","1023.5","1027.2","15.1","10.5","74","2.0","107","7.0","143","0.0","0.0","0.0","0.00","16.8","0","10.0","/","/","/","/","/","/","/"
"04","1023.4","1027.1","15.3","10.3","72","3.1","123","7.5","117","0.0","0.0","0.0","0.00","19.3","0","9.0","/","/","/","/","/","/","/"
"05","1023.7","1027.4","15.4","10.0","70","3.0","119","7.8","141","0.0","0.0","0.0","0.00","20.5","0","9.0","/","/","/","/","/","/","/"
"06","1024.0","1027.7","15.0","10.6","75","3.6","120","8.7","114","0.0","0.0","0.0","0.00","17.3","0","9.0","/","/","/","/","/","/","/"
"07","1024.0","1027.7","15.5","9.9","69","2.1","116","7.8","134","0.0","0.0","0.0","0.01","20.2","0","10.0","/","/","/","/","/","/","/"
"08","1023.9","1027.6","16.3","9.7","65","3.0","113","8.3","99","0.0","0.0","0.0","0.20","20.4","0","10.0","/","/","/","/","/","/","/"
"09","1024.0","1027.7","16.5","10.8","69","3.6","107","10.8","87","0.0","0.0","0.0","0.44","16.7","1","9.0","/","/","/","/","/","/","/"
"10","1023.9","1027.6","17.0","10.8","67","4.7","122","11.2","95","0.0","0.0","0.1","0.99","16.6","2","8.0","/","/","/","/","/","/","/"
"11","1023.1","1026.7","18.0","10.6","62","4.5","106","11.9","131","0.0","0.0","0.6","1.96","19.3","4","7.0","/","/","/","/","/","/","/"
"12","1022.1","1025.7","18.1","11.0","63","5.4","115","14.9","105","0.0","0.0","0.8","2.48","23.7","6","8.0","/","/","/","/","/","/","/"
"13","1021.1","1024.7","18.4","11.3","63","5.1","107","12.8","92","0.0","0.0","0.8","2.58","22.0","6","7.0","/","/","/","/","/","/","/"
"14","1020.3","1023.9","18.7","11.3","62","3.6","102","12.7","101","0.0","0.0","0.8","2.26","23.4","5","8.0","/","/","/","/","/","/","/"
"15","1019.6","1023.2","18.4","11.5","64","5.0","102","13.3","128","0.0","0.0","0.5","1.60","21.7","3","7.0","/","/","/","/","/","/","/"
"16","1019.4","1023.0","17.9","11.5","66","2.9","101","12.7","90","0.0","0.0","0.5","1.05","22.9","2","8.0","/","/","/","/","/","/","/"
"17","1019.4","1023.0","17.6","11.4","67","4.1","106","11.5","82","0.0","0.0","0.0","0.43","24.8","0","9.0","/","/","/","/","/","/","/"
"18","1019.5","1023.1","17.0","11.7","71","4.7","104","11.6","63","0.0","0.0","0.0","0.08","28.0","0","9.0","/","/","/","/","/","/","/"
"19","1019.8","1023.4","17.0","11.9","72","4.7","99","12.1","88","0.0","0.0","0.0","0.00","30.4","0","9.0","/","/","/","/","/","/","/"
"20","1019.9","1023.5","17.1","12.2","73","3.8","100","10.6","96","0.0","0.0","0.0","0.00","31.0","0","10.0","/","/","/","/","/","/","/"
"21","1019.9","1023.5","17.3","12.4","73","3.6","101","11.2","91","0.0","0.0","0.0","0.00","33.5","0","10.0","/","/","/","/","/","/","/"
"22","1019.4","1023.0","17.4","12.7","74","3.3","94","9.2","89","0.0","0.0","0.0","0.00","34.3","0","10.0","/","/","/","/","/","/","/"
"23","1019.1","1022.7","17.6","12.7","73","3.6","99","9.2","115","0.0","0.0","0.0","0.00","36.3","0","10.0","/","/","/","/","/","/","/"
"24","1018.5","1022.1","17.7","13.2","75","3.0","100","8.1","69","0.0","0.0","0.0","0.00","37.2","0","10.0","/","/","/","/","/","/","/"
