"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.8","1020.4","18.9","15.0","78","0.7","97","1.5","160","0.0","0.0","0.0","0.00","61.9","0","10.0","/","/","/","/","/","/","/"
"02","1016.4","1020.0","19.2","14.7","75","0.9","71","3.0","75","0.0","0.0","0.0","0.00","68.4","0","10.0","/","/","/","/","/","/","/"
"03","1016.5","1020.1","19.0","15.1","78","1.7","220","2.8","231","0.0","0.0","0.0","0.00","55.2","0","10.0","/","/","/","/","/","/","/"
"04","1016.3","1019.9","18.7","16.1","85","1.3","232","3.5","247","0.0","0.0","0.0","0.00","22.2","0","10.0","/","/","/","/","/","/","/"
"05","1016.4","1020.0","18.8","16.4","86","0.4","260","2.5","283","0.0","0.0","0.0","0.00","15.8","0","10.0","/","/","/","/","/","/","/"
"06","1016.7","1020.3","18.4","16.4","88","1.2","239","2.5","307","0.0","0.0","0.0","0.00","14.0","0","10.0","/","/","/","/","/","/","/"
"07","1017.0","1020.6","18.4","16.6","89","0.4","194","1.9","250","0.0","0.0","0.0","0.01","14.1","0","10.0","/","/","/","/","/","/","/"
"08","1017.3","1020.9","19.0","16.4","85","1.0","231","1.9","194","0.0","0.0","0.0","0.19","14.0","0","--","/","/","/","/","/","/","/"
"09","1017.9","1021.5","19.8","16.5","81","1.2","279","2.9","256","0.0","0.0","0.0","0.50","12.4","1","10.0","/","/","/","/","/","/","/"
"10","1017.9","1021.5","20.4","16.4","78","1.2","252","3.5","335","0.0","0.0","0.0","0.75","13.0","2","10.0","/","/","/","/","/","/","/"
"11","1017.7","1021.3","19.8","16.8","83","2.7","328","6.2","312","0.0","0.0","0.0","0.63","13.2","2","10.0","/","/","/","/","/","/","/"
"12","1016.7","1020.3","20.7","16.7","78","1.6","336","4.8","302","0.0","0.0","0.0","1.22","16.0","4","10.0","/","/","/","/","/","/","/"
"13","1015.7","1019.3","21.5","16.5","73","0.5","295","3.8","329","0.0","0.0","0.2","1.83","20.3","5","10.0","/","/","/","/","/","/","/"
"14","1014.7","1018.3","23.0","16.6","67","0.7","277","3.2","273","0.0","0.0","0.7","2.02","21.2","5","10.0","/","/","/","/","/","/","/"
"15","1014.3","1017.9","23.1","16.7","67","0.8","318","5.5","312","0.0","0.0","0.3","1.35","23.6","3","10.0","/","/","/","/","/","/","/"
"16","1014.6","1018.2","22.2","16.9","72","2.6","351","4.4","354","0.0","0.0","0.2","0.92","21.0","1","10.0","/","/","/","/","/","/","/"
"17","1015.2","1018.8","20.6","16.6","78","2.4","335","5.4","341","0.0","0.0","0.0","0.33","16.9","0","10.0","/","/","/","/","/","/","/"
"18","1016.0","1019.6","19.5","16.7","84","1.8","322","5.4","350","0.0","0.0","0.0","0.03","10.0","0","10.0","/","/","/","/","/","/","/"
"19","1016.0","1019.6","19.2","16.6","85","0.6","217","4.0","340","0.0","0.0","0.0","0.00","8.7","0","10.0","/","/","/","/","/","/","/"
"20","1015.8","1019.4","19.5","16.7","84","0.6","99","2.5","157","0.0","0.0","0.0","0.00","9.4","0","10.0","/","/","/","/","/","/","/"
"21","1015.6","1019.2","19.9","16.9","83","1.4","320","4.0","335","0.0","0.0","0.0","0.00","9.2","0","10.0","/","/","/","/","/","/","/"
"22","1016.6","1020.2","18.2","16.4","89","1.6","324","7.3","352","0.0","0.0","0.0","0.00","5.4","0","9.0","/","/","/","/","/","/","/"
"23","1016.9","1020.5","18.5","16.1","86","0.4","258","4.5","326","0.0","0.0","0.0","0.00","8.1","0","10.0","/","/","/","/","/","/","/"
"24","1017.0","1020.6","18.6","16.2","86","1.4","144","2.8","137","0.0","0.0","0.0","0.00","10.4","0","10.0","/","/","/","/","/","/","/"
