"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.7","1013.3","20.5","18.6","89","3.1","98","7.2","95","T","0.3","0.0","0.00","24.0","0","10.0","/","/","/","/","/","/","/"
"02","1009.5","1013.1","20.1","19.1","94","2.4","101","7.7","79","0.5","0.8","0.0","0.00","11.9","0","10.0","/","/","/","/","/","/","/"
"03","1008.7","1012.3","20.0","19.2","95","2.1","105","5.4","131","0.5","0.4","0.0","0.00","20.9","0","10.0","/","/","/","/","/","/","/"
"04","1008.0","1011.6","20.2","18.9","92","2.4","99","5.4","99","T","0.1","0.0","0.00","47.1","0","10.0","/","/","/","/","/","/","/"
"05","1009.0","1012.6","19.8","18.6","93","2.3","99","5.7","97","1.0","0.6","0.0","0.00","5.3","0","10.0","/","/","/","/","/","/","/"
"06","1008.9","1012.5","19.7","18.9","95","1.4","118","4.3","98","1.0","0.7","0.0","0.00","13.9","0","10.0","/","/","/","/","/","/","/"
"07","1008.9","1012.5","19.8","19.0","95","3.2","137","6.4","94","T","0.6","0.0","0.02","9.8","0","10.0","/","/","/","/","/","/","/"
"08","1008.9","1012.5","20.1","19.3","95","2.3","120","4.8","138","0.5","0.6","0.0","0.11","11.5","0","10.0","/","/","/","/","/","/","/"
"09","1008.4","1012.0","20.5","19.0","91","2.6","99","5.5","99","1.5","0.7","0.0","0.28","32.6","0","10.0","/","/","/","/","/","/","/"
"10","1008.0","1011.5","21.5","19.3","87","1.5","94","5.1","72","0.0","0.0","0.0","0.41","70.8","1","10.0","/","/","/","/","/","/","/"
"11","1007.1","1010.6","24.2","19.5","75","1.6","91","5.8","94","0.0","0.0","0.2","1.77","73.5","5","10.0","/","/","/","/","/","/","/"
"12","1006.0","1009.5","26.8","19.2","63","2.1","131","5.8","173","0.5","0.0","0.4","2.45","74.4","7","7.0","/","/","/","/","/","/","/"
"13","1005.3","1008.8","27.6","18.6","58","2.6","158","6.4","109","0.0","0.0","0.3","2.48","75.0","7","10.0","/","/","/","/","/","/","/"
"14","1004.7","1008.2","27.3","18.9","60","2.2","140","5.3","140","0.0","0.0","0.0","1.44","74.7","4","10.0","/","/","/","/","/","/","/"
"15","1004.4","1007.9","27.2","19.1","61","2.5","148","5.6","129","0.0","0.0","0.3","1.72","74.8","4","10.0","/","/","/","/","/","/","/"
"16","1004.6","1008.1","25.0","20.5","76","2.1","323","5.3","342","0.0","0.0","0.0","0.98","45.5","2","10.0","/","/","/","/","/","/","/"
"17","1005.0","1008.5","24.4","20.7","80","0.7","323","4.5","356","0.0","0.0","0.1","0.35","36.2","0","8.0","/","/","/","/","/","/","/"
"18","1005.7","1009.2","23.8","20.4","81","0.5","352","3.7","353","0.0","0.0","0.0","0.07","30.2","0","6.0","/","/","/","/","/","/","/"
"19","1005.9","1009.4","23.4","20.4","83","1.7","341","3.6","347","0.0","0.0","0.0","0.00","23.6","0","1.0","/","/","/","/","/","/","/"
"20","1006.3","1009.8","22.7","20.2","86","0.5","49","4.2","348","0.0","0.0","0.0","0.00","16.7","0","3.0","/","/","/","/","/","/","/"
"21","1006.8","1010.3","22.6","20.0","85","1.6","341","3.9","329","0.0","0.0","0.0","0.00","13.5","0","7.0","/","/","/","/","/","/","/"
"22","1006.9","1010.4","22.5","20.0","86","0.5","241","3.7","337","0.0","0.0","0.0","0.00","13.9","0","8.0","/","/","/","/","/","/","/"
"23","1007.0","1010.5","22.4","20.1","87","0.5","277","2.9","309","0.0","0.0","0.0","0.00","11.8","0","8.0","/","/","/","/","/","/","/"
"24","1007.5","1011.0","21.9","20.0","89","2.8","321","5.8","340","T","0.1","0.0","0.00","7.9","0","9.0","/","/","/","/","/","/","/"
