"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.7","1021.3","18.8","14.5","76","3.8","98","10.3","72","0.0","0.0","0.0","0.00","60.9","0","10.0","/","/","/","/","/","/","/"
"02","1017.5","1021.1","19.0","14.5","75","2.7","100","10.1","97","0.0","0.0","0.0","0.00","57.5","0","10.0","/","/","/","/","/","/","/"
"03","1017.1","1020.7","19.0","14.7","76","3.1","97","8.7","72","0.0","0.0","0.0","0.00","53.6","0","10.0","/","/","/","/","/","/","/"
"04","1016.6","1020.2","19.0","14.5","75","2.0","95","7.8","83","0.0","0.0","0.0","0.00","57.4","0","10.0","/","/","/","/","/","/","/"
"05","1017.2","1020.8","19.1","14.2","73","1.6","99","5.3","77","0.0","0.0","0.0","0.00","58.6","0","10.0","/","/","/","/","/","/","/"
"06","1018.1","1021.7","18.6","14.5","77","1.4","139","5.0","96","T","0.1","0.0","0.00","60.4","0","10.0","/","/","/","/","/","/","/"
"07","1018.5","1022.1","18.3","14.8","80","0.7","164","2.2","133","0.0","0.0","0.0","0.01","59.0","0","10.0","/","/","/","/","/","/","/"
"08","1018.6","1022.2","19.1","14.4","74","0.6","228","3.1","123","0.0","0.0","0.0","0.24","57.0","0","10.0","/","/","/","/","/","/","/"
"09","1019.1","1022.7","20.5","14.2","67","1.0","153","2.2","36","0.0","0.0","0.2","0.73","54.6","1","10.0","/","/","/","/","/","/","/"
"10","1019.1","1022.7","21.7","14.9","65","1.1","155","3.3","186","0.0","0.0","0.2","1.16","57.0","3","10.0","/","/","/","/","/","/","/"
"11","1018.5","1022.1","22.0","13.6","59","0.6","224","2.0","278","0.0","0.0","0.0","1.17","60.4","3","10.0","/","/","/","/","/","/","/"
"12","1017.2","1020.8","23.1","14.7","59","1.6","192","3.5","218","0.0","0.0","0.5","2.09","32.6","6","9.0","/","/","/","/","/","/","/"
"13","1015.7","1019.2","24.1","14.0","53","0.5","234","2.3","104","0.0","0.0","0.5","2.13","40.4","6","9.0","/","/","/","/","/","/","/"
"14","1015.0","1018.5","24.1","13.7","52","0.9","222","3.2","325","0.0","0.0","0.1","1.50","39.4","4","9.0","/","/","/","/","/","/","/"
"15","1014.8","1018.4","22.9","16.7","68","4.5","343","7.6","347","0.0","0.0","0.0","1.04","26.7","2","9.0","/","/","/","/","/","/","/"
"16","1015.6","1019.2","21.2","16.6","75","2.4","339","7.4","341","0.0","0.0","0.2","0.91","25.5","1","10.0","/","/","/","/","/","/","/"
"17","1016.5","1020.1","20.3","16.4","78","1.3","319","6.9","341","0.0","0.0","0.0","0.30","24.3","0","10.0","/","/","/","/","/","/","/"
"18","1016.7","1020.3","20.0","16.5","80","1.6","328","5.3","326","0.0","0.0","0.0","0.02","21.8","0","9.0","/","/","/","/","/","/","/"
"19","1017.0","1020.6","19.6","16.6","83","1.3","312","4.0","313","0.0","0.0","0.0","0.00","17.7","0","10.0","/","/","/","/","/","/","/"
"20","1017.3","1020.9","19.3","16.3","83","0.4","311","3.2","321","0.0","0.0","0.0","0.00","17.1","0","9.0","/","/","/","/","/","/","/"
"21","1017.6","1021.2","19.4","16.6","84","0.9","299","2.9","310","0.0","0.0","0.0","0.00","13.2","0","10.0","/","/","/","/","/","/","/"
"22","1017.7","1021.3","19.3","16.5","84","1.2","333","3.6","337","0.0","0.0","0.0","0.00","17.7","0","10.0","/","/","/","/","/","/","/"
"23","1017.9","1021.5","18.8","16.6","87","2.3","320","4.9","307","0.0","0.0","0.0","0.00","9.6","0","10.0","/","/","/","/","/","/","/"
"24","1017.8","1021.4","18.1","16.3","89","1.2","327","5.4","329","0.0","0.0","0.0","0.00","8.7","0","10.0","/","/","/","/","/","/","/"
