"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.5","1023.2","15.4","13.1","86","2.3","102","5.4","124","0.0","0.0","0.0","0.00","56.7","0","9.0","/","/","/","/","/","/","/"
"02","1019.3","1023.0","15.4","13.1","86","1.1","94","4.8","95","T","0.1","0.0","0.00","59.0","0","10.0","/","/","/","/","/","/","/"
"03","1019.1","1022.8","15.4","12.9","85","1.5","100","3.5","107","0.0","0.0","0.0","0.00","62.6","0","9.0","/","/","/","/","/","/","/"
"04","1019.1","1022.8","15.4","13.3","87","0.6","304","3.8","101","0.0","0.0","0.0","0.00","63.6","0","10.0","/","/","/","/","/","/","/"
"05","1019.3","1023.0","15.3","13.0","86","0.8","107","2.7","103","0.0","0.0","0.0","0.00","68.4","0","10.0","/","/","/","/","/","/","/"
"06","1019.7","1023.4","15.5","13.0","85","1.3","156","2.9","70","0.0","0.0","0.0","0.00","67.9","0","10.0","/","/","/","/","/","/","/"
"07","1020.3","1024.0","15.7","13.0","84","1.1","117","3.2","105","0.0","0.0","0.0","0.00","53.4","0","10.0","/","/","/","/","/","/","/"
"08","1021.0","1024.7","15.9","13.0","83","1.0","65","4.0","80","0.0","0.0","0.0","0.04","32.9","0","10.0","/","/","/","/","/","/","/"
"09","1021.3","1025.0","16.1","12.5","79","1.4","102","3.8","6","0.0","0.0","0.0","0.12","31.5","0","9.0","/","/","/","/","/","/","/"
"10","1021.0","1024.7","16.4","12.2","76","1.9","107","6.3","93","0.0","0.0","0.0","0.27","32.6","1","9.0","/","/","/","/","/","/","/"
"11","1020.3","1023.9","16.9","12.0","73","3.5","104","8.1","99","0.0","0.0","0.0","1.04","33.6","3","10.0","/","/","/","/","/","/","/"
"12","1019.6","1023.2","16.9","12.0","73","2.3","102","8.3","107","0.0","0.0","0.0","1.04","37.5","3","10.0","/","/","/","/","/","/","/"
"13","1018.9","1022.5","16.9","12.3","74","3.1","102","7.9","112","0.0","0.0","0.0","0.89","45.3","3","10.0","/","/","/","/","/","/","/"
"14","1018.5","1022.1","16.7","12.5","76","2.6","98","9.8","90","0.0","0.0","0.0","0.84","41.7","2","10.0","/","/","/","/","/","/","/"
"15","1018.8","1022.5","16.4","12.6","78","1.2","72","7.5","49","0.0","0.0","0.0","0.48","52.3","1","10.0","/","/","/","/","/","/","/"
"16","1019.0","1022.7","16.0","12.2","78","3.3","104","7.6","85","0.0","0.0","0.0","0.33","51.5","1","10.0","/","/","/","/","/","/","/"
"17","1019.4","1023.1","16.0","12.4","79","2.7","109","7.8","97","0.0","0.0","0.0","0.23","48.3","0","9.0","/","/","/","/","/","/","/"
"18","1019.6","1023.3","15.6","12.4","81","2.2","105","8.6","81","0.0","0.0","0.0","0.05","38.2","0","9.0","/","/","/","/","/","/","/"
"19","1019.7","1023.4","15.9","12.5","80","2.4","109","7.0","142","0.0","0.0","0.0","0.00","37.2","0","9.0","/","/","/","/","/","/","/"
"20","1020.0","1023.7","16.1","12.3","78","3.6","99","8.4","89","0.0","0.0","0.0","0.00","39.6","0","10.0","/","/","/","/","/","/","/"
"21","1020.7","1024.4","15.8","12.7","82","2.7","104","8.8","69","0.0","0.0","0.0","0.00","31.2","0","9.0","/","/","/","/","/","/","/"
"22","1020.9","1024.6","15.7","12.6","82","2.5","104","8.2","100","0.0","0.0","0.0","0.00","35.0","0","9.0","/","/","/","/","/","/","/"
"23","1020.4","1024.1","15.7","12.5","81","3.0","100","8.0","89","0.0","0.0","0.0","0.00","32.7","0","8.0","/","/","/","/","/","/","/"
"24","1019.8","1023.5","15.7","12.5","81","2.9","110","8.4","88","0.0","0.0","0.0","0.00","33.1","0","7.0","/","/","/","/","/","/","/"
