"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.8","1020.4","17.7","13.8","78","1.9","89","6.8","108","0.0","0.0","0.0","0.00","59.5","0","9.0","/","/","/","/","/","/","/"
"02","1016.6","1020.2","17.4","13.3","77","1.7","81","7.9","98","0.0","0.0","0.0","0.00","73.2","0","8.0","/","/","/","/","/","/","/"
"03","1016.7","1020.3","17.3","13.0","76","2.1","101","6.3","90","T","0.1","0.0","0.00","62.9","0","9.0","/","/","/","/","/","/","/"
"04","1016.6","1020.2","16.8","12.6","76","2.8","104","7.0","106","T","0.1","0.0","0.00","68.3","0","9.0","/","/","/","/","/","/","/"
"05","1017.1","1020.7","16.0","13.1","83","2.3","103","7.3","89","T","0.5","0.0","0.00","61.2","0","9.0","/","/","/","/","/","/","/"
"06","1017.3","1021.0","15.8","12.7","82","3.2","99","8.7","102","T","0.1","0.0","0.00","71.5","0","10.0","/","/","/","/","/","/","/"
"07","1017.9","1021.6","15.5","12.8","84","3.0","106","7.7","98","T","0.3","0.0","0.01","65.4","0","10.0","/","/","/","/","/","/","/"
"08","1018.2","1021.9","15.9","13.2","84","2.5","107","7.0","95","T","0.1","0.0","0.11","58.5","0","10.0","/","/","/","/","/","/","/"
"09","1018.7","1022.4","16.2","13.3","83","2.5","102","8.2","75","0.0","0.0","0.0","0.31","60.4","1","10.0","/","/","/","/","/","/","/"
"10","1018.9","1022.5","16.6","13.1","80","2.5","100","8.5","95","0.0","0.0","0.0","0.53","62.3","1","10.0","/","/","/","/","/","/","/"
"11","1018.9","1022.5","16.7","12.9","78","2.3","104","8.8","93","0.0","0.0","0.0","0.51","70.3","1","10.0","/","/","/","/","/","/","/"
"12","1018.3","1021.9","16.5","12.9","79","3.8","103","9.7","95","0.0","0.0","0.0","0.55","69.6","2","10.0","/","/","/","/","/","/","/"
"13","1017.5","1021.1","16.6","12.6","77","3.4","107","8.3","91","0.0","0.0","0.0","0.57","72.8","2","10.0","/","/","/","/","/","/","/"
"14","1016.9","1020.5","16.7","12.5","76","2.5","105","8.9","115","0.0","0.0","0.0","0.69","73.9","2","10.0","/","/","/","/","/","/","/"
"15","1016.3","1019.9","16.8","12.6","76","3.3","106","8.1","93","0.0","0.0","0.0","0.80","72.2","2","10.0","/","/","/","/","/","/","/"
"16","1016.1","1019.7","16.3","12.3","77","3.3","99","9.4","129","0.0","0.0","0.0","0.58","65.5","1","10.0","/","/","/","/","/","/","/"
"17","1017.0","1020.7","15.9","12.5","80","3.0","102","11.7","87","T","0.1","0.0","0.16","46.1","0","10.0","/","/","/","/","/","/","/"
"18","1017.5","1021.2","15.6","12.5","82","3.3","99","8.2","110","0.0","0.0","0.0","0.03","37.0","0","9.0","/","/","/","/","/","/","/"
"19","1018.3","1022.0","15.7","12.6","82","2.6","104","7.5","100","0.0","0.0","0.0","0.00","46.3","0","10.0","/","/","/","/","/","/","/"
"20","1019.2","1022.9","15.6","12.4","81","3.0","101","8.0","80","0.0","0.0","0.0","0.00","62.5","0","9.0","/","/","/","/","/","/","/"
"21","1019.5","1023.2","15.5","12.1","80","2.1","99","7.6","90","0.0","0.0","0.0","0.00","66.8","0","10.0","/","/","/","/","/","/","/"
"22","1020.1","1023.8","15.5","12.1","80","2.1","115","5.8","72","0.0","0.0","0.0","0.00","71.9","0","10.0","/","/","/","/","/","/","/"
"23","1019.8","1023.5","15.3","11.9","80","3.0","110","7.9","91","T","0.1","0.0","0.00","71.4","0","9.0","/","/","/","/","/","/","/"
"24","1019.8","1023.5","15.2","12.0","81","2.3","100","7.4","91","0.0","0.0","0.0","0.00","70.6","0","10.0","/","/","/","/","/","/","/"
