"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.3","1017.9","19.2","15.5","79","0.6","210","2.2","187","0.0","0.0","0.0","0.00","57.8","0","10.0","/","/","/","/","/","/","/"
"02","1013.8","1017.4","19.4","14.7","74","0.5","192","2.4","177","0.0","0.0","0.0","0.00","64.9","0","10.0","/","/","/","/","/","/","/"
"03","1014.2","1017.8","19.2","15.3","78","0.5","218","2.4","195","0.0","0.0","0.0","0.00","31.1","0","10.0","/","/","/","/","/","/","/"
"04","1014.4","1018.0","19.1","15.2","78","0.6","270","2.5","270","0.0","0.0","0.0","0.00","28.0","0","10.0","/","/","/","/","/","/","/"
"05","1014.8","1018.4","18.8","15.7","82","0.2","V","3.3","327","0.0","0.0","0.0","0.00","21.1","0","9.0","/","/","/","/","/","/","/"
"06","1015.3","1018.9","18.7","16.3","86","0.3","328","2.7","338","0.0","0.0","0.0","0.00","10.9","0","10.0","/","/","/","/","/","/","/"
"07","1015.4","1019.0","18.8","15.5","81","0.8","193","1.7","186","0.0","0.0","0.0","0.02","20.0","0","10.0","/","/","/","/","/","/","/"
"08","1015.9","1019.5","19.0","14.1","73","1.3","199","3.0","211","0.0","0.0","0.0","0.15","61.8","0","10.0","/","/","/","/","/","/","/"
"09","1015.7","1019.3","19.7","14.3","71","1.6","174","3.4","158","0.0","0.0","0.0","0.48","60.2","1","10.0","/","/","/","/","/","/","/"
"10","1015.4","1019.0","21.4","15.5","69","0.5","195","3.3","161","0.0","0.0","0.3","1.29","56.6","2","9.0","/","/","/","/","/","/","/"
"11","1014.4","1017.9","24.2","15.4","58","0.6","21","2.2","339","0.0","0.0","0.9","2.45","43.9","5","5.0","/","/","/","/","/","/","/"
"12","1013.1","1016.6","24.6","14.1","52","1.0","298","3.9","332","0.0","0.0","0.8","2.53","19.9","6","4.0","/","/","/","/","/","/","/"
"13","1011.8","1015.3","26.2","14.4","48","1.0","292","3.7","320","0.0","0.0","1.0","2.80","32.5","7","5.0","/","/","/","/","/","/","/"
"14","1011.1","1014.6","24.2","14.3","54","1.9","338","4.7","344","0.0","0.0","0.1","1.18","71.4","3","9.0","/","/","/","/","/","/","/"
"15","1010.9","1014.4","24.6","15.0","55","1.8","341","4.0","348","0.0","0.0","0.0","0.61","73.3","1","8.0","/","/","/","/","/","/","/"
"16","1011.0","1014.5","24.9","14.7","53","0.5","27","3.7","324","0.0","0.0","0.1","0.71","69.2","1","5.0","/","/","/","/","/","/","/"
"17","1011.6","1015.1","24.7","14.8","54","0.7","120","3.0","56","0.0","0.0","0.0","0.29","62.9","0","6.0","/","/","/","/","/","/","/"
"18","1012.1","1015.6","23.0","14.8","60","1.3","1","4.0","70","0.0","0.0","0.0","0.04","63.2","0","4.0","/","/","/","/","/","/","/"
"19","1012.6","1016.2","22.0","15.1","65","1.1","345","2.2","355","0.0","0.0","0.0","0.00","60.4","0","3.0","/","/","/","/","/","/","/"
"20","1013.0","1016.6","21.3","15.8","71","0.8","214","2.1","1","0.0","0.0","0.0","0.00","50.8","0","3.0","/","/","/","/","/","/","/"
"21","1013.2","1016.8","20.7","16.1","75","1.3","165","3.8","188","0.0","0.0","0.0","0.00","54.1","0","3.0","/","/","/","/","/","/","/"
"22","1013.5","1017.1","20.3","16.1","77","1.0","175","3.1","195","0.0","0.0","0.0","0.00","61.0","0","4.0","/","/","/","/","/","/","/"
"23","1013.2","1016.8","20.0","16.3","79","1.0","172","3.5","181","0.0","0.0","0.0","0.00","54.8","0","5.0","/","/","/","/","/","/","/"
"24","1013.2","1016.8","19.7","16.0","79","1.4","182","4.5","184","0.0","0.0","0.0","0.00","63.6","0","6.0","/","/","/","/","/","/","/"
