"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1022.7","1026.4","12.7","8.2","74","3.3","101","8.8","94","0.0","0.0","0.0","0.00","27.3","0","10.0","/","/","/","/","/","/","/"
"02","1022.6","1026.3","12.7","8.2","74","2.9","99","9.0","91","0.0","0.0","0.0","0.00","27.8","0","10.0","/","/","/","/","/","/","/"
"03","1022.7","1026.4","12.7","7.8","72","2.1","103","8.6","91","0.0","0.0","0.0","0.00","30.7","0","10.0","/","/","/","/","/","/","/"
"04","1023.0","1026.7","12.3","7.6","73","2.2","100","8.8","83","T","0.1","0.0","0.00","28.4","0","10.0","/","/","/","/","/","/","/"
"05","1023.9","1027.6","12.3","6.6","68","1.9","90","7.0","98","0.0","0.0","0.0","0.00","25.6","0","--","/","/","/","/","/","/","/"
"06","1025.2","1028.9","12.4","5.8","64","3.0","46","7.2","48","0.0","0.0","0.0","0.00","26.0","0","--","/","/","/","/","/","/","/"
"07","1026.3","1030.0","11.9","6.2","68","2.6","17","9.4","356","T","0.2","0.0","0.00","24.4","0","10.0","/","/","/","/","/","/","/"
"08","1026.9","1030.6","11.4","5.1","65","2.9","45","10.4","87","T","0.1","0.0","0.03","22.2","0","10.0","/","/","/","/","/","/","/"
"09","1027.6","1031.3","11.2","4.7","64","3.6","41","10.2","70","0.0","0.0","0.0","0.07","20.7","0","10.0","/","/","/","/","/","/","/"
"10","1027.1","1030.8","11.2","4.0","61","3.2","66","8.3","101","0.0","0.0","0.0","0.20","21.5","1","10.0","/","/","/","/","/","/","/"
"11","1027.6","1031.3","11.5","3.5","58","4.1","49","10.5","67","0.0","0.0","0.0","0.38","23.2","1","10.0","/","/","/","/","/","/","/"
"12","1027.6","1031.3","11.7","3.0","55","3.3","57","9.4","58","0.0","0.0","0.0","0.74","23.8","2","10.0","/","/","/","/","/","/","/"
"13","1027.0","1030.7","11.3","3.4","58","4.9","59","11.8","59","0.0","0.0","0.0","0.72","20.5","2","10.0","/","/","/","/","/","/","/"
"14","1026.4","1030.1","11.7","1.9","51","3.6","56","9.6","30","0.0","0.0","0.0","1.03","25.2","3","10.0","/","/","/","/","/","/","/"
"15","1026.1","1029.8","11.3","1.8","52","2.3","51","8.0","88","0.0","0.0","0.0","0.88","24.9","2","10.0","/","/","/","/","/","/","/"
"16","1026.7","1030.4","11.1","2.7","56","2.8","25","8.5","110","0.0","0.0","0.0","0.37","23.9","1","10.0","/","/","/","/","/","/","/"
"17","1027.0","1030.8","10.9","2.0","54","3.0","19","6.7","11","0.0","0.0","0.0","0.10","25.9","0","10.0","/","/","/","/","/","/","/"
"18","1027.3","1031.1","10.9","2.7","57","3.0","35","7.1","92","0.0","0.0","0.0","0.02","23.7","0","10.0","/","/","/","/","/","/","/"
"19","1027.7","1031.5","11.0","2.8","57","2.5","69","10.6","63","0.0","0.0","0.0","0.00","24.2","0","10.0","/","/","/","/","/","/","/"
"20","1027.8","1031.6","10.9","3.0","58","1.4","71","7.7","60","0.0","0.0","0.0","0.00","26.3","0","10.0","/","/","/","/","/","/","/"
"21","1027.7","1031.5","10.9","1.7","53","3.3","98","9.5","66","0.0","0.0","0.0","0.00","32.8","0","10.0","/","/","/","/","/","/","/"
"22","1027.4","1031.1","11.2","2.3","54","3.1","99","9.6","69","0.0","0.0","0.0","0.00","32.2","0","10.0","/","/","/","/","/","/","/"
"23","1027.0","1030.7","11.1","2.9","57","3.0","110","7.1","100","0.0","0.0","0.0","0.00","34.7","0","10.0","/","/","/","/","/","/","/"
"24","1026.5","1030.2","11.0","3.3","59","2.3","99","8.8","133","0.0","0.0","0.0","0.00","39.2","0","10.0","/","/","/","/","/","/","/"
