"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.5","1024.2","16.0","9.4","65","4.6","118","10.3","108","0.0","0.0","0.0","0.00","28.1","0","6.0","/","/","/","/","/","/","/"
"02","1019.9","1023.6","15.9","9.6","66","3.4","122","9.4","133","0.0","0.0","0.0","0.00","31.1","0","7.0","/","/","/","/","/","/","/"
"03","1019.5","1023.2","16.1","9.8","66","3.4","115","10.1","131","0.0","0.0","0.0","0.00","31.7","0","9.0","/","/","/","/","/","/","/"
"04","1019.3","1023.0","16.1","10.0","67","3.4","115","9.4","103","0.0","0.0","0.0","0.00","31.0","0","9.0","/","/","/","/","/","/","/"
"05","1019.4","1023.1","16.3","10.6","69","3.3","112","8.4","92","0.0","0.0","0.0","0.00","30.6","0","9.0","/","/","/","/","/","/","/"
"06","1019.7","1023.4","16.4","10.7","69","2.9","108","8.1","86","0.0","0.0","0.0","0.00","30.4","0","9.0","/","/","/","/","/","/","/"
"07","1020.0","1023.7","16.5","11.0","70","3.1","104","7.3","88","0.0","0.0","0.0","0.02","30.8","0","10.0","/","/","/","/","/","/","/"
"08","1020.5","1024.1","17.0","11.3","69","3.4","101","9.3","100","0.0","0.0","0.0","0.16","31.9","0","10.0","/","/","/","/","/","/","/"
"09","1020.6","1024.2","17.5","11.3","67","3.0","100","8.6","99","0.0","0.0","0.0","0.39","32.2","1","10.0","/","/","/","/","/","/","/"
"10","1020.6","1024.2","18.1","11.4","65","3.0","106","7.9","101","0.0","0.0","0.0","0.44","33.2","1","10.0","/","/","/","/","/","/","/"
"11","1019.8","1023.4","18.4","11.7","65","3.3","101","9.4","100","0.0","0.0","0.0","0.68","34.2","2","10.0","/","/","/","/","/","/","/"
"12","1019.0","1022.6","18.7","11.8","64","2.8","102","9.6","116","0.0","0.0","0.0","0.67","35.0","2","10.0","/","/","/","/","/","/","/"
"13","1017.9","1021.5","18.8","12.1","65","3.0","104","8.5","89","0.0","0.0","0.0","0.59","35.3","2","10.0","/","/","/","/","/","/","/"
"14","1016.6","1020.2","20.2","12.7","62","3.9","95","10.4","102","0.0","0.0","0.5","1.88","34.5","4","5.0","/","/","/","/","/","/","/"
"15","1016.3","1019.9","21.4","13.3","60","3.4","106","10.1","67","0.0","0.0","1.0","2.16","39.9","4","5.0","/","/","/","/","/","/","/"
"16","1016.5","1020.1","21.3","13.2","60","2.5","108","7.3","82","0.0","0.0","1.0","1.48","45.1","2","10.0","/","/","/","/","/","/","/"
"17","1017.2","1020.8","19.9","13.4","66","2.7","106","7.1","98","0.0","0.0","0.1","0.36","37.0","0","9.0","/","/","/","/","/","/","/"
"18","1017.3","1020.9","19.5","13.5","68","3.6","102","8.3","99","0.0","0.0","0.0","0.09","36.2","0","9.0","/","/","/","/","/","/","/"
"19","1017.6","1021.2","19.1","13.3","69","2.4","94","6.5","86","0.0","0.0","0.0","0.00","33.8","0","9.0","/","/","/","/","/","/","/"
"20","1017.5","1021.1","18.6","13.5","72","2.2","101","5.9","91","0.0","0.0","0.0","0.00","33.3","0","6.0","/","/","/","/","/","/","/"
"21","1017.5","1021.1","18.6","13.7","73","2.0","111","5.6","93","0.0","0.0","0.0","0.00","33.9","0","10.0","/","/","/","/","/","/","/"
"22","1017.5","1021.1","18.2","13.5","74","1.3","135","3.8","100","0.0","0.0","0.0","0.00","33.6","0","8.0","/","/","/","/","/","/","/"
"23","1017.3","1020.9","17.2","13.7","80","0.8","166","2.7","166","0.0","0.0","0.0","0.00","34.8","0","6.0","/","/","/","/","/","/","/"
"24","1017.6","1021.2","17.2","13.5","79","0.9","224","2.5","174","0.0","0.0","0.0","0.00","39.5","0","10.0","/","/","/","/","/","/","/"
