"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.0","1022.7","15.3","12.4","83","3.5","101","9.1","101","0.0","0.0","0.0","0.00","15.1","0","9.0","/","/","/","/","/","/","/"
"02","1018.3","1022.0","15.5","12.1","80","3.1","103","9.2","67","0.0","0.0","0.0","0.00","15.7","0","9.0","/","/","/","/","/","/","/"
"03","1018.0","1021.7","15.8","11.8","77","2.8","98","8.2","122","0.0","0.0","0.0","0.00","17.1","0","9.0","/","/","/","/","/","/","/"
"04","1018.0","1021.7","15.8","11.2","74","3.6","101","8.7","104","0.0","0.0","0.0","0.00","18.7","0","8.0","/","/","/","/","/","/","/"
"05","1018.2","1021.9","15.9","11.3","74","2.4","108","7.3","129","0.0","0.0","0.0","0.00","19.9","0","7.0","/","/","/","/","/","/","/"
"06","1018.6","1022.3","16.0","11.4","74","2.6","125","8.0","111","0.0","0.0","0.0","0.00","20.3","0","7.0","/","/","/","/","/","/","/"
"07","1019.1","1022.8","16.2","11.4","73","2.4","118","6.2","93","0.0","0.0","0.0","0.03","20.8","0","7.0","/","/","/","/","/","/","/"
"08","1019.4","1023.0","17.1","12.0","72","2.4","98","5.7","90","0.0","0.0","0.5","0.42","20.0","0","9.0","/","/","/","/","/","/","/"
"09","1019.4","1023.0","18.2","12.0","67","3.5","112","8.2","126","0.0","0.0","0.4","1.07","23.7","1","8.0","/","/","/","/","/","/","/"
"10","1019.3","1022.9","19.7","12.5","63","3.7","103","9.8","98","0.0","0.0","1.0","1.91","27.3","3","5.0","/","/","/","/","/","/","/"
"11","1018.9","1022.5","20.0","12.8","63","4.6","99","11.6","88","0.0","0.0","1.0","2.49","30.1","5","6.0","/","/","/","/","/","/","/"
"12","1017.9","1021.5","20.4","13.1","63","4.7","97","11.7","96","0.0","0.0","1.0","2.85","31.5","6","4.0","/","/","/","/","/","/","/"
"13","1016.8","1020.4","20.9","13.1","61","4.7","98","11.1","102","0.0","0.0","1.0","2.85","33.7","7","4.0","/","/","/","/","/","/","/"
"14","1016.1","1019.7","20.3","13.0","63","4.5","101","11.8","75","0.0","0.0","1.0","2.65","32.5","6","4.0","/","/","/","/","/","/","/"
"15","1015.7","1019.3","20.3","13.5","65","4.4","104","12.5","93","0.0","0.0","1.0","2.16","32.3","4","5.0","/","/","/","/","/","/","/"
"16","1015.8","1019.4","19.6","13.8","69","3.7","93","10.8","90","0.0","0.0","1.0","1.49","34.1","2","4.0","/","/","/","/","/","/","/"
"17","1016.1","1019.7","19.3","13.9","71","4.5","101","9.9","102","0.0","0.0","1.0","0.71","32.3","1","4.0","/","/","/","/","/","/","/"
"18","1016.2","1019.8","18.8","13.9","73","3.8","98","9.7","94","0.0","0.0","0.2","0.09","32.9","0","--","/","/","/","/","/","/","/"
"19","1016.3","1019.9","18.8","14.1","74","3.5","105","9.2","83","0.0","0.0","0.0","0.00","33.1","0","10.0","/","/","/","/","/","/","/"
"20","1016.8","1020.4","18.8","14.1","74","3.4","99","9.2","98","0.0","0.0","0.0","0.00","32.9","0","9.0","/","/","/","/","/","/","/"
"21","1016.9","1020.5","18.8","14.5","76","3.2","102","8.4","86","0.0","0.0","0.0","0.00","31.9","0","8.0","/","/","/","/","/","/","/"
"22","1016.7","1020.3","18.8","14.5","76","3.6","103","8.8","90","0.0","0.0","0.0","0.00","33.1","0","7.0","/","/","/","/","/","/","/"
"23","1016.5","1020.1","18.7","14.8","78","3.1","94","8.4","88","0.0","0.0","0.0","0.00","33.8","0","6.0","/","/","/","/","/","/","/"
"24","1015.8","1019.4","18.5","15.0","80","2.8","100","8.2","97","0.0","0.0","0.0","0.00","34.4","0","1.0","/","/","/","/","/","/","/"
