"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.3","1022.0","15.2","8.2","63","1.4","218","3.5","161","0.0","0.0","0.0","0.00","72.2","0","10.0","/","/","/","/","/","/","/"
"02","1018.3","1022.0","14.6","9.2","70","0.8","249","2.2","182","0.0","0.0","0.0","0.00","60.2","0","8.0","/","/","/","/","/","/","/"
"03","1018.5","1022.2","14.4","9.0","70","1.3","187","2.2","168","0.0","0.0","0.0","0.00","60.9","0","6.0","/","/","/","/","/","/","/"
"04","1019.0","1022.7","13.5","9.4","76","0.9","260","2.5","237","0.0","0.0","0.0","0.00","43.6","0","8.0","/","/","/","/","/","/","/"
"05","1019.5","1023.2","13.7","10.1","79","1.3","226","2.9","235","0.0","0.0","0.0","0.00","26.4","0","10.0","/","/","/","/","/","/","/"
"06","1019.4","1023.1","13.6","10.4","81","1.6","172","3.7","180","0.0","0.0","0.0","0.00","21.3","0","10.0","/","/","/","/","/","/","/"
"07","1020.0","1023.7","13.6","9.8","78","0.7","201","2.8","164","0.0","0.0","0.0","0.01","21.3","0","--","/","/","/","/","/","/","/"
"08","1019.9","1023.6","14.2","9.8","75","0.7","143","4.3","176","0.0","0.0","0.7","0.44","17.9","0","3.0","/","/","/","/","/","/","/"
"09","1019.8","1023.5","15.7","11.3","75","0.8","203","2.1","159","0.0","0.0","1.0","1.22","12.9","1","1.0","/","/","/","/","/","/","/"
"10","1019.2","1022.8","18.0","11.1","64","0.8","201","2.1","192","0.0","0.0","1.0","1.93","15.8","3","0.0","/","/","/","/","/","/","/"
"11","1018.4","1022.0","20.7","10.5","52","0.8","15","2.9","182","0.0","0.0","1.0","2.49","35.5","5","0.0","/","/","/","/","/","/","/"
"12","1017.3","1020.9","21.3","9.2","46","0.8","318","4.2","322","0.0","0.0","1.0","2.80","28.1","7","1.0","/","/","/","/","/","/","/"
"13","1016.4","1020.0","22.5","12.2","52","2.5","346","6.2","324","0.0","0.0","1.0","2.76","28.8","6","3.0","/","/","/","/","/","/","/"
"14","1015.8","1019.4","22.8","10.6","46","2.9","339","5.9","339","0.0","0.0","1.0","2.57","47.7","5","3.0","/","/","/","/","/","/","/"
"15","1015.7","1019.3","22.5","10.0","45","2.6","348","6.9","355","0.0","0.0","1.0","2.10","58.8","4","5.0","/","/","/","/","/","/","/"
"16","1016.0","1019.6","21.7","10.2","48","1.7","343","7.1","211","0.0","0.0","0.9","1.35","61.0","2","6.0","/","/","/","/","/","/","/"
"17","1016.2","1019.8","21.1","10.3","50","0.9","11","3.6","357","0.0","0.0","0.6","0.45","58.1","0","4.0","/","/","/","/","/","/","/"
"18","1016.7","1020.3","20.3","11.3","56","1.2","98","3.0","122","0.0","0.0","0.4","0.09","42.3","0","3.0","/","/","/","/","/","/","/"
"19","1017.3","1020.9","19.1","12.2","64","0.6","134","3.3","117","0.0","0.0","0.0","0.00","38.3","0","3.0","/","/","/","/","/","/","/"
"20","1017.8","1021.4","17.9","12.1","69","0.4","27","5.1","350","0.0","0.0","0.0","0.00","37.8","0","5.0","/","/","/","/","/","/","/"
"21","1018.1","1021.7","17.5","12.6","73","1.2","179","3.5","183","0.0","0.0","0.0","0.00","40.2","0","5.0","/","/","/","/","/","/","/"
"22","1017.8","1021.4","17.1","12.6","75","1.5","145","3.7","189","0.0","0.0","0.0","0.00","42.7","0","9.0","/","/","/","/","/","/","/"
"23","1017.5","1021.1","17.0","12.6","75","1.4","171","3.1","188","0.0","0.0","0.0","0.00","44.5","0","9.0","/","/","/","/","/","/","/"
"24","1017.3","1020.9","16.9","12.7","76","1.0","209","2.5","186","0.0","0.0","0.0","0.00","48.3","0","10.0","/","/","/","/","/","/","/"
