"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.2","1020.8","16.1","12.5","79","2.3","113","8.8","99","0.0","0.0","0.0","0.00","42.3","0","10.0","/","/","/","/","/","/","/"
"02","1016.9","1020.5","16.4","12.4","77","2.6","97","7.5","76","0.0","0.0","0.0","0.00","40.1","0","10.0","/","/","/","/","/","/","/"
"03","1016.0","1019.6","16.2","12.2","77","3.1","101","8.7","99","0.0","0.0","0.0","0.00","41.2","0","10.0","/","/","/","/","/","/","/"
"04","1015.5","1019.1","16.1","12.3","78","3.4","111","9.1","89","0.0","0.0","0.0","0.00","41.3","0","10.0","/","/","/","/","/","/","/"
"05","1015.7","1019.3","15.9","12.1","78","2.7","104","9.8","141","0.0","0.0","0.0","0.00","39.5","0","10.0","/","/","/","/","/","/","/"
"06","1015.3","1018.9","16.3","11.9","75","3.2","118","11.2","91","T","0.1","0.0","0.00","40.5","0","10.0","/","/","/","/","/","/","/"
"07","1015.6","1019.2","16.2","12.6","79","4.3","113","9.5","80","0.0","0.0","0.0","0.02","35.9","0","10.0","/","/","/","/","/","/","/"
"08","1016.2","1019.8","15.8","13.3","85","3.3","95","12.0","137","T","0.3","0.0","0.06","7.9","0","10.0","/","/","/","/","/","/","/"
"09","1016.8","1020.5","15.9","14.3","90","3.2","122","10.6","94","T","0.4","0.0","0.19","5.3","0","10.0","/","/","/","/","/","/","/"
"10","1016.5","1020.1","15.9","14.3","90","3.0","107","7.1","99","1.0","0.6","0.0","0.47","18.4","1","10.0","/","/","/","/","/","/","/"
"11","1016.1","1019.7","16.4","14.6","89","2.5","112","7.9","96","T","0.1","0.0","0.63","23.6","1","10.0","/","/","/","/","/","/","/"
"12","1015.4","1019.0","16.4","14.8","90","2.8","102","9.6","119","T","0.3","0.0","0.50","26.5","1","10.0","/","/","/","/","/","/","/"
"13","1014.3","1017.9","16.5","15.5","94","3.0","113","7.0","166","3.0","0.9","0.0","0.37","11.3","1","10.0","/","/","/","/","/","/","/"
"14","1013.6","1017.2","16.7","15.7","94","2.4","113","7.7","115","0.5","0.7","0.0","0.31","10.1","1","10.0","/","/","/","/","/","/","/"
"15","1013.1","1016.7","16.9","15.8","93","2.2","118","7.7","98","0.5","0.3","0.0","0.24","7.4","0","10.0","/","/","/","/","/","/","/"
"16","1012.6","1016.2","17.1","16.1","94","2.8","120","7.8","132","0.5","0.6","0.0","0.16","14.3","0","10.0","/","/","/","/","/","/","/"
"17","1013.0","1016.6","17.1","16.0","93","3.3","114","8.8","100","0.5","0.3","0.0","0.09","15.4","0","10.0","/","/","/","/","/","/","/"
"18","1012.4","1016.0","17.3","16.2","93","2.2","105","7.5","129","0.0","0.0","0.0","0.02","12.1","0","10.0","/","/","/","/","/","/","/"
"19","1013.0","1016.6","17.6","16.5","93","2.1","113","7.1","105","T","0.2","0.0","0.00","21.0","0","10.0","/","/","/","/","/","/","/"
"20","1013.5","1017.1","17.9","16.8","93","2.2","103","6.4","97","T","0.1","0.0","0.00","27.5","0","10.0","/","/","/","/","/","/","/"
"21","1013.6","1017.2","18.0","16.9","93","2.6","105","6.0","101","T","0.1","0.0","0.00","28.0","0","10.0","/","/","/","/","/","/","/"
"22","1013.4","1017.0","18.2","17.1","93","2.5","100","7.0","80","T","0.4","0.0","0.00","22.9","0","10.0","/","/","/","/","/","/","/"
"23","1013.0","1016.6","18.4","17.3","93","2.0","99","7.5","126","0.5","0.3","0.0","0.00","9.2","0","10.0","/","/","/","/","/","/","/"
"24","1012.7","1016.3","18.3","17.2","93","2.7","100","7.2","67","0.5","0.4","0.0","0.00","25.7","0","10.0","/","/","/","/","/","/","/"
