"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.1","1015.7","19.5","18.3","93","1.1","181","2.4","268","0.0","0.0","0.0","0.00","38.7","0","3.0","/","/","/","/","/","/","/"
"02","1011.9","1015.5","19.2","18.0","93","0.5","152","1.6","144","0.0","0.0","0.0","0.00","43.5","0","4.0","/","/","/","/","/","/","/"
"03","1012.2","1015.8","19.0","17.8","93","0.4","148","1.5","154","0.0","0.0","0.0","0.00","47.7","0","4.0","/","/","/","/","/","/","/"
"04","1011.8","1015.4","19.6","18.1","91","0.9","321","5.8","328","0.0","0.0","0.0","0.00","34.8","0","5.0","/","/","/","/","/","/","/"
"05","1012.6","1016.2","19.3","17.8","91","0.4","336","5.0","330","0.0","0.0","0.0","0.00","42.9","0","6.0","/","/","/","/","/","/","/"
"06","1013.5","1017.1","19.2","17.7","91","1.5","179","2.5","131","0.0","0.0","0.0","0.00","38.1","0","9.0","/","/","/","/","/","/","/"
"07","1014.5","1018.1","19.1","17.6","91","1.3","235","2.8","103","T","0.2","0.0","0.01","35.8","0","10.0","/","/","/","/","/","/","/"
"08","1015.2","1018.8","19.3","16.3","83","2.1","136","3.8","118","T","0.1","0.0","0.11","69.6","0","10.0","/","/","/","/","/","/","/"
"09","1015.4","1019.0","19.9","15.6","76","3.3","103","8.4","100","0.0","0.0","0.5","1.25","69.2","3","9.0","/","/","/","/","/","/","/"
"10","1016.0","1019.6","19.2","15.1","77","3.9","105","9.4","105","T","0.1","0.1","0.91","69.8","3","10.0","/","/","/","/","/","/","/"
"11","1016.2","1019.8","18.8","14.3","75","3.9","98","11.6","94","0.0","0.0","0.0","1.02","65.9","4","10.0","/","/","/","/","/","/","/"
"12","1016.0","1019.6","18.7","14.4","76","3.4","98","10.6","121","0.0","0.0","0.0","0.88","67.6","4","--","/","/","/","/","/","/","/"
"13","1015.4","1019.0","18.2","14.1","77","4.4","98","11.4","103","0.0","0.0","0.0","1.07","71.9","5","10.0","/","/","/","/","/","/","/"
"14","1015.1","1018.7","17.9","13.6","76","3.9","103","10.3","90","0.0","0.0","0.0","1.07","73.9","4","10.0","/","/","/","/","/","/","/"
"15","1015.1","1018.7","17.6","13.5","77","3.4","91","11.1","94","0.0","0.0","0.0","0.94","66.4","3","10.0","/","/","/","/","/","/","/"
"16","1016.0","1019.6","17.1","13.4","79","3.7","105","10.2","96","0.0","0.0","0.0","0.38","48.2","1","10.0","/","/","/","/","/","/","/"
"17","1016.3","1019.9","16.8","13.3","80","3.3","103","8.8","104","0.0","0.0","0.0","0.17","40.9","0","10.0","/","/","/","/","/","/","/"
"18","1017.0","1020.6","16.4","13.1","81","3.1","106","9.2","94","0.0","0.0","0.0","0.04","41.0","0","9.0","/","/","/","/","/","/","/"
"19","1017.8","1021.4","16.3","13.8","85","2.8","103","7.5","84","0.0","0.0","0.0","0.00","30.4","0","9.0","/","/","/","/","/","/","/"
"20","1018.6","1022.3","16.3","12.9","80","3.8","98","9.1","103","0.0","0.0","0.0","0.00","33.0","0","8.0","/","/","/","/","/","/","/"
"21","1019.4","1023.1","15.7","12.3","80","2.7","113","8.5","70","0.0","0.0","0.0","0.00","24.3","0","9.0","/","/","/","/","/","/","/"
"22","1019.7","1023.4","15.5","11.9","79","2.7","110","9.0","111","0.0","0.0","0.0","0.00","22.4","0","9.0","/","/","/","/","/","/","/"
"23","1020.3","1024.0","16.0","11.2","73","2.0","111","8.6","92","0.0","0.0","0.0","0.00","23.0","0","10.0","/","/","/","/","/","/","/"
"24","1020.1","1023.8","16.1","10.4","69","2.7","104","8.2","102","0.0","0.0","0.0","0.00","22.5","0","9.0","/","/","/","/","/","/","/"
