time,edge_id,vehicle_count
60.0,-49073264#1,2
60.0,-49695726,2
60.0,-545977624#2,1
60.0,-593847703#3,1
60.0,-593847704#2,4
60.0,1068234498#0,2
60.0,1068440006#0,1
60.0,182336887#0,1
60.0,196961215#0,2
60.0,196961377#0,3
60.0,196961377#3,4
60.0,232003903#0,1
60.0,241518668#0,1
60.0,244450512#5,1
60.0,297213521#0,1
60.0,30620492#0,1
60.0,30620492#1,1
60.0,48794887#0,3
60.0,49695726,2
60.0,506322851#0,4
60.0,51362429#0,2
60.0,51362431,1
60.0,593842812#2,2
60.0,593844221#0,1
60.0,593847703#0,1
60.0,593849711#0,1
60.0,593849711#2,1
60.0,593852345#0,1
60.0,594658762#0,1
60.0,:619136999_2,1
60.0,:655375233_5,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,2
60.0,:cluster_623980147_623980152_6,1
80.0,-49695726,2
80.0,-545977624#2,1
80.0,-593847704#2,5
80.0,1068234498#0,2
80.0,1068234499#0,3
80.0,1068440006#0,1
80.0,1334904386#0,1
80.0,182334379#0,2
80.0,196961215#0,1
80.0,196961215#2,1
80.0,196961377#0,5
80.0,196961377#3,6
80.0,232003903#0,1
80.0,244450512#5,1
80.0,288878927,1
80.0,297213521#0,1
80.0,30620492#0,1
80.0,30620492#1,1
80.0,336063376#0,2
80.0,48794887#0,4
80.0,49073272#0,1
80.0,49695726,1
80.0,506322851#0,3
80.0,51289045#5,2
80.0,51362429#0,4
80.0,51362431,1
80.0,593842812#2,1
80.0,593844216#0,1
80.0,593847704#0,1
80.0,593849711#2,1
80.0,593852345#0,1
80.0,593852346,1
80.0,906806086#0,1
80.0,:2081945236_0,1
80.0,:3208478121_1,1
80.0,:631668826_0,1
80.0,:655375336_29,2
80.0,:cluster_623980147_623980152_9,1
100.0,-49695726,3
100.0,-593847703#3,2
100.0,1068234498#0,1
100.0,1334904386#0,2
100.0,182334378#0,1
100.0,182334379#0,2
100.0,182336887#2,1
100.0,196961215#0,2
100.0,196961215#2,1
100.0,196961377#0,5
100.0,196961377#3,8
100.0,196961378#1,1
100.0,232003903#0,1
100.0,241518668#0,1
100.0,288135626#0,1
100.0,288135628#0,2
100.0,297213521#0,1
100.0,30620492#1,1
100.0,48794887#0,4
100.0,49073272#1,2
100.0,49073272#4,1
100.0,49695726,2
100.0,506322841#1,1
100.0,506322851#0,3
100.0,51362429#0,5
100.0,51362431,2
100.0,593842812#0,1
100.0,593842812#2,1
100.0,593847703#0,5
100.0,593849711#2,1
100.0,593852345#0,1
100.0,906806086#0,2
100.0,:619136999_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_12,2
120.0,-49073264#1,1
120.0,-49695726,2
120.0,-545977624#2,1
120.0,-593847703#3,2
120.0,1068234498#0,3
120.0,1068234499#0,3
120.0,1334904386#0,2
120.0,182334378#0,1
120.0,182334379#0,5
120.0,196961215#0,1
120.0,196961377#0,6
120.0,196961377#3,9
120.0,196961378#1,1
120.0,232003903#0,1
120.0,288878926#0,2
120.0,297213521#0,2
