time,edge_id,vehicle_count
60.0,-49695726,1
60.0,-593847704#2,2
60.0,1068234498#0,2
60.0,1068440006#0,1
60.0,1239087513,1
60.0,182336886,1
60.0,182336887#2,1
60.0,196961215#0,1
60.0,196961215#2,1
60.0,196961377#0,5
60.0,196961377#3,4
60.0,196961379#0,1
60.0,232003903#0,1
60.0,244450512#1,1
60.0,244450512#5,1
60.0,268564473#0,1
60.0,288878926#0,1
60.0,30620492#1,2
60.0,353392316#0,1
60.0,48794887#0,4
60.0,49073272#4,1
60.0,49695726,1
60.0,506322841#1,1
60.0,506322851#0,2
60.0,51362429#0,1
60.0,593842812#2,2
60.0,593847703#0,1
60.0,593849711#2,1
60.0,593849715,1
60.0,593852345#0,1
60.0,594658762#0,1
60.0,:655375233_4,1
60.0,:655375336_39,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
80.0,-49695726,1
80.0,-593847704#2,4
80.0,-E0,1
80.0,1068234498#0,2
80.0,1068234499#0,2
80.0,1068440006#0,1
80.0,1239087513,1
80.0,182334379#0,2
80.0,182336887#2,1
80.0,196961215#0,1
80.0,196961215#2,1
80.0,196961377#0,5
80.0,196961377#3,7
80.0,232003903#0,1
80.0,244450512#5,1
80.0,288878926#0,1
80.0,30620492#0,1
80.0,353392316#0,1
80.0,48794887#0,4
80.0,49073272#4,1
80.0,506322841#1,1
80.0,506322841#3,1
80.0,506322851#0,2
80.0,51289045#3,2
80.0,51362429#0,2
80.0,593842812#0,1
80.0,593844216#0,2
80.0,593847702#3,1
80.0,593849711#2,1
80.0,593852346,1
80.0,:2749340167_2,1
80.0,:3208478121_1,1
80.0,:3208478128_0,1
80.0,:622618230_6,1
80.0,:631668826_0,1
80.0,:655375336_29,2
80.0,:cluster_623980090_623980094_5,1
80.0,:cluster_623980147_623980152_14,1
80.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
100.0,-49695726,1
100.0,-545977624#2,1
100.0,-593847703#3,1
100.0,-E0,1
100.0,1068234498#0,1
100.0,1239087513,1
100.0,1334904386#0,1
100.0,182334378#0,1
100.0,182334379#0,2
100.0,196961215#0,2
100.0,196961215#2,1
100.0,196961377#0,7
100.0,196961377#3,8
100.0,196961378#1,1
100.0,232003903#0,2
100.0,288878926#0,2
100.0,30620492#0,1
100.0,30620492#1,1
100.0,353392316#0,1
100.0,48794887#0,5
100.0,49073272#1,1
100.0,49073272#4,2
100.0,49695726,1
100.0,506322851#0,3
100.0,51362429#0,3
100.0,593842812#2,1
100.0,593847703#0,4
100.0,593849711#2,2
100.0,:2081945236_2,1
100.0,:3139322031_0,1
100.0,:619136999_2,1
100.0,:cluster_5372642442_631668976_631668981_631669076_1,2
100.0,:cluster_5372642442_631668976_631668981_631669076_12,1
100.0,:cluster_623980147_623980152_3,1
120.0,-49695726,1
120.0,-51362430,1
120.0,-593847703#3,1
120.0,-593847704#2,1
120.0,1068234498#0,2
120.0,1068234499#0,1
120.0,1334904386#0,2
120.0,182334378#0,1
120.0,182334379#0,4
120.0,196961215#0,1
120.0,196961377#0,8
120.0,196961377#3,10
120.0,196961378#1,1
120.0,232003903#0,3
120.0,244450512#4,1
120.0,288135628#0,1
120.0,288878926#0,1
120.0,30620492#1,1
120.0,336063376#0,2
120.0,48794887#0,4
120.0,49073272#4,3
120.0,506322840#0,1
120.0,506322841#1,1
120.0,506322841#3,1
120.0,506322851#0,2
120.0,506322853#0,1
120.0,51362429#0,3
120.0,593842812#2,2
120.0,593847704#0,1
120.0,593849711#0,1
120.0,593849711#2,3
120.0,593849718#0,1
120.0,593852346,1
120.0,594658762#0,1
120.0,:631668826_0,1
140.0,-49695726,1
140.0,-51362430,1
140.0,-545977624#2,1
140.0,-593847703#3,1
140.0,-593847704#2,2
140.0,-E0,1
140.0,1068440006#0,1
140.0,1239087513,1
140.0,1334904386#0,2
140.0,182334378#0,1
140.0,196961215#0,1
140.0,196961377#0,11
140.0,196961377#3,3
140.0,196961378#1,1
140.0,241518668#0,1
140.0,244450512#5,1
140.0,268564473#0,1
140.0,288135626#0,2
140.0,288135628#0,4
140.0,30620492#0,1
140.0,30620492#1,1
140.0,353392316#0,3
140.0,48794887#0,4
140.0,49695726,1
140.0,506322841#1,2
140.0,506322851#0,2
140.0,506322853#0,1
140.0,51289045#1,1
140.0,51289045#3,1
140.0,593842812#2,2
140.0,593844216#0,2
140.0,593849711#2,3
140.0,593849718#0,2
140.0,593852346,1
140.0,:622618197_6,1
140.0,:655375232_6,2
140.0,:cluster_5372642442_631668976_631668981_631669076_12,1
140.0,:cluster_623980090_623980094_1,1
140.0,E0,2
160.0,-260882327,1
160.0,-49073264#1,1
160.0,-49695726,1
160.0,-593847703#3,1
160.0,-593847704#2,2
160.0,-E0,1
160.0,1068234498#0,2
160.0,1068234499#0,3
160.0,1239087513,1
160.0,182334378#0,1
160.0,182334379#0,1
160.0,182336887#2,1
160.0,196961215#0,1
160.0,196961215#2,2
160.0,196961377#0,5
160.0,196961377#3,5
160.0,196961378#1,1
160.0,196961379#0,1
160.0,232003903#0,1
160.0,244450512#1,1
160.0,288135628#0,1
160.0,303647015#0,2
160.0,353392316#0,1
160.0,48794887#0,4
160.0,49695726,1
160.0,49695736#0,2
160.0,506322840#0,2
160.0,506322841#1,1
160.0,506322851#0,2
160.0,506322853#0,1
160.0,51289045#3,1
160.0,51362359#0,1
160.0,51362429#0,1
160.0,545977624#0,1
160.0,593842812#2,1
160.0,593847703#0,3
160.0,593849711#2,1
160.0,593849715,1
160.0,593849718#0,3
160.0,594658762#0,1
160.0,:11510670762_0,1
160.0,:619136999_2,1
160.0,:655375232_6,1
160.0,:655375336_2,1
160.0,:cluster_2528018119_655375236_2,1
160.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_15,1
160.0,:cluster_4374470814_4374470816_656132411_656132475_4,1
160.0,:cluster_5372642442_631668976_631668981_631669076_25,1
160.0,:cluster_623980090_623980094_1,1
160.0,E0,2
180.0,-49073264#1,1
180.0,-49695726,1
180.0,-593847703#3,1
180.0,-593847704#2,4
180.0,-594658757#2,1
180.0,-E0,1
180.0,1068234498#0,1
180.0,182334378#0,2
180.0,182334379#0,2
180.0,182336887#2,1
180.0,196961215#2,1
180.0,196961377#0,5
180.0,196961377#3,6
180.0,232003903#0,1
180.0,241518668#0,3
180.0,244450512#5,1
180.0,268564473#0,1
180.0,288135626#0,2
180.0,288135628#0,2
180.0,30620492#0,1
180.0,48794887#0,4
180.0,49695726,1
180.0,506322841#1,1
180.0,506322851#0,2
180.0,506322853#0,1
180.0,51362429#0,2
180.0,593842812#0,1
180.0,593842812#2,1
180.0,593847703#0,4
180.0,593849711#2,1
180.0,593852345#0,1
180.0,:622618112_0,1
180.0,:655375336_26,1
180.0,:cluster_2528018119_655375236_6,1
180.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
180.0,:cluster_623980090_623980094_1,1
180.0,E0,2
200.0,-49695726,1
200.0,-51362430,1
200.0,-593847703#3,2
200.0,-593847704#2,1
200.0,-594658757#2,1
200.0,-E0,1
200.0,1068234498#0,2
200.0,1068234499#0,2
200.0,1334904386#0,1
200.0,182334378#0,1
200.0,182334379#0,2
200.0,182336887#0,1
200.0,196961215#0,1
200.0,196961377#0,7
200.0,196961377#3,6
200.0,241518668#0,1
200.0,244450512#5,1
200.0,288878926#0,1
200.0,30620492#1,1
200.0,48794887#0,5
200.0,49073272#4,1
200.0,49695726,1
200.0,506322851#0,2
200.0,506322853#0,1
200.0,51362429#0,2
200.0,593842812#0,1
200.0,593842812#2,2
200.0,593844221#0,1
200.0,593847703#0,3
200.0,593849711#2,2
200.0,593852345#0,1
200.0,593852346,1
200.0,:619136999_2,1
200.0,:655375233_0,1
200.0,:655375336_7,1
200.0,:cluster_2528018119_655375236_2,1
200.0,:cluster_2528018119_655375236_22,1
200.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
200.0,:cluster_623980147_623980152_6,1
200.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,2
200.0,E0,2
220.0,-49695726,1
220.0,-545977624#2,1
220.0,-593847703#3,2
220.0,-593847704#2,2
220.0,-594658757#2,1
220.0,1068234498#0,1
220.0,1068234499#0,3
220.0,1068440004#1,2
220.0,1239087513,1
220.0,1334904386#0,2
220.0,182334379#0,3
220.0,196961215#0,2
220.0,196961377#0,6
220.0,196961377#3,11
220.0,232003903#0,1
220.0,244450512#4,1
220.0,244450512#5,1
220.0,268564473#0,1
220.0,288135628#0,1
220.0,30620492#1,1
220.0,48794887#0,4
220.0,49073272#4,1
220.0,506322851#0,2
220.0,506322853#0,1
220.0,51362429#0,3
220.0,593844216#0,2
220.0,593847703#0,5
220.0,593847704#0,1
220.0,593849711#2,2
220.0,594658762#0,1
220.0,:2081945236_0,1
220.0,:622618108_1,1
220.0,:655375336_29,1
220.0,:656132499_1,1
220.0,:cluster_2528018119_655375236_6,1
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,2
220.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
220.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
220.0,:cluster_623980090_623980094_5,1
220.0,:cluster_623980147_623980152_14,1
220.0,E0,2
240.0,-49695726,1
240.0,-593847703#3,5
240.0,-593847704#2,3
240.0,-594658757#2,1
240.0,1068234498#0,1
240.0,1068440004#1,2
240.0,1239087513,1
240.0,1334904386#0,1
240.0,182334378#0,1
240.0,182334379#0,2
240.0,196961215#0,1
240.0,196961215#2,2
240.0,196961377#0,10
240.0,196961377#3,10
240.0,196961378#1,1
240.0,232003903#0,2
240.0,288878926#0,1
240.0,30620492#1,1
240.0,48794887#0,5
240.0,49073272#3,1
240.0,49073272#4,1
240.0,49695726,1
240.0,49695736#0,2
240.0,506322841#1,1
240.0,506322851#0,1
240.0,506322853#0,1
240.0,51362429#0,1
240.0,51392936#0,1
240.0,545977624#0,2
240.0,593842812#2,1
240.0,593847703#0,3
240.0,593849711#2,3
240.0,593849718#0,1
240.0,593852346,1
240.0,:655375241_0,1
240.0,:cluster_2528018119_655375236_2,2
240.0,:cluster_5372642442_631668976_631668981_631669076_1,2
240.0,:cluster_5372642442_631668976_631668981_631669076_12,2
240.0,E0,5
260.0,-49695726,1
260.0,-593847703#3,5
260.0,-593847704#2,4
260.0,-594658757#2,1
260.0,1068234498#0,2
260.0,1068234499#0,2
260.0,1068440004#1,2
260.0,1334904386#0,2
260.0,182334378#0,1
260.0,182334379#0,5
260.0,182336887#2,1
260.0,196961215#0,1
260.0,196961377#0,12
260.0,196961377#3,4
260.0,196961378#1,1
260.0,196961379#0,1
260.0,232003903#0,3
260.0,244450512#4,1
260.0,268564473#0,1
260.0,30620492#1,1
260.0,336063376#0,2
260.0,353392316#0,1
260.0,48794887#0,4
260.0,49073272#4,1
260.0,49695736#0,2
260.0,506322841#1,2
260.0,506322851#0,1
260.0,506322853#0,1
260.0,51362429#0,2
260.0,593842812#0,1
260.0,593842812#2,1
260.0,593847703#0,3
260.0,593849711#0,1
260.0,593849718#0,3
260.0,593852346,1
260.0,594658762#0,1
260.0,:655375232_6,1
260.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
260.0,:cluster_623980090_623980094_1,1
260.0,E0,5
280.0,-49695726,1
280.0,-545977624#2,1
280.0,-593847703#3,4
280.0,-593847704#2,5
280.0,-594658757#2,1
280.0,1068234498#0,1
280.0,1068440004#1,2
280.0,1334904386#0,2
280.0,182334378#0,2
280.0,182334379#0,2
280.0,182336887#2,1
280.0,196961215#0,1
280.0,196961377#0,15
280.0,196961378#1,1
280.0,232003903#0,3
280.0,241518668#0,1
280.0,244450512#5,1
280.0,268564473#0,1
280.0,288135626#0,1
280.0,288135628#0,5
280.0,288878926#0,1
280.0,30620492#1,2
280.0,353392316#0,1
280.0,48794887#0,4
280.0,49073272#4,1
280.0,49695726,1
280.0,506322841#1,1
280.0,506322851#0,1
280.0,506322853#0,1
280.0,51362429#0,3
280.0,593842812#2,2
280.0,593847702#0,1
280.0,593847703#0,4
280.0,593849711#2,1
280.0,593849718#0,1
280.0,:3431431576_0,1
280.0,:655375233_5,1
280.0,:cluster_5372642442_631668976_631668981_631669076_12,1
280.0,:cluster_623980090_623980094_1,1
280.0,E0,5
300.0,-593847704#2,5
300.0,-594658757#2,1
300.0,-E0,2
300.0,1068234498#0,1
300.0,1068234499#0,3
300.0,182334379#0,4
300.0,182336887#0,1
300.0,196961215#0,1
300.0,196961377#0,9
300.0,196961377#3,9
300.0,196961378#1,1
300.0,244450512#5,1
300.0,288878926#0,1
300.0,30620492#1,1
300.0,48794887#0,3
300.0,49073272#0,1
300.0,49073272#3,1
300.0,49073272#4,1
300.0,506322851#0,1
300.0,506322853#0,1
300.0,51289045#1,1
300.0,51289045#3,1
300.0,51362429#0,3
300.0,593842812#0,1
300.0,593842812#2,2
300.0,593844216#0,1
300.0,593847702#0,1
300.0,593847704#0,1
300.0,593849711#2,3
300.0,:1926948273_0,1
300.0,:631668826_0,1
300.0,:655375233_9,2
300.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
300.0,:cluster_623980090_623980094_1,1
300.0,:cluster_623980147_623980152_14,1
300.0,:cluster_655375246_655375489_3,2
300.0,E0,5
320.0,-260882327,1
320.0,-593847703#3,1
320.0,-593847704#2,2
320.0,-594658757#2,1
320.0,-E0,2
320.0,182334378#0,1
320.0,196961215#2,1
320.0,196961377#0,7
320.0,196961377#3,11
320.0,244450512#5,1
320.0,288135626#0,1
320.0,288135628#0,2
320.0,288878926#0,1
320.0,303647015#0,1
320.0,30620492#1,1
320.0,49073272#4,1
320.0,49695736#0,2
320.0,506322853#0,1
320.0,51362429#0,3
320.0,593847702#0,1
320.0,593847703#0,1
320.0,593849711#2,3
320.0,:3086736518_7,1
320.0,:655375233_0,1
320.0,:cluster_2528018119_655375236_16,1
320.0,:cluster_2528018119_655375236_6,1
320.0,:cluster_619136929_619136942_8,1
320.0,E0,5
340.0,-593847703#3,2
340.0,-594658757#2,1
340.0,-E0,1
340.0,1068234499#0,1
340.0,182334378#0,1
340.0,182334379#0,2
340.0,196961377#0,7
340.0,196961377#3,11
340.0,353392316#0,1
340.0,49073272#4,1
340.0,49695736#0,1
340.0,506322853#0,1
340.0,51362429#0,3
340.0,593847703#0,1
340.0,593849711#2,3
340.0,:3086736518_14,1
340.0,:cluster_2528018119_655375236_2,2
340.0,E0,5
360.0,-593847703#3,2
360.0,-594658757#2,1
360.0,1068234499#0,1
360.0,1068440006#0,1
360.0,182334378#0,1
360.0,182334379#0,5
360.0,196961377#0,7
360.0,196961377#3,4
360.0,49073272#4,1
360.0,49695736#0,1
360.0,506322853#0,1
360.0,593849711#2,3
360.0,593849718#0,3
360.0,:622618108_6,1
360.0,:655375232_11,1
360.0,:cluster_5372642442_631668976_631668981_631669076_25,1
360.0,E0,6
380.0,-593847703#3,2
380.0,-594658757#2,1
380.0,-E0,1
380.0,1068440004#1,1
380.0,1068440006#0,2
380.0,182334379#0,3
380.0,196961377#0,5
380.0,196961377#3,1
380.0,49073272#4,1
380.0,506322853#0,1
380.0,593847703#0,3
380.0,593849718#0,1
380.0,:619136999_2,1
380.0,:cluster_5372642442_631668976_631668981_631669076_1,3
380.0,E0,6
400.0,-594658757#2,1
400.0,-E0,1
400.0,182334379#0,3
400.0,196961377#3,7
400.0,353392316#0,1
400.0,506322853#0,1
400.0,593847704#0,2
400.0,:655375233_9,1
400.0,:655375336_2,2
400.0,E0,6
420.0,-594658757#2,3
420.0,-E0,1
420.0,196961377#3,7
420.0,288135628#0,3
420.0,353392316#0,1
420.0,506322853#0,1
420.0,E0,6
440.0,-594658757#2,3
440.0,196961377#3,3
440.0,288135628#0,1
440.0,593847704#0,1
440.0,593849718#0,2
440.0,668037874,1
440.0,:622618197_6,1
440.0,E0,6
460.0,-594658757#2,3
460.0,668037874,1
460.0,:cluster_655375246_655375489_3,1
460.0,E0,5
480.0,-594658757#2,3
480.0,668037874,1
480.0,E0,5
500.0,-594658757#2,2
500.0,668037874,1
500.0,E0,5
520.0,-594658757#2,2
520.0,668037874,1
520.0,E0,5
540.0,-594658757#2,2
540.0,668037874,1
540.0,E0,5
560.0,-594658757#2,2
560.0,668037874,1
560.0,E0,5
580.0,-594658757#2,2
580.0,668037874,1
580.0,E0,5
600.0,-594658757#2,2
600.0,668037874,1
600.0,E0,5
620.0,-594658757#2,2
620.0,668037874,1
620.0,E0,5
640.0,-594658757#2,2
640.0,668037874,1
640.0,E0,5
660.0,-594658757#2,2
660.0,668037874,1
660.0,E0,5
680.0,-594658757#2,2
680.0,668037874,1
680.0,E0,5
700.0,-594658757#2,2
700.0,668037874,1
700.0,E0,5
720.0,-594658757#2,2
720.0,668037874,1
720.0,E0,5
740.0,-594658757#2,2
740.0,196961377#0,1
740.0,E0,5
760.0,-594658757#2,2
760.0,1334904386#0,1
760.0,196961377#0,1
760.0,E0,4
780.0,-594658757#2,2
780.0,303647015#0,1
780.0,593852346,1
780.0,E0,4
800.0,-594658757#2,1
800.0,303647015#0,1
800.0,E0,4
820.0,-594658757#2,1
820.0,E0,4
840.0,-594658757#2,1
840.0,E0,4
860.0,-594658757#2,1
860.0,E0,4
880.0,-594658757#2,1
880.0,E0,4
900.0,-594658757#2,1
900.0,E0,4
920.0,-594658757#2,1
920.0,E0,4
940.0,-594658757#2,1
940.0,E0,4
960.0,-594658757#2,1
960.0,E0,4
980.0,-594658757#2,1
980.0,E0,4
1000.0,-594658757#2,1
1000.0,E0,4
1020.0,-594658757#2,1
1020.0,E0,4
1040.0,-594658757#2,1
1040.0,E0,4
1060.0,-594658757#2,1
1060.0,1334904386#0,1
1060.0,E0,3
1080.0,-594658757#2,2
1080.0,:cluster_655375246_655375489_3,1
1080.0,E0,2
1100.0,-594658757#2,1
1100.0,303647015#0,1
1100.0,E0,2
1120.0,-594658757#2,1
1120.0,E0,2
1140.0,-594658757#2,1
1140.0,E0,2
1160.0,-594658757#2,1
1160.0,E0,2
1180.0,-594658757#2,1
1180.0,E0,2
1200.0,-594658757#2,1
1200.0,E0,2
1220.0,-594658757#2,1
1220.0,E0,2
1240.0,-594658757#2,1
1240.0,E0,2
1260.0,-594658757#2,1
1260.0,E0,2
1280.0,-594658757#2,1
1280.0,E0,2
1300.0,-594658757#2,1
1300.0,E0,2
1320.0,-594658757#2,1
1320.0,E0,2
1340.0,-594658757#2,1
1340.0,E0,2
1360.0,-594658757#2,1
1360.0,E0,2
1380.0,-594658757#2,1
1380.0,1334904386#0,1
1380.0,E0,1
1400.0,303647015#0,2
1400.0,E0,1
1420.0,:655375336_6,1
1440.0,-594658757#2,1
1460.0,-594658757#2,1
1480.0,-594658757#2,1
1500.0,-594658757#2,1
1520.0,-594658757#2,1
1540.0,-594658757#2,1
1560.0,-594658757#2,1
1580.0,-594658757#2,1
1600.0,-594658757#2,1
1620.0,-594658757#2,1
1640.0,-594658757#2,1
