time,edge_id,vehicle_count
60.0,1068440006#0,1
60.0,196961377#3,1
60.0,241518668#0,1
60.0,244450512#5,1
60.0,420578931#1,1
60.0,49073272#4,1
60.0,51362429#0,2
60.0,593842812#2,1
60.0,:2749340167_2,1
60.0,:655375336_38,1
60.0,:cluster_2528018119_655375236_2,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,1
60.0,:cluster_623980147_623980152_9,1
80.0,-593847704#2,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,1068440006#0,1
80.0,182334379#0,1
80.0,196961215#0,1
80.0,196961377#0,1
80.0,196961377#3,1
80.0,244450512#5,1
80.0,288878926#0,1
80.0,336063376#0,1
80.0,48794887#0,1
80.0,49073272#4,1
80.0,506322841#1,1
80.0,506322853#0,1
80.0,51362429#0,2
80.0,593844216#0,1
80.0,593847702#0,1
80.0,593852346,1
80.0,:655375336_48,1
100.0,-593847703#3,1
100.0,-594658757#2,1
100.0,1068234498#0,1
100.0,182334379#0,1
100.0,196961215#0,1
100.0,196961215#2,1
100.0,196961377#0,1
100.0,196961377#3,2
100.0,288135626#0,1
100.0,288135628#0,1
100.0,48794887#0,1
100.0,49073272#4,1
100.0,49695726,1
100.0,506322853#0,1
100.0,51362429#0,3
100.0,593847703#0,1
120.0,-49695726,1
120.0,-545977624#2,1
120.0,-593847703#3,1
120.0,-594658757#2,1
120.0,1068234499#0,2
120.0,1068440006#0,2
120.0,182334379#0,1
120.0,232003903#0,1
120.0,336063376#0,2
120.0,49695733#0,1
120.0,593849711#2,1
120.0,:619136999_2,1
120.0,:655375232_1,1
120.0,:cluster_619136929_619136942_8,1
120.0,:cluster_623980090_623980094_1,1
120.0,:cluster_9383263990_9383263991_9383263992_9383263993_21,1
120.0,E0,1
140.0,-49695726,1
140.0,-593847703#3,2
140.0,-594658757#2,1
140.0,1068440004#1,1
140.0,1068440006#0,2
140.0,196961215#0,1
140.0,196961377#0,1
140.0,196961377#3,1
140.0,241518668#0,1
140.0,288135626#0,1
140.0,288135628#0,1
140.0,353392316#0,1
140.0,48794887#0,1
140.0,51289045#3,1
140.0,51362429#0,1
140.0,593842812#2,1
140.0,593847703#0,1
140.0,:631668818_0,1
140.0,E0,2
160.0,-594658757#2,1
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,1068440006#0,1
160.0,196961215#0,1
160.0,196961377#0,1
160.0,196961377#3,2
160.0,198001764#0,1
160.0,48794887#0,1
160.0,49073272#1,1
160.0,49695726,1
160.0,49695736#0,1
160.0,51362429#0,1
160.0,593847702#0,2
160.0,593847703#0,1
160.0,:655375241_0,1
160.0,:655375336_2,1
160.0,:cluster_5372642442_631668976_631668981_631669076_25,1
160.0,:cluster_623980147_623980152_14,1
160.0,E0,2
180.0,-593847703#3,1
180.0,-594658757#2,2
180.0,1334904386#0,1
180.0,196961215#0,1
180.0,196961215#2,1
180.0,196961377#0,1
180.0,196961377#3,1
180.0,288135626#0,1
180.0,49073272#4,1
180.0,49695726,1
180.0,51362429#0,2
180.0,593849718#0,1
180.0,:cluster_2528018119_655375236_2,1
180.0,E0,2
200.0,-49695726,1
200.0,-593847703#3,1
200.0,-594658757#2,2
200.0,1068234499#0,1
200.0,1068440006#0,1
200.0,1334904386#0,1
200.0,196961215#0,1
200.0,196961377#0,1
200.0,196961377#3,1
200.0,336063376#0,2
200.0,353392316#0,1
200.0,48794887#0,1
200.0,51362429#0,1
200.0,:622618112_0,1
200.0,:655375232_11,1
200.0,:cluster_5372642442_631668976_631668981_631669076_1,1
200.0,:cluster_5372642442_631668976_631668981_631669076_12,1
200.0,E0,2
220.0,-49695726,1
220.0,-593847703#3,1
220.0,-594658757#2,2
220.0,1068234498#0,1
220.0,1068234499#0,1
220.0,1068440006#0,2
220.0,1334904386#0,1
220.0,196961215#0,1
220.0,196961215#2,1
220.0,196961377#0,1
220.0,196961377#3,1
220.0,30620492#1,1
220.0,48794887#0,1
220.0,49073272#3,1
220.0,51362429#0,1
220.0,593842812#0,1
220.0,593844216#0,1
220.0,:619136999_2,1
220.0,:655375233_4,1
220.0,:cluster_5372642442_631668976_631668981_631669076_25,1
220.0,E0,3
240.0,-594658757#2,3
240.0,1068234499#0,1
240.0,1334904386#0,1
240.0,182336887#2,1
240.0,196961215#0,1
240.0,196961377#0,1
240.0,196961377#3,2
240.0,303647015#0,1
240.0,49073272#4,1
240.0,49695726,1
240.0,506322840#0,1
240.0,51362429#0,1
240.0,545977624#0,1
240.0,593842812#2,1
240.0,593847704#0,1
240.0,593849711#2,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
240.0,:cluster_623980147_623980152_14,1
240.0,:cluster_623980147_623980152_6,1
240.0,E0,3
260.0,-593847703#3,1
260.0,-594658757#2,3
260.0,1068234498#0,1
260.0,1068234499#0,1
260.0,1334904386#0,1
260.0,196961215#0,1
260.0,196961215#2,1
260.0,196961377#3,2
260.0,241518668#0,1
260.0,353392316#0,1
260.0,48794887#0,1
260.0,51362429#0,2
260.0,593842812#2,1
260.0,593849711#2,1
260.0,:2749340167_2,1
260.0,:631668826_0,1
260.0,E0,3
280.0,-49695726,1
280.0,-593847703#3,1
280.0,-594658757#2,3
280.0,1068234498#0,1
280.0,1068234499#0,1
280.0,1068440006#0,1
280.0,1334904386#0,1
280.0,196961215#0,1
280.0,196961377#0,1
280.0,196961377#3,2
280.0,288135626#0,1
280.0,353392316#0,1
280.0,48794887#0,1
280.0,51362429#0,1
280.0,593842812#2,1
280.0,593849711#2,2
280.0,:cluster_623980090_623980094_1,1
280.0,E0,4
300.0,-593847703#3,3
300.0,-594658757#2,3
300.0,1068234498#0,1
300.0,1068440006#0,1
300.0,196961215#2,1
300.0,196961377#3,3
300.0,288878926#0,1
300.0,49695736#0,1
300.0,51362429#0,1
300.0,593847703#0,1
300.0,:cluster_2528018119_655375236_2,1
300.0,:cluster_655375246_655375489_3,1
300.0,E0,4
320.0,-594658757#2,4
320.0,182334379#0,2
320.0,241518668#0,1
320.0,288135626#0,1
320.0,49695736#0,1
320.0,51362429#0,1
320.0,593847702#0,2
320.0,593847704#0,1
320.0,593849718#0,2
320.0,E0,4
340.0,-593847703#3,1
340.0,-594658757#2,4
340.0,182334379#0,3
