time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,-300077497#8,1
20.0,-49073264#1,1
20.0,182334378#0,1
20.0,196961215#2,1
20.0,196961377#3,1
20.0,260881642#0,1
20.0,288878926#0,1
20.0,288878927,1
20.0,300077497#0,2
20.0,360843888,1
20.0,48794887#0,1
20.0,48794890,3
20.0,49073247#0,1
20.0,49695736#0,1
20.0,506322844#0,1
20.0,506322851#0,2
20.0,51362429#0,1
20.0,51362431,1
20.0,906806086#0,2
20.0,:655375233_0,1
40.0,-300077497#5,1
40.0,-49073264#1,1
40.0,1068234499#0,1
40.0,182334378#0,2
40.0,196961377#3,1
40.0,244450512#4,1
40.0,336063376#0,1
40.0,35274074#0,1
40.0,48794890,5
40.0,49073247#0,1
40.0,49695736#0,1
40.0,506322844#0,4
40.0,506322851#0,2
40.0,51362431,1
40.0,593844221#0,1
40.0,593847703#0,1
40.0,593852345#0,2
40.0,910567294,1
40.0,:622618112_2,1
40.0,:622618197_0,1
40.0,:655375233_0,1
40.0,:cluster_2528018119_655375236_26,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
60.0,-300077497#5,2
60.0,-35274074#2,1
60.0,-49073264#1,1
60.0,182334378#0,5
60.0,261898534,1
60.0,263217604#0,1
60.0,268564473#0,1
60.0,288878926#0,1
60.0,300077497#0,1
60.0,360843888,1
60.0,48794890,7
60.0,49073247#0,1
60.0,506322844#0,1
60.0,506322846#2,1
60.0,506322851#0,2
60.0,51362431,1
60.0,593844221#0,1
60.0,593847703#0,1
60.0,593849711#2,1
60.0,593849718#0,1
60.0,593852346,1
60.0,906806086#0,1
60.0,:622618197_5,1
60.0,:cluster_2528018119_655375236_1,2
80.0,-49073264#1,1
80.0,1068234499#0,1
80.0,182334378#0,5
80.0,182334379#0,1
80.0,196961377#3,2
80.0,244450512#4,1
80.0,263217603#0,1
80.0,263217604#0,2
80.0,288135628#0,1
80.0,288878927,1
80.0,300077497#0,1
80.0,300077497#6,1
80.0,336063376#0,1
80.0,35274074#0,1
80.0,48794887#0,1
80.0,48794890,9
80.0,506322844#0,2
80.0,506322846#0,1
80.0,506322848#0,1
80.0,506322851#0,2
80.0,51362429#0,1
80.0,51362431,2
80.0,593844221#0,1
80.0,593847703#0,2
80.0,593849711#2,1
80.0,593852345#0,1
80.0,906806086#0,1
80.0,:622618015_0,1
80.0,:622618230_0,1
80.0,:655375336_10,1
80.0,:655375336_14,1
100.0,-49073264#1,2
100.0,-594658757#2,1
100.0,1068234499#0,1
100.0,1334904386#0,2
100.0,182334378#0,1
100.0,196961377#3,2
100.0,238526531#0,1
100.0,241518668#0,1
100.0,263217604#0,3
100.0,288135626#0,1
100.0,288878926#0,1
100.0,48794890,12
100.0,49073247#0,1
100.0,506322844#0,5
100.0,506322846#0,1
100.0,506322851#0,2
100.0,51289045#3,1
100.0,51362429#0,1
100.0,51362431,2
100.0,593847703#0,1
100.0,593849711#2,1
100.0,906806086#0,2
100.0,:2664674480_1,1
100.0,:655375239_2,1
100.0,:655375336_29,2
100.0,:cluster_2038168688_655375573_19,1
100.0,:cluster_2528018119_655375236_1,2
120.0,-300077497#5,2
120.0,-35274074#2,1
120.0,-49073264#1,3
120.0,-594658757#2,1
120.0,-E0,1
120.0,1068234499#0,2
120.0,1068440004#1,1
120.0,1334904386#0,2
120.0,182334378#0,1
120.0,196961377#3,3
120.0,263217604#0,3
120.0,288135628#0,1
120.0,288878926#0,1
120.0,336063376#0,1
120.0,35274074#0,1
120.0,360843888,1
120.0,48794890,14
120.0,49073247#0,1
120.0,49695736#0,2
120.0,506322844#0,2
120.0,506322851#0,2
120.0,51362429#0,1
120.0,51362431,2
120.0,593844221#0,1
120.0,593847703#0,2
120.0,593849711#2,1
120.0,593852345#0,2
120.0,594658760#0,1
120.0,:622618197_0,1
120.0,:655375233_0,1
120.0,:655375238_1,1
120.0,:cluster_623980147_623980152_3,1
140.0,-300077497#5,2
140.0,-49073264#1,3
140.0,-51362429#1,1
140.0,-594658757#2,1
140.0,-E0,1
140.0,1068234499#0,1
140.0,1068440004#1,1
140.0,1334904386#0,2
140.0,182334378#0,3
140.0,196961377#3,1
140.0,196961378#1,1
140.0,263217604#0,3
140.0,288878926#0,1
140.0,300077497#0,2
140.0,48794887#0,1
140.0,48794890,16
140.0,49073247#0,1
140.0,506322844#0,5
140.0,506322846#0,2
140.0,506322851#0,2
140.0,51362431,2
140.0,593844221#0,1
140.0,593847703#0,2
140.0,593849711#0,1
140.0,906806086#0,1
140.0,910567294,1
140.0,:1973482489_4,1
140.0,:cluster_2528018119_655375236_1,2
160.0,-49073264#1,1
160.0,-594658757#2,1
160.0,-E0,1
160.0,1068234499#0,2
160.0,1068440004#1,1
160.0,182334378#0,5
160.0,182334379#0,1
160.0,182336887#2,1
160.0,196961215#0,1
160.0,196961377#3,2
160.0,261898534,1
160.0,263217604#0,5
160.0,268564473#0,1
160.0,288135626#0,1
160.0,288878926#0,1
160.0,288878927,1
160.0,300077497#0,2
160.0,303647015#0,1
160.0,360843888,1
160.0,48794890,19
160.0,49073247#0,1
160.0,49073274,1
160.0,49695733#2,1
160.0,506322844#0,1
160.0,506322846#0,2
160.0,506322846#2,1
160.0,506322848#0,1
160.0,506322851#0,2
160.0,51362429#0,1
160.0,51362431,3
160.0,593844221#0,1
160.0,593847702#3,1
160.0,593847703#0,2
160.0,593852345#0,2
160.0,593852346,1
160.0,906806086#0,2
160.0,:655375238_7,1
160.0,:655375239_2,1
160.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
180.0,-300077497#5,1
180.0,-35274074#2,1
180.0,-49073264#1,1
180.0,-594658757#2,1
180.0,-E0,1
180.0,1068234499#0,1
180.0,1334904386#0,1
180.0,196961215#2,1
180.0,196961377#3,4
180.0,238526531#0,1
180.0,241518668#0,1
180.0,244450512#4,1
180.0,263217603#0,1
180.0,263217604#0,5
180.0,288878926#0,2
180.0,35274074#0,2
180.0,48794890,21
180.0,506322844#0,4
180.0,506322846#2,1
180.0,506322851#0,2
180.0,51362429#0,1
180.0,51362431,3
180.0,593844221#0,1
180.0,593847702#0,1
180.0,593847702#3,2
180.0,593849724,1
180.0,593852345#0,1
180.0,906806086#0,2
180.0,:622618108_3,1
180.0,:655375233_0,1
180.0,:655375336_10,1
180.0,:655375336_14,1
180.0,:655375336_16,1
180.0,:cluster_2038168688_655375573_2,1
180.0,:cluster_2528018119_655375236_1,2
180.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,2
180.0,:cluster_5372642442_631668976_631668981_631669076_17,1
180.0,:cluster_5372642442_631668976_631668981_631669076_21,1
180.0,:cluster_623980090_623980094_12,1
200.0,-300077497#8,1
200.0,-49073264#1,2
200.0,-594658757#2,2
200.0,1068234499#0,2
200.0,1334904386#0,2
200.0,182334378#0,1
200.0,196961377#3,3
200.0,260881641,2
200.0,263217604#0,5
200.0,288878926#0,1
200.0,300077497#0,1
200.0,300077497#6,1
200.0,48794887#0,1
200.0,48794890,23
200.0,49073247#0,1
200.0,49073272#0,1
200.0,49073272#3,1
200.0,506322844#0,3
200.0,506322851#0,2
200.0,51362429#0,1
200.0,51362430,1
200.0,51362431,3
200.0,593847702#3,2
200.0,593847703#0,2
200.0,593847704#0,1
200.0,593852345#0,2
200.0,:622618197_0,1
200.0,:622618230_1,1
200.0,:655375238_1,1
200.0,:655375239_3,1
200.0,:655375336_29,2
220.0,-300077497#5,2
220.0,-49073264#1,2
220.0,-594658757#2,2
220.0,1068234499#0,1
220.0,1334904386#0,2
220.0,182334378#0,1
220.0,196961377#3,2
220.0,241518668#0,1
220.0,263217604#0,6
220.0,268564473#0,1
220.0,288135628#0,1
220.0,288878926#0,1
220.0,300077497#0,3
220.0,300077497#6,1
220.0,35274074#0,1
220.0,360843888,1
220.0,484988951#0,1
220.0,48794890,25
220.0,49073247#0,1
220.0,49073272#3,1
220.0,49073272#4,1
220.0,49695736#0,1
220.0,506322844#0,4
220.0,506322846#0,1
220.0,506322851#0,2
220.0,51362431,3
220.0,593844221#0,1
220.0,593847702#3,2
220.0,593847703#0,1
220.0,906806086#0,1
220.0,:622618197_5,1
220.0,:622618230_6,1
220.0,:655375233_0,1
220.0,:cluster_2528018119_655375236_1,2
240.0,-49073264#1,4
240.0,-594658757#2,2
240.0,1068234499#0,2
240.0,182334378#0,3
240.0,196961377#3,2
240.0,196961378#1,1
240.0,196961379#0,1
240.0,241518668#0,1
240.0,244450512#5,1
240.0,263217604#0,8
240.0,300077497#0,2
240.0,35274074#0,2
240.0,48794890,28
240.0,49073247#0,2
240.0,49073272#4,2
240.0,49695736#0,1
240.0,506322844#0,5
240.0,506322846#0,1
240.0,506322848#0,1
240.0,506322851#0,2
240.0,51362429#0,1
240.0,51362431,4
240.0,593844221#0,1
240.0,593847702#3,1
240.0,593847703#0,1
240.0,906806086#0,1
240.0,910567294,1
240.0,:655375233_0,1
240.0,:655375238_7,1
240.0,:655375239_2,1
240.0,:cluster_2038168688_655375573_19,1
240.0,:cluster_3431431575_4777363357_655375231_6982059025_10,1
260.0,-300077497#5,2
260.0,-49073264#1,1
260.0,-594658757#2,2
260.0,1068234499#0,1
260.0,182334378#0,2
260.0,196961215#2,2
260.0,196961377#3,4
260.0,261898534,1
260.0,263217604#0,10
260.0,268564473#0,1
260.0,288878926#0,1
260.0,300077497#0,1
260.0,35274074#0,3
260.0,353392316#0,2
260.0,360843888,1
260.0,48794887#0,1
260.0,48794890,30
260.0,49073226#2,1
260.0,49073247#0,1
260.0,506322844#0,2
260.0,506322846#2,1
260.0,506322848#0,1
260.0,506322851#0,2
260.0,51362429#0,1
260.0,51362431,4
260.0,593844221#0,1
260.0,593847702#3,1
260.0,593847705,1
260.0,593852345#0,2
260.0,593852346,1
260.0,906806086#0,1
260.0,:655375336_14,1
260.0,:cluster_2038168688_655375573_19,1
260.0,:cluster_2528018119_655375236_1,2
260.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
260.0,:cluster_5372642442_631668976_631668981_631669076_28,1
260.0,:cluster_5372642442_631668976_631668981_631669076_29,1
280.0,-49073264#1,1
280.0,-594658757#2,2
280.0,1068234499#0,2
280.0,1068440004#1,1
280.0,1334904386#0,1
280.0,182334378#0,2
280.0,196961215#2,1
