time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,1068234498#0,2
20.0,1068440004#1,1
20.0,182334378#0,1
20.0,182334379#0,1
20.0,196961377#3,1
20.0,263217604#0,1
20.0,288878927,1
20.0,300077497#0,1
20.0,360843888,1
20.0,48794887#0,1
20.0,48794890,2
20.0,51362429#0,1
20.0,51362431,1
20.0,593849724,1
20.0,906806086#0,1
20.0,910567294,1
20.0,:cluster_623980090_623980094_1,1
40.0,1068234498#0,1
40.0,1068234499#0,1
40.0,1068440004#1,1
40.0,182334378#0,2
40.0,196961377#3,2
40.0,238526531#0,1
40.0,288878926#0,1
40.0,35274074#0,1
40.0,48794890,3
40.0,49073274,1
40.0,506322844#0,1
40.0,506322851#0,2
40.0,51362431,1
40.0,593844221#0,1
40.0,593847703#0,1
40.0,593852345#0,1
40.0,906806086#0,1
40.0,:3208478128_0,1
40.0,:655375401_0,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
60.0,-300077497#5,2
60.0,1068234498#0,2
60.0,1068440004#1,1
60.0,182334378#0,3
60.0,241518668#0,1
60.0,48794890,4
60.0,49073247#0,1
60.0,49073272#0,1
60.0,51362429#0,1
60.0,51362431,1
60.0,593844221#0,1
60.0,593847703#0,1
60.0,906806086#0,1
60.0,:cluster_2528018119_655375236_1,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,182334378#0,5
80.0,196961377#3,2
80.0,288878926#0,1
80.0,300077497#0,1
80.0,336063376#0,1
80.0,360843888,1
80.0,48794890,6
80.0,506322844#0,2
80.0,506322846#2,1
80.0,506322851#0,1
80.0,51362429#0,1
80.0,51362431,1
80.0,593844221#0,1
80.0,593847702#0,1
80.0,593847702#3,2
80.0,593847703#0,1
80.0,906806086#0,2
80.0,910567294,1
80.0,:655375238_1,1
100.0,1068234498#0,2
100.0,1334904386#0,2
100.0,196961377#3,2
100.0,232003903#0,1
100.0,263217604#0,1
100.0,48794890,7
100.0,49073247#0,1
100.0,49073272#4,1
100.0,506322844#0,1
100.0,506322846#0,2
100.0,51289045#3,1
100.0,51362429#0,1
100.0,51362431,1
100.0,593847702#3,2
100.0,593847703#0,1
100.0,593852345#0,2
100.0,:622618112_2,1
100.0,:655375336_29,1
100.0,:cluster_2528018119_655375236_1,1
100.0,:cluster_2664674491_655375287_655375288_1,1
120.0,-49073264#1,1
120.0,1068234498#0,1
120.0,1068234499#0,1
120.0,1334904386#0,2
120.0,196961377#3,1
120.0,232003903#0,1
120.0,268564473#0,1
120.0,300077497#0,1
120.0,48794890,8
120.0,49073247#0,1
120.0,49073272#4,1
120.0,49695736#0,3
120.0,506322844#0,1
120.0,506322851#0,1
120.0,51362431,1
120.0,593847702#3,2
120.0,593847703#0,1
120.0,:622618197_5,1
120.0,:655375238_7,1
120.0,:655375239_2,1
120.0,:655375401_0,1
140.0,-300077497#5,2
140.0,-49073264#1,1
140.0,1068234498#0,1
140.0,1334904386#0,2
140.0,182334378#0,1
140.0,196961377#3,1
140.0,196961378#1,1
140.0,232003903#0,1
140.0,300077497#0,3
140.0,35274074#0,1
140.0,48794890,9
140.0,49073247#0,2
140.0,506322844#0,1
140.0,506322846#0,1
140.0,51362431,1
140.0,593844221#0,1
140.0,593847703#0,2
140.0,593849711#0,1
140.0,:622618015_0,1
140.0,:cluster_5372642442_631668976_631668981_631669076_11,1
140.0,:cluster_619136929_619136942_8,1
140.0,:cluster_623980090_623980094_4,1
160.0,-300077497#8,1
160.0,-35274074#2,1
160.0,1068234498#0,1
160.0,1068234499#0,1
160.0,182334378#0,2
160.0,196961215#0,1
160.0,196961215#2,2
160.0,196961377#3,3
160.0,232003903#0,1
160.0,261898534,1
160.0,288878926#0,1
160.0,300077497#0,3
160.0,303647015#0,1
160.0,35274074#0,3
160.0,353392316#0,1
160.0,360843888,1
160.0,48794890,11
160.0,49073247#0,1
160.0,506322851#0,1
160.0,51362429#0,1
160.0,51362431,2
160.0,593844221#0,1
160.0,593847703#0,1
160.0,910567294,1
160.0,:622618108_3,1
160.0,:cluster_2528018119_655375236_14,1
160.0,:cluster_5372642442_631668976_631668981_631669076_28,1
180.0,-300077497#5,1
180.0,1068234498#0,1
180.0,196961377#3,4
180.0,232003903#0,1
180.0,241518668#0,1
180.0,244450512#4,1
180.0,288878926#0,1
180.0,300077497#6,1
180.0,35274074#0,2
180.0,353392316#0,1
180.0,48794890,12
180.0,49073247#0,1
180.0,506322844#0,1
180.0,506322846#0,3
180.0,506322851#0,1
180.0,51362429#0,1
180.0,51362431,2
180.0,593844221#0,1
180.0,593847703#0,2
180.0,:622618144_5,1
180.0,:655375336_10,1
180.0,:cluster_2038168688_655375573_19,1
180.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
200.0,-300077497#5,2
200.0,1068234498#0,1
200.0,1068234499#0,1
200.0,182334378#0,1
200.0,260881641,1
200.0,263217604#0,1
200.0,288135626#0,3
200.0,300077497#0,2
200.0,48794890,13
200.0,49073247#0,1
200.0,49073272#0,1
200.0,49695736#0,2
200.0,51362431,2
200.0,593847703#0,1
200.0,593849718#0,3
200.0,593852346,1
200.0,:655375232_1,1
200.0,:655375336_32,1
200.0,:cluster_5372642442_631668976_631668981_631669076_29,1
220.0,-300077497#5,2
220.0,1068234498#0,1
220.0,1068440004#1,1
220.0,182334378#0,1
220.0,196961377#3,1
220.0,196961378#1,1
220.0,263217604#0,1
220.0,300077497#0,2
220.0,35274074#0,1
220.0,48794890,14
220.0,49073247#0,1
220.0,49073272#0,1
220.0,506322844#0,1
220.0,506322846#0,1
220.0,506322851#0,1
220.0,51362431,2
220.0,593844221#0,1
220.0,593847703#0,1
220.0,593852345#0,1
220.0,906806086#0,1
220.0,:655375233_0,1
240.0,-49073264#1,1
240.0,1068234498#0,1
240.0,1068234499#0,1
240.0,1068440004#1,1
240.0,182334378#0,1
240.0,196961377#3,1
240.0,263217604#0,2
240.0,288135628#0,1
240.0,288878926#0,1
240.0,300077497#0,2
240.0,35274074#0,1
240.0,360843888,1
240.0,48794890,16
240.0,49073247#0,2
240.0,506322844#0,1
240.0,506322846#0,1
240.0,506322851#0,1
240.0,51362431,2
240.0,593844221#0,1
240.0,593847702#3,1
240.0,906806086#0,1
240.0,910567294,1
240.0,:655375233_0,1
240.0,:cluster_2528018119_655375236_14,2
260.0,-49073264#1,1
260.0,182334378#0,2
260.0,196961377#3,2
260.0,244450512#4,1
260.0,263217604#0,2
260.0,48794890,17
260.0,49073247#0,1
260.0,506322844#0,1
260.0,506322846#0,2
260.0,506322846#2,1
260.0,506322851#0,2
260.0,51362429#0,1
260.0,51362431,2
260.0,593844221#0,1
260.0,593847702#3,1
260.0,593847703#0,1
260.0,593847704#0,1
260.0,593849724,1
260.0,:622618197_6,1
260.0,:655375233_0,1
260.0,:655375239_2,1
260.0,:cluster_2038168688_655375573_19,1
260.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
260.0,:cluster_623980090_623980094_6,1
280.0,-300077497#5,2
280.0,-49073264#1,2
280.0,1068234498#0,1
280.0,1068234499#0,1
280.0,196961377#3,1
280.0,263217604#0,2
280.0,288135626#0,2
280.0,288878926#0,1
280.0,300077497#0,1
280.0,48794890,18
280.0,49073247#0,1
280.0,49073272#0,2
280.0,506322844#0,1
280.0,51289045#3,2
280.0,51362429#0,1
280.0,51362431,2
280.0,593844221#0,1
280.0,593847703#0,1
280.0,593847705,1
280.0,:655375336_29,1
300.0,1068440004#1,1
300.0,196961377#3,1
300.0,263217604#0,3
300.0,300077497#0,2
300.0,35274074#0,1
300.0,48794890,19
300.0,49073247#0,1
300.0,49073272#4,1
300.0,506322851#0,2
300.0,51362431,2
300.0,593847702#3,1
300.0,593847703#0,2
300.0,593852345#0,2
300.0,:cluster_2528018119_655375236_24,1
320.0,1068440004#1,1
320.0,196961377#3,2
320.0,263217604#0,3
320.0,300077497#0,2
320.0,300077497#6,1
320.0,35274074#0,2
320.0,48794890,19
320.0,49073272#4,1
320.0,506322846#0,1
320.0,51362431,1
320.0,593847702#3,1
320.0,594658762#0,1
340.0,263217604#0,4
340.0,35274074#0,1
340.0,48794890,18
340.0,506322846#0,1
340.0,51362431,1
340.0,593847702#0,1
340.0,593847702#3,1
340.0,593849718#0,1
340.0,668037874,1
340.0,:cluster_2038168688_655375573_19,1
340.0,:cluster_2038168688_655375573_2,1
340.0,:cluster_619136929_619136942_15,1
360.0,263217604#0,4
360.0,288135626#0,1
360.0,353392316#0,1
360.0,48794890,18
360.0,49073272#4,1
360.0,51362431,1
360.0,668037874,1
360.0,:cluster_5372642442_631668976_631668981_631669076_29,1
380.0,263217604#0,4
380.0,288135626#0,1
380.0,48794890,18
380.0,49073272#4,1
380.0,51362431,1
380.0,668037874,1
400.0,263217604#0,4
400.0,48794890,18
400.0,49073272#4,1
400.0,51362431,1
400.0,668037874,1
420.0,263217604#0,4
420.0,48794890,18
420.0,49695733#0,1
420.0,51362431,1
420.0,668037874,1
440.0,263217604#0,4
440.0,48794890,18
440.0,49695733#2,1
440.0,51362431,1
440.0,668037874,1
460.0,1068234498#0,1
460.0,263217604#0,4
460.0,48794890,18
460.0,51362431,1
460.0,668037874,1
480.0,263217604#0,4
480.0,288135626#0,1
480.0,48794890,18
480.0,51362431,1
480.0,668037874,1
500.0,263217604#0,4
500.0,48794890,18
500.0,51362431,1
500.0,668037874,1
520.0,263217604#0,3
520.0,303647015#0,1
520.0,48794890,18
520.0,51362431,1
520.0,668037874,1
540.0,263217604#0,3
540.0,48794890,18
540.0,51362431,1
540.0,668037874,1
560.0,263217604#0,3
560.0,48794890,18
560.0,51362431,1
560.0,668037874,1
580.0,263217604#0,3
580.0,48794890,18
580.0,51362431,1
580.0,668037874,1
600.0,263217604#0,3
600.0,48794890,18
600.0,51362431,1
600.0,668037874,1
620.0,263217604#0,3
620.0,48794890,18
620.0,594658762#0,1
620.0,668037874,1
640.0,196961377#0,1
640.0,263217604#0,3
640.0,48794890,17
640.0,668037874,1
660.0,263217604#0,3
660.0,48794890,17
660.0,668037874,1
680.0,263217604#0,3
680.0,48794890,17
680.0,668037874,1
700.0,263217604#0,3
700.0,48794890,17
700.0,668037874,1
720.0,263217604#0,3
720.0,48794890,17
720.0,668037874,1
740.0,263217604#0,3
740.0,48794890,17
740.0,668037874,1
760.0,263217604#0,3
760.0,48794890,17
760.0,668037874,1
780.0,263217604#0,3
780.0,48794890,17
780.0,668037874,1
800.0,263217604#0,3
800.0,48794890,17
800.0,668037874,1
820.0,263217604#0,2
820.0,48794890,17
820.0,594658757#0,1
820.0,668037874,1
840.0,263217604#0,1
840.0,48794890,17
840.0,594658760#0,1
840.0,668037874,1
860.0,263217604#0,1
860.0,48794890,17
860.0,668037874,1
880.0,263217604#0,1
880.0,48794890,17
880.0,668037874,1
900.0,263217604#0,1
900.0,48794890,17
900.0,668037874,1
920.0,263217604#0,1
920.0,48794890,17
920.0,668037874,1
940.0,196961377#0,1
940.0,263217604#0,1
940.0,48794890,16
940.0,668037874,1
960.0,263217604#0,1
960.0,48794890,16
960.0,668037874,1
980.0,263217604#0,1
980.0,48794890,16
980.0,668037874,1
1000.0,263217604#0,1
1000.0,48794890,16
1000.0,668037874,1
1020.0,263217604#0,1
1020.0,48794890,16
1020.0,668037874,1
1040.0,263217604#0,1
1040.0,48794890,16
1040.0,668037874,1
1060.0,263217604#0,1
1060.0,48794890,16
1060.0,668037874,1
1080.0,263217604#0,1
1080.0,48794890,16
1080.0,668037874,1
1100.0,263217604#0,1
1100.0,48794890,16
1100.0,668037874,1
1120.0,263217604#0,1
1120.0,48794890,16
1120.0,668037874,1
1140.0,263217604#0,1
1140.0,48794890,16
1140.0,668037874,1
1160.0,48794890,16
1160.0,668037874,1
1180.0,48794890,16
1180.0,668037874,1
1200.0,48794890,16
1200.0,668037874,1
1220.0,48794890,16
1220.0,668037874,1
