time,edge_id,vehicle_count
20.0,-300077497#5,1
20.0,1068234498#0,2
20.0,182334378#0,1
20.0,196961377#3,1
20.0,241518668#0,1
20.0,260881642#0,1
20.0,263217604#0,1
20.0,288878927,1
20.0,300077497#0,2
20.0,360843888,1
20.0,48794887#0,1
20.0,48794890,2
20.0,49695736#0,1
20.0,51362429#0,1
20.0,51362431,1
20.0,593849724,1
20.0,906806086#0,1
20.0,:cluster_623980090_623980094_1,1
40.0,-49073264#1,1
40.0,1068234498#0,1
40.0,1068234499#0,1
40.0,182334378#0,2
40.0,196961377#3,1
40.0,244450512#4,1
40.0,263217604#0,1
40.0,288878926#0,2
40.0,35274074#0,1
40.0,48794890,3
40.0,49073247#0,1
40.0,49695736#0,1
40.0,506322844#0,2
40.0,506322851#0,2
40.0,51362431,1
40.0,593847703#0,1
40.0,593852345#0,1
40.0,:622618112_2,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
60.0,-300077497#5,1
60.0,-49073264#1,1
60.0,1068234498#0,3
60.0,182334378#0,2
60.0,196961377#3,1
60.0,263217604#0,1
60.0,288878926#0,1
60.0,300077497#0,1
60.0,48794890,4
60.0,506322844#0,1
60.0,51362431,1
60.0,593844221#0,1
60.0,593849724,1
60.0,906806086#0,1
60.0,:655375336_10,1
60.0,:655375336_16,1
60.0,:cluster_2528018119_655375236_1,1
80.0,-594658757#2,1
80.0,1068234498#0,2
80.0,1068234499#0,1
80.0,196961377#3,2
80.0,263217604#0,2
80.0,268564473#0,1
80.0,288878926#0,1
80.0,300077497#0,1
80.0,336063376#0,1
80.0,35274074#0,1
80.0,360843888,1
80.0,48794890,5
80.0,506322844#0,3
80.0,506322846#0,1
80.0,506322846#2,1
80.0,506322851#0,2
80.0,51289045#3,2
80.0,51362429#0,1
80.0,51362431,1
80.0,593847702#3,1
80.0,593847703#0,1
80.0,593849724,1
80.0,593852345#0,1
80.0,906806086#0,2
80.0,:655375336_29,1
80.0,:656132499_1,1
100.0,-300077497#5,1
100.0,-594658757#2,1
100.0,1068234498#0,3
100.0,1068234499#0,1
100.0,182334378#0,1
100.0,196961377#3,2
100.0,263217604#0,2
100.0,288135626#0,1
100.0,288878926#0,1
100.0,300077497#0,1
100.0,35274074#0,1
100.0,360843888,1
100.0,48794890,6
100.0,49695736#0,1
100.0,506322844#0,3
100.0,506322846#0,1
100.0,51362429#0,1
100.0,51362431,1
100.0,593847702#3,1
100.0,593847703#0,1
100.0,593852345#0,2
100.0,906806086#0,2
100.0,:622618108_3,1
100.0,:cluster_2528018119_655375236_1,1
100.0,:cluster_623980090_623980094_12,1
120.0,-49073264#1,1
120.0,-594658757#2,1
120.0,1068234498#0,2
120.0,1068234499#0,2
120.0,182334378#0,2
120.0,196961215#2,1
120.0,196961377#3,1
120.0,244450512#5,1
120.0,263217604#0,3
120.0,288878926#0,1
120.0,300077497#0,1
120.0,35274074#0,2
120.0,48794890,7
120.0,49695736#0,1
120.0,506322844#0,2
120.0,506322851#0,2
120.0,51362431,1
120.0,593847702#3,1
120.0,593849718#0,2
120.0,910567294,1
120.0,:655375232_1,1
120.0,:655375239_3,1
140.0,-594658757#2,1
140.0,1068234498#0,2
140.0,1068234499#0,1
140.0,182334378#0,1
140.0,241518668#0,1
140.0,263217604#0,5
140.0,300077497#0,2
140.0,48794890,8
140.0,49073247#0,1
140.0,506322844#0,1
140.0,506322846#0,2
140.0,506322846#2,1
140.0,51362431,1
140.0,593844221#0,1
140.0,593852343,1
140.0,910567294,1
140.0,:622618144_3,1
140.0,:655375336_10,2
140.0,:cluster_5372642442_631668976_631668981_631669076_26,1
160.0,-300077497#8,1
160.0,-594658757#2,1
160.0,-E0,1
160.0,1068234498#0,2
160.0,1068234499#0,2
160.0,196961377#3,1
160.0,260881641,1
160.0,263217604#0,6
160.0,268564473#0,1
160.0,288878926#0,1
160.0,300077497#0,1
160.0,35274074#0,1
160.0,360843888,1
160.0,48794890,10
160.0,506322846#0,1
160.0,506322851#0,1
160.0,51289045#3,2
160.0,51362429#0,1
160.0,51362431,2
160.0,593847703#0,1
160.0,593852346,1
160.0,906806086#0,1
160.0,:cluster_5372642442_631668976_631668981_631669076_28,1
160.0,:cluster_5372642442_631668976_631668981_631669076_29,2
180.0,-300077497#5,1
180.0,-49073264#1,1
180.0,-594658757#2,1
180.0,-E0,1
180.0,1068234498#0,1
180.0,1068234499#0,2
180.0,182334378#0,2
180.0,263217604#0,6
180.0,288135626#0,1
180.0,288878926#0,1
180.0,360843888,1
180.0,48794890,11
180.0,506322844#0,1
180.0,506322846#0,1
180.0,506322851#0,1
180.0,51362429#0,1
180.0,51362431,2
180.0,593844221#0,1
180.0,593847702#3,1
180.0,593852345#0,1
180.0,:619136999_5,1
180.0,:622618197_6,1
180.0,:cluster_2528018119_655375236_1,1
180.0,:cluster_5372642442_631668976_631668981_631669076_11,1
180.0,:cluster_623980090_623980094_12,1
200.0,-49073264#1,2
200.0,-594658757#2,1
200.0,1068234498#0,2
200.0,1068234499#0,3
200.0,182334378#0,3
200.0,263217604#0,7
200.0,300077497#6,1
200.0,35274074#0,1
200.0,48794890,12
200.0,506322844#0,1
200.0,506322851#0,1
200.0,51362429#0,1
200.0,51362431,2
200.0,593844221#0,1
200.0,593847703#0,1
200.0,593847704#0,1
200.0,593852346,1
200.0,:3208478128_0,1
220.0,-594658757#2,1
220.0,1068234498#0,1
220.0,1068234499#0,1
220.0,182334378#0,6
220.0,196961377#3,1
220.0,263217604#0,8
220.0,288878926#0,1
220.0,48794890,13
220.0,49073272#0,1
220.0,506322844#0,3
220.0,506322851#0,2
220.0,51362431,2
220.0,593844221#0,1
220.0,593847702#3,1
220.0,593847703#0,1
220.0,593852345#0,2
220.0,906806086#0,1
220.0,:619137000_1,1
220.0,:cluster_2528018119_655375236_1,1
220.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
240.0,-594658757#2,1
240.0,1068234498#0,2
240.0,1068234499#0,2
240.0,1334904386#0,3
240.0,196961377#3,1
240.0,241518668#0,1
240.0,244450512#4,1
240.0,263217604#0,9
240.0,268564473#0,1
240.0,288135628#0,1
240.0,288878926#0,1
240.0,300077497#0,1
240.0,35274074#0,1
240.0,48794890,14
240.0,49073247#0,1
240.0,49073272#4,1
240.0,506322844#0,2
240.0,51289045#1,1
240.0,51362429#0,1
240.0,51362431,2
240.0,593847702#3,2
240.0,593847703#0,1
240.0,906806086#0,1
240.0,:622618144_0,1
240.0,:655375336_29,1
260.0,-594658757#2,1
260.0,1068234498#0,1
260.0,1068234499#0,1
260.0,1334904386#0,3
260.0,182334378#0,2
260.0,263217604#0,9
260.0,300077497#0,1
260.0,336063376#0,1
260.0,48794890,15
260.0,49073272#4,1
260.0,49695736#0,1
260.0,506322844#0,3
260.0,506322846#0,1
260.0,506322851#0,2
260.0,51362429#0,1
260.0,51362431,2
260.0,593844221#0,1
260.0,593847702#3,3
260.0,593849718#0,2
260.0,906806086#0,1
260.0,:655375239_3,1
260.0,:cluster_2528018119_655375236_1,2
260.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
260.0,:cluster_623980090_623980094_11,1
280.0,-594658757#2,1
280.0,1068234498#0,2
280.0,1068234499#0,2
280.0,1334904386#0,3
280.0,182334378#0,2
280.0,196961377#3,1
280.0,263217604#0,13
280.0,300077497#0,1
280.0,35274074#0,1
280.0,353392316#0,1
280.0,48794890,16
280.0,49073272#0,1
280.0,49695736#0,1
280.0,506322844#0,1
280.0,51362429#0,1
280.0,51362431,2
280.0,593844221#0,1
280.0,593847703#0,1
280.0,906806086#0,1
280.0,910567294,1
280.0,:5664237422_0,1
280.0,:622618230_6,1
280.0,:655375238_1,1
300.0,-594658757#2,1
300.0,1068234498#0,1
300.0,1334904386#0,2
300.0,182334378#0,3
300.0,196961377#3,1
300.0,263217604#0,13
300.0,300077497#0,1
300.0,336063376#0,1
300.0,35274074#0,1
300.0,353392316#0,1
300.0,48794890,17
300.0,506322844#0,1
300.0,506322846#0,1
300.0,506322851#0,2
300.0,51362431,2
300.0,593844221#0,1
300.0,593847702#3,1
300.0,906806086#0,2
300.0,:655375232_1,1
300.0,:655375336_14,1
300.0,:cluster_2528018119_655375236_1,1
300.0,:cluster_5372642442_631668976_631668981_631669076_21,1
300.0,:cluster_655375246_655375489_2,1
320.0,-594658757#2,1
320.0,-E0,1
320.0,1068234498#0,1
320.0,1334904386#0,3
320.0,196961377#3,1
320.0,263217604#0,14
320.0,48794890,17
320.0,506322846#0,2
320.0,51289045#3,1
320.0,51362431,1
320.0,593847702#3,1
320.0,593852345#0,2
320.0,594658762#0,1
320.0,:655375238_1,1
340.0,-594658757#2,1
340.0,-E0,1
340.0,1334904386#0,3
340.0,196961215#2,1
340.0,263217604#0,13
340.0,48794890,16
340.0,506322846#0,1
340.0,51362431,1
340.0,593849721,1
340.0,594658757#0,1
340.0,668037874,1
340.0,:cluster_5372642442_631668976_631668981_631669076_29,1
360.0,-594658757#2,1
360.0,-E0,1
360.0,1334904386#0,3
360.0,263217604#0,13
360.0,48794890,16
360.0,51362431,1
360.0,668037874,1
380.0,-594658757#2,1
380.0,1334904386#0,3
380.0,263217604#0,13
380.0,48794890,16
380.0,51362431,1
380.0,593847704#0,1
380.0,668037874,1
400.0,1334904386#0,2
400.0,263217604#0,13
400.0,48794890,16
400.0,49073272#3,1
400.0,51362431,1
400.0,668037874,1
400.0,:cluster_655375246_655375489_9,1
420.0,263217604#0,13
420.0,48794890,16
420.0,49073272#4,1
420.0,51362431,1
420.0,668037874,1
440.0,263217604#0,13
440.0,48794890,16
440.0,49073272#4,1
440.0,51362431,1
440.0,668037874,1
460.0,263217604#0,13
460.0,48794890,16
460.0,49073272#4,1
460.0,51362431,1
460.0,668037874,1
480.0,263217604#0,13
480.0,353392316#0,1
480.0,48794890,16
480.0,51362431,1
480.0,668037874,1
500.0,263217604#0,13
500.0,353392316#0,1
500.0,48794890,16
500.0,51362431,1
500.0,668037874,1
520.0,263217604#0,13
520.0,288135626#0,1
520.0,48794890,16
520.0,51362431,1
520.0,668037874,1
540.0,263217604#0,13
540.0,48794890,16
540.0,51362431,1
540.0,668037874,1
560.0,263217604#0,13
560.0,48794890,16
560.0,51362431,1
560.0,668037874,1
580.0,263217604#0,13
580.0,48794890,16
580.0,51362431,1
580.0,668037874,1
600.0,263217604#0,13
600.0,48794890,16
600.0,51362431,1
600.0,668037874,1
620.0,263217604#0,13
620.0,48794890,16
620.0,594658762#0,1
620.0,668037874,1
640.0,196961377#0,1
640.0,263217604#0,13
640.0,48794890,15
640.0,668037874,1
660.0,263217604#0,12
660.0,48794890,15
660.0,668037874,1
680.0,263217604#0,12
680.0,48794890,15
680.0,668037874,1
700.0,263217604#0,12
700.0,48794890,15
700.0,668037874,1
720.0,263217604#0,12
720.0,48794890,15
720.0,668037874,1
740.0,263217604#0,12
740.0,48794890,15
740.0,668037874,1
760.0,263217604#0,12
760.0,48794890,15
760.0,668037874,1
780.0,263217604#0,12
780.0,48794890,15
780.0,668037874,1
800.0,263217604#0,12
800.0,48794890,15
800.0,668037874,1
820.0,263217604#0,12
820.0,48794890,15
820.0,668037874,1
840.0,263217604#0,12
840.0,48794890,15
840.0,668037874,1
860.0,263217604#0,12
860.0,48794890,15
860.0,668037874,1
880.0,263217604#0,12
880.0,48794890,15
880.0,668037874,1
900.0,263217604#0,12
900.0,48794890,15
900.0,668037874,1
920.0,263217604#0,12
920.0,48794890,15
920.0,668037874,1
940.0,263217604#0,12
940.0,48794890,15
940.0,668037874,1
960.0,263217604#0,11
960.0,48794890,14
960.0,594658757#0,1
960.0,668037874,1
980.0,263217604#0,11
980.0,48794890,14
980.0,668037874,1
1000.0,263217604#0,11
1000.0,48794890,14
1000.0,668037874,1
1020.0,263217604#0,11
1020.0,48794890,14
1020.0,668037874,1
1040.0,263217604#0,11
