time,edge_id,vehicle_count
60.0,-1334905223#2,1
60.0,-260882327,1
60.0,-49695726,3
60.0,-545977624#2,2
60.0,-593847703#3,1
60.0,-593847704#2,8
60.0,1068234498#0,3
60.0,1334904386#0,1
60.0,182334378#0,3
60.0,182336886,1
60.0,196961215#0,4
60.0,196961215#2,3
60.0,196961377#0,15
60.0,196961377#3,5
60.0,196961379#0,1
60.0,232003903#0,1
60.0,244450512#5,2
60.0,268564473#0,3
60.0,288878926#0,2
60.0,288878927,1
60.0,30620492#0,2
60.0,30620492#1,3
60.0,314800955,1
60.0,336063376#0,2
60.0,48794887#0,9
60.0,49073272#4,2
60.0,49073274,1
60.0,49695726,2
60.0,49695733#2,2
60.0,506322841#1,4
60.0,506322851#0,5
60.0,51362359#0,1
60.0,51362429#0,1
60.0,51362431,1
60.0,51392936#0,1
60.0,593842812#0,2
60.0,593842812#2,5
60.0,593844221#0,1
60.0,593849711#0,1
60.0,593849711#2,11
60.0,593852345#0,9
60.0,593852346,1
60.0,594658762#0,1
60.0,:3086736518_0,1
60.0,:3208478128_0,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
60.0,:cluster_4374470814_4374470816_656132411_656132475_6,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,3
60.0,:cluster_623980147_623980152_3,1
60.0,E0,4
80.0,-49695726,4
80.0,-545977624#2,3
80.0,-593847703#3,1
80.0,-593847704#2,9
80.0,-594658757#2,1
80.0,-E0,1
80.0,1068234498#0,4
80.0,1068234499#0,4
80.0,1068440004#1,2
80.0,182336886,1
80.0,196961215#0,9
80.0,196961215#2,1
80.0,196961377#0,16
80.0,196961377#3,11
80.0,196961378#1,2
80.0,232003903#0,4
80.0,244450512#5,2
80.0,260881641,1
80.0,268564473#0,1
80.0,288135626#0,1
80.0,288878926#0,1
80.0,303647015#0,1
80.0,30620492#0,4
80.0,30620492#1,2
80.0,484988952#0,1
80.0,48794887#0,8
80.0,49073272#4,2
80.0,49695726,3
