time,edge_id,vehicle_count
60.0,-1334905223#2,3
60.0,-260882327,1
60.0,-49695726,3
60.0,-545977624#2,2
60.0,-593847703#3,5
60.0,-593847704#2,5
60.0,-594658757#2,1
60.0,1068234498#0,8
60.0,1068440006#0,2
60.0,1334904386#0,1
60.0,182334378#0,1
60.0,182336887#2,1
60.0,196961215#0,5
60.0,196961215#2,5
60.0,196961377#0,13
60.0,196961377#3,4
60.0,232003903#0,4
60.0,244450512#1,1
60.0,244450512#5,1
60.0,268564473#0,1
60.0,30620492#0,2
60.0,420578931#1,1
60.0,48794887#0,8
60.0,49073272#0,2
60.0,49695726,2
60.0,49695733#2,1
60.0,506322840#0,1
60.0,506322841#1,2
60.0,506322841#3,1
60.0,506322851#0,5
60.0,51289045#3,1
60.0,51362429#0,6
60.0,51362431,2
60.0,51392846#0,2
60.0,593842812#2,5
60.0,593844221#0,1
60.0,593847703#0,6
60.0,593849711#0,1
60.0,593852345#0,3
60.0,593852346,1
60.0,594658762#0,1
60.0,:2749340167_2,1
60.0,:622618108_0,1
60.0,:622618230_0,1
60.0,:631668826_0,1
60.0,E0,1
80.0,-260882327,1
80.0,-49695726,2
80.0,-51362430,1
80.0,-545977624#2,3
80.0,-593847704#2,7
80.0,-594658757#2,1
80.0,1068234498#0,3
80.0,1068234499#0,2
80.0,1068440001,1
80.0,1068440004#1,1
80.0,1068440006#0,2
80.0,182334379#0,3
80.0,182336886,1
80.0,182336887#0,2
80.0,182336887#2,2
80.0,196961215#0,8
80.0,196961215#2,1
80.0,196961377#0,9
80.0,196961377#3,6
80.0,196961378#1,2
80.0,196961379#0,1
80.0,232003903#0,2
80.0,241518668#0,1
80.0,244450512#1,1
80.0,244450512#5,1
80.0,263217603#0,1
80.0,268564473#0,3
80.0,288135626#0,6
80.0,288878926#0,3
80.0,303647015#0,1
80.0,30620492#0,1
80.0,30620492#1,5
80.0,48794887#0,7
80.0,49073272#1,1
80.0,49073272#4,2
80.0,49695726,2
80.0,49695733#2,1
80.0,506322841#1,2
80.0,506322841#4,1
80.0,506322851#0,6
80.0,506322853#0,1
