time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,182334378#0,1
20.0,196961377#3,1
20.0,260881642#0,1
20.0,288878927,1
20.0,300077497#0,2
20.0,300077497#6,1
20.0,360843888,1
20.0,48794887#0,1
20.0,48794890,3
20.0,49073247#0,1
20.0,49695736#0,1
20.0,506322844#0,3
20.0,506322851#0,1
20.0,51362429#0,1
20.0,593844221#0,1
20.0,593847703#0,1
20.0,593849724,1
20.0,593852345#0,1
20.0,593852346,1
20.0,910567294,1
20.0,:cluster_623980090_623980094_1,1
40.0,-49073264#1,1
40.0,-593849724,1
40.0,1068234499#0,1
40.0,182334378#0,1
40.0,196961377#3,3
40.0,198001764#0,1
40.0,263217604#0,1
40.0,288878926#0,1
40.0,35274074#0,1
40.0,48794890,5
40.0,49073247#0,1
40.0,49695736#0,1
40.0,506322844#0,6
40.0,506322846#2,1
40.0,506322848#0,1
40.0,506322851#0,2
40.0,593844221#0,1
40.0,593847703#0,2
40.0,910567294,1
40.0,:3208478128_0,1
40.0,:622618230_5,1
40.0,:655375233_0,1
40.0,:cluster_2528018119_655375236_26,1
60.0,-300077497#5,1
60.0,-49073264#1,1
60.0,1068234499#0,1
60.0,182334378#0,1
60.0,244450512#4,1
60.0,263217604#0,3
60.0,300077497#0,3
60.0,48794890,7
60.0,49073247#0,2
60.0,506322844#0,2
60.0,506322848#0,2
60.0,506322851#0,2
60.0,593844221#0,1
60.0,593847702#3,2
60.0,593847703#0,1
60.0,593849718#0,1
60.0,593852346,1
60.0,910567294,1
60.0,:622618230_1,1
60.0,:622618230_6,1
60.0,:655375239_2,1
60.0,:cluster_2528018119_655375236_1,2
80.0,-300077497#5,1
80.0,-49073264#1,1
80.0,1068234499#0,2
80.0,182334378#0,1
80.0,182334379#0,1
80.0,196961377#3,3
80.0,263217604#0,6
80.0,288878926#0,1
80.0,300077497#0,1
80.0,300077497#6,1
80.0,35274074#0,1
80.0,48794887#0,1
80.0,48794890,9
80.0,49073247#0,1
80.0,506322844#0,4
80.0,506322846#0,1
80.0,506322846#2,1
80.0,506322848#0,3
80.0,506322851#0,2
80.0,51362429#0,1
80.0,51362431,1
80.0,593844221#0,1
80.0,593847702#3,1
80.0,593847703#0,3
80.0,593847705,1
80.0,906806086#0,1
80.0,:622618197_5,1
80.0,:655375238_1,1
80.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
100.0,-300077497#5,1
100.0,1068234499#0,1
100.0,182334378#0,1
100.0,182334379#0,1
100.0,196961215#2,1
100.0,196961377#3,3
100.0,241518668#0,1
100.0,260881641,1
100.0,263217604#0,7
100.0,288135626#0,1
100.0,300077497#0,1
100.0,48794887#0,1
100.0,48794890,11
100.0,49073247#0,2
100.0,49695736#0,2
100.0,506322844#0,6
100.0,506322846#0,2
100.0,506322848#0,2
100.0,506322851#0,2
100.0,51362429#0,1
100.0,51362431,1
100.0,593844221#0,1
100.0,593847702#3,1
100.0,593847703#0,2
100.0,593849721,1
100.0,906806086#0,2
100.0,:622618112_2,1
100.0,:655375336_48,1
100.0,:655375336_49,1
100.0,:cluster_2038168688_655375573_2,1
100.0,:cluster_2528018119_655375236_1,2
100.0,:cluster_2664674491_655375287_655375288_1,1
100.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
120.0,-300077497#5,1
120.0,-E0,1
120.0,1068234499#0,2
120.0,182334378#0,2
120.0,196961215#2,1
120.0,196961377#3,6
120.0,263217604#0,10
120.0,268564473#0,1
120.0,300077497#0,3
120.0,300077497#6,2
120.0,35274074#0,1
120.0,48794890,13
120.0,49073247#0,1
120.0,49073264#0,1
120.0,49695736#0,4
120.0,506322842#0,1
120.0,506322844#0,2
120.0,506322846#2,1
120.0,506322848#0,2
120.0,506322851#0,2
120.0,51362431,1
120.0,593847702#3,2
120.0,593847703#0,2
120.0,593847704#0,1
120.0,593849721,1
120.0,593852345#0,2
120.0,:622618230_0,1
120.0,:655375239_3,1
140.0,-300077497#5,3
140.0,-E0,1
140.0,1068234499#0,1
140.0,182334378#0,3
140.0,196961377#3,1
140.0,196961378#1,1
140.0,198001764#0,1
140.0,241518668#0,1
140.0,263217603#0,1
140.0,263217604#0,15
140.0,288878926#0,1
140.0,300077497#0,4
140.0,300077497#6,2
140.0,35274074#0,3
140.0,360843888,1
140.0,48794890,15
140.0,49073247#0,3
140.0,506322844#0,2
140.0,506322846#0,1
140.0,506322851#0,2
140.0,51362431,1
140.0,593844221#0,1
140.0,593847702#3,2
140.0,593847703#0,3
140.0,593849718#0,3
140.0,593852345#0,2
140.0,593852346,1
140.0,906806086#0,1
140.0,:3208478121_1,1
140.0,:622618197_0,1
140.0,:655375233_0,1
160.0,-300077497#5,3
160.0,-35274074#2,1
160.0,-593849724,1
160.0,-E0,1
160.0,1068234499#0,1
160.0,182334378#0,3
160.0,196961377#3,3
160.0,244450512#4,1
160.0,263217603#0,1
160.0,263217604#0,16
160.0,288135626#0,1
160.0,300077497#0,5
160.0,300077497#6,2
160.0,35274074#0,2
160.0,48794887#0,1
160.0,48794890,17
160.0,49073247#0,1
160.0,49073272#4,1
160.0,506322844#0,3
160.0,506322846#0,3
160.0,506322851#0,2
160.0,51362429#0,1
160.0,51362431,2
160.0,593844221#0,1
160.0,593847703#0,1
160.0,593849724,2
160.0,906806086#0,2
160.0,:655375238_7,1
160.0,:cluster_2528018119_655375236_14,2
160.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
160.0,:cluster_5372642442_631668976_631668981_631669076_17,1
180.0,-300077497#5,2
180.0,-35274074#2,1
180.0,-E0,1
180.0,182334378#0,8
180.0,196961377#3,3
180.0,263217603#0,1
180.0,263217604#0,18
180.0,288135626#0,1
180.0,288878926#0,1
180.0,35274074#0,4
180.0,360843888,1
180.0,48794890,20
180.0,49073247#0,2
180.0,49073272#4,1
180.0,506322844#0,6
180.0,506322846#0,3
180.0,506322851#0,2
180.0,51362429#0,1
180.0,51362431,2
180.0,593844221#0,1
180.0,593847702#3,1
180.0,593847703#0,2
180.0,593849724,2
180.0,593852346,1
180.0,906806086#0,2
180.0,910567294,1
180.0,:619136999_5,1
180.0,:655375233_0,1
180.0,:655375336_10,1
180.0,:655375336_14,1
180.0,:cluster_2038168688_655375573_2,1
200.0,-300077497#5,2
200.0,-49073264#1,1
200.0,-594658757#2,1
200.0,1068234499#0,1
200.0,1334904386#0,2
200.0,196961377#3,6
200.0,196961379#0,1
200.0,244450512#4,1
200.0,263217603#0,1
200.0,263217604#0,22
200.0,288135626#0,2
200.0,288135628#0,1
200.0,288878926#0,1
200.0,300077497#0,3
200.0,300077497#6,1
200.0,353392316#0,1
200.0,48794890,22
200.0,49073247#0,1
200.0,49073272#0,1
200.0,506322844#0,2
200.0,506322846#0,1
200.0,506322851#0,2
200.0,51289045#3,2
200.0,51362429#0,1
200.0,51362431,2
200.0,593844221#0,1
200.0,593847702#3,1
200.0,593847703#0,1
200.0,593849711#0,1
200.0,593852345#0,1
200.0,910567294,1
200.0,:622618144_0,1
200.0,:655375239_2,1
200.0,:656132499_1,1
200.0,:cluster_2528018119_655375236_1,1
200.0,:cluster_5372642442_631668976_631668981_631669076_29,1
220.0,-300077497#5,1
220.0,-49073264#1,1
220.0,-594658757#2,1
220.0,1334904386#0,2
220.0,182334378#0,2
220.0,196961377#3,3
220.0,241518668#0,1
220.0,263217603#0,1
220.0,263217604#0,24
220.0,268564473#0,1
220.0,300077497#6,1
220.0,35274074#0,2
220.0,353392316#0,1
220.0,360843888,1
220.0,48794890,24
220.0,49073247#0,1
220.0,49073264#0,1
220.0,49695736#0,3
220.0,506322842#0,1
220.0,506322844#0,4
220.0,506322846#0,1
220.0,506322851#0,2
220.0,51362431,2
220.0,593847702#3,3
220.0,593847703#0,3
220.0,593849718#0,3
220.0,906806086#0,1
220.0,910567294,1
220.0,:619136999_5,1
220.0,:622618197_6,1
220.0,:655375336_29,2
220.0,:cluster_2038168688_655375573_2,1
220.0,:cluster_2528018119_655375236_27,1
220.0,:cluster_2528018119_655375236_7,1
220.0,:cluster_623980090_623980094_1,1
240.0,-300077497#5,1
240.0,-35274074#2,1
240.0,-49073264#1,2
240.0,-594658757#2,1
240.0,1068234499#0,1
240.0,182334378#0,3
240.0,182334379#0,1
240.0,196961378#1,1
240.0,198001764#0,1
240.0,241518668#0,1
240.0,263217603#0,1
240.0,263217604#0,25
240.0,288135626#0,1
240.0,288135628#0,1
240.0,288878926#0,1
240.0,300077497#0,4
240.0,35274074#0,1
240.0,48794887#0,1
240.0,48794890,26
240.0,49073247#0,2
240.0,49695736#0,2
240.0,506322844#0,6
240.0,506322846#0,1
240.0,506322851#0,1
240.0,51362429#0,1
240.0,51362431,3
240.0,593844221#0,1
240.0,593847702#3,3
240.0,593847703#0,1
240.0,593849718#0,1
240.0,593852346,1
240.0,906806086#0,1
240.0,:3208478128_0,1
240.0,:655375233_0,1
240.0,:655375238_7,1
