time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,-35274074#2,1
20.0,-49073264#1,3
20.0,1068234498#0,1
20.0,1068234499#0,4
20.0,182334378#0,1
20.0,196961377#3,1
20.0,198001764#0,1
20.0,241518668#0,1
20.0,260881642#0,1
20.0,263217603#0,1
20.0,268564473#0,1
20.0,288878926#0,2
20.0,300077497#0,2
20.0,300077497#6,1
20.0,336063376#0,2
20.0,360843888,2
20.0,48794887#0,1
20.0,48794890,7
20.0,49073247#0,5
20.0,49695733#2,2
20.0,49695736#0,3
20.0,506322844#0,3
20.0,506322846#0,1
20.0,506322846#2,2
20.0,506322848#0,1
20.0,506322851#0,5
20.0,51362429#0,2
20.0,51362431,2
20.0,593844221#0,1
20.0,593847702#3,1
20.0,593847703#0,2
20.0,593847705,1
20.0,593849724,1
20.0,593852343,1
20.0,593852346,1
20.0,594658760#0,1
20.0,906806086#0,1
20.0,910567294,1
20.0,:2013717680_0,1
20.0,:622618230_5,1
20.0,:655375233_0,1
20.0,:655375238_1,1
20.0,:655375239_2,1
20.0,:cluster_2528018119_655375236_1,1
20.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
20.0,:cluster_623980090_623980094_1,1
20.0,:cluster_623980090_623980094_11,1
40.0,-300077497#5,1
40.0,-35274074#2,3
40.0,-49073264#1,5
40.0,-E0,1
40.0,1068234498#0,2
40.0,1068234499#0,9
40.0,182334378#0,2
40.0,196961215#2,1
40.0,196961377#3,3
40.0,198001764#0,1
40.0,241518668#0,4
40.0,244450512#4,1
40.0,244450512#5,1
40.0,263217603#0,1
40.0,263217604#0,2
40.0,268564473#0,1
40.0,288878926#0,2
40.0,300077497#0,4
40.0,300077497#6,1
40.0,35274074#0,2
40.0,360843888,2
40.0,48794887#0,1
40.0,48794890,13
40.0,49073247#0,8
40.0,49073272#0,1
40.0,49695733#2,2
40.0,49695736#0,3
40.0,506322844#0,2
40.0,506322846#0,1
40.0,506322846#2,5
40.0,506322848#0,3
40.0,506322851#0,5
40.0,51362429#0,4
40.0,51362430,2
40.0,51362431,2
40.0,593844221#0,1
40.0,593847702#3,1
40.0,593847703#0,6
40.0,593852346,4
40.0,906806086#0,4
40.0,910567294,2
40.0,:5664237422_0,1
40.0,:622618230_6,1
40.0,:655375233_0,1
40.0,:655375238_1,1
40.0,:655375239_3,1
40.0,:cluster_2528018119_655375236_14,1
40.0,:cluster_623980147_623980152_3,1
60.0,-300077497#5,1
60.0,-35274074#2,4
60.0,-49073264#1,7
60.0,-593849724,2
60.0,1068234498#0,2
60.0,1068234499#0,3
60.0,182334378#0,6
60.0,196961215#0,1
60.0,196961377#3,9
60.0,196961378#1,2
60.0,241518668#0,1
60.0,244450512#4,3
60.0,263217603#0,1
60.0,263217604#0,4
60.0,268564473#0,2
60.0,288135626#0,1
60.0,288135628#0,3
60.0,288878926#0,5
60.0,300077497#0,4
60.0,300077497#6,2
60.0,336063376#0,3
60.0,35274074#0,1
60.0,360843888,1
60.0,484988951#0,2
60.0,48794887#0,1
60.0,48794890,20
60.0,49073247#0,6
60.0,49695733#2,2
60.0,49695736#0,1
60.0,506322844#0,2
60.0,506322846#0,3
60.0,506322846#2,1
60.0,506322848#0,1
60.0,506322851#0,6
60.0,51362429#0,6
60.0,51362431,3
60.0,593844221#0,1
60.0,593847702#3,2
60.0,593847703#0,10
60.0,593849724,1
60.0,593852345#0,1
60.0,593852346,4
60.0,594658760#0,1
60.0,906806086#0,5
60.0,910567294,1
60.0,:2081945236_3,1
60.0,:2444664370_0,1
60.0,:619136999_5,1
60.0,:622618108_3,1
60.0,:622618144_0,1
60.0,:655375233_0,2
60.0,:655375238_2,1
60.0,:655375336_10,1
60.0,:cluster_2038168688_655375573_19,1
60.0,:cluster_2528018119_655375236_24,2
60.0,:cluster_2528018119_655375236_7,3
60.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
60.0,:cluster_5372642442_631668976_631668981_631669076_17,1
60.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
80.0,-182336886,1
80.0,-186602412#3,1
80.0,-300077497#5,4
80.0,-35274074#2,2
80.0,-49073264#1,10
80.0,-593849724,2
80.0,-594658757#2,1
80.0,1068234498#0,1
80.0,1068234499#0,2
80.0,1334904386#0,3
80.0,182334378#0,5
80.0,182334379#0,2
80.0,182336887#2,1
80.0,196961215#0,1
80.0,196961215#2,2
80.0,196961377#3,11
80.0,232003903#0,1
80.0,241518668#0,2
80.0,260881641,1
80.0,261898534,1
80.0,263217603#0,1
80.0,263217604#0,6
80.0,268564473#0,1
80.0,288878926#0,7
80.0,288878927,2
80.0,300077497#0,3
80.0,300077497#6,2
80.0,314800955,1
80.0,336063376#0,2
80.0,35274074#0,3
80.0,360843888,1
80.0,484988951#0,2
80.0,48794887#0,1
80.0,48794890,27
80.0,49073247#0,10
80.0,49073272#0,1
80.0,49073274,1
80.0,49695733#2,3
80.0,49695736#0,1
80.0,506322844#0,6
80.0,506322846#2,3
80.0,506322848#0,3
80.0,506322851#0,6
80.0,51289045#3,2
80.0,51362429#0,8
80.0,51362431,4
80.0,593844221#0,1
80.0,593847702#3,4
80.0,593847703#0,17
80.0,593847705,1
80.0,593852345#0,4
80.0,906806086#0,1
80.0,910567294,1
80.0,:655375233_0,1
80.0,:655375238_0,1
80.0,:655375239_0,1
80.0,:655375336_10,1
80.0,:655375336_14,1
80.0,:cluster_2664674491_655375287_655375288_1,2
80.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
80.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
80.0,:cluster_623980090_623980094_6,1
100.0,-182336886,1
100.0,-300077497#5,4
100.0,-35274074#2,2
100.0,-49073264#1,10
100.0,-593849724,3
100.0,-594658757#2,1
100.0,1068234498#0,1
100.0,1068234499#0,6
100.0,1334904386#0,5
100.0,182334379#0,2
100.0,182336887#2,1
100.0,196961215#2,1
100.0,196961377#3,4
100.0,198001764#0,1
100.0,241518668#0,4
100.0,260881641,2
100.0,263217603#0,1
100.0,263217604#0,13
100.0,268564473#0,2
100.0,288135628#0,2
100.0,288878926#0,3
100.0,288878927,1
100.0,300077497#0,5
100.0,300077497#6,3
100.0,360843888,2
100.0,48794887#0,1
100.0,48794890,33
100.0,49073226#2,1
100.0,49073247#0,10
100.0,49073272#0,1
100.0,49695733#2,2
100.0,49695736#0,1
100.0,506322844#0,6
100.0,506322846#2,2
100.0,506322848#0,3
100.0,506322851#0,5
100.0,51289045#1,1
100.0,51289045#3,2
100.0,51362429#0,9
100.0,51362431,5
100.0,593844221#0,1
100.0,593847702#3,4
100.0,593847703#0,14
100.0,593849711#0,1
100.0,593849718#0,3
100.0,593852346,6
100.0,906806086#0,4
100.0,910567294,2
100.0,:1973482489_4,1
100.0,:5664237422_0,1
100.0,:622618108_3,1
100.0,:622618197_0,1
100.0,:655375233_0,4
100.0,:655375238_2,1
100.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
100.0,:cluster_5372642442_631668976_631668981_631669076_28,1
100.0,:cluster_623980090_623980094_12,1
100.0,:cluster_623980147_623980152_15,1
100.0,:cluster_623980147_623980152_9,1
120.0,-182336886,1
120.0,-300077497#5,1
120.0,-35274074#2,2
120.0,-49073264#1,10
120.0,-593849724,1
120.0,-594658757#2,1
120.0,-E0,1
120.0,1068234498#0,1
120.0,1068234499#0,8
120.0,1334904386#0,5
120.0,182334378#0,3
120.0,196961215#0,1
120.0,196961377#3,2
120.0,196961378#1,3
120.0,198001764#0,1
120.0,238526531#0,2
120.0,241518668#0,1
120.0,244450512#4,3
120.0,263217603#0,1
120.0,263217604#0,18
120.0,268564473#0,1
120.0,288135626#0,1
120.0,288878926#0,10
120.0,288878927,1
120.0,300077497#0,2
120.0,336063376#0,2
120.0,35274074#0,4
120.0,360843888,1
120.0,48794887#0,1
120.0,48794890,38
120.0,49073247#0,7
120.0,49695733#2,2
120.0,49695736#0,4
120.0,506322842#0,1
120.0,506322844#0,3
120.0,506322846#2,3
120.0,506322848#0,5
120.0,506322851#0,4
120.0,51362429#0,6
120.0,51362431,7
120.0,593844221#0,1
120.0,593847702#3,6
120.0,593847703#0,17
120.0,593849718#0,1
120.0,593849724,1
120.0,593852346,6
120.0,906806086#0,6
120.0,910567294,1
120.0,:1926948273_1,1
120.0,:619136999_0,1
120.0,:622618108_5,1
120.0,:622618144_4,1
120.0,:655375232_1,1
120.0,:655375233_0,3
120.0,:655375239_3,2
120.0,:655375336_34,1
120.0,:cluster_2528018119_655375236_15,1
120.0,:cluster_2528018119_655375236_7,3
120.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
120.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
120.0,:cluster_5372642442_631668976_631668981_631669076_0,1
120.0,:cluster_623980147_623980152_14,1
140.0,-300077497#5,3
140.0,-35274074#2,2
140.0,-49073264#1,10
140.0,-593849724,5
140.0,-594658757#2,1
140.0,-E0,5
140.0,1068234498#0,1
140.0,1068234499#0,2
140.0,1334904386#0,5
140.0,182334378#0,16
140.0,182334379#0,2
140.0,196961215#0,1
140.0,196961215#2,1
140.0,196961377#3,4
140.0,196961378#1,1
140.0,198001764#0,2
140.0,260881642#0,1
140.0,263217603#0,1
140.0,263217604#0,21
140.0,268564473#0,1
140.0,288135628#0,3
140.0,288878926#0,10
140.0,288878927,1
140.0,300077497#0,5
140.0,300077497#6,1
140.0,35274074#0,5
140.0,360843888,2
140.0,48794887#0,1
140.0,48794890,38
140.0,49073247#0,6
140.0,49073272#0,2
140.0,49695733#2,2
140.0,506322844#0,2
140.0,506322846#2,3
140.0,506322848#0,8
140.0,506322851#0,5
140.0,51362429#0,2
140.0,51362431,8
140.0,593847702#3,6
140.0,593847703#0,18
140.0,593849711#0,1
140.0,593849718#0,3
140.0,593849724,1
140.0,593852346,6
140.0,906806086#0,8
140.0,910567294,1
140.0,:2013717680_0,1
140.0,:622618108_3,1
140.0,:622618144_4,1
140.0,:622618230_0,1
140.0,:655375233_0,4
140.0,:655375336_29,2
140.0,:655375336_34,1
140.0,:cluster_5372642442_631668976_631668981_631669076_17,1
160.0,-300077497#5,4
160.0,-35274074#2,4
160.0,-49073264#1,10
160.0,-593849724,6
160.0,-594658757#2,1
160.0,-E0,6
160.0,1068234498#0,1
160.0,1068234499#0,8
160.0,1068440004#1,2
160.0,1334904386#0,2
160.0,182334378#0,16
160.0,182334379#0,1
160.0,196961215#0,1
160.0,196961377#3,10
160.0,198001764#0,1
160.0,241518668#0,2
160.0,244450512#4,1
160.0,263217603#0,1
160.0,263217604#0,24
160.0,268564473#0,2
160.0,288878926#0,10
160.0,300077497#0,7
160.0,300077497#6,2
160.0,314800955,1
160.0,336063376#0,1
160.0,35274074#0,3
160.0,360843888,5
160.0,48794887#0,1
160.0,48794890,38
160.0,49073247#0,6
160.0,49073272#0,2
160.0,49695733#2,2
160.0,49695736#0,7
160.0,506322844#0,2
160.0,506322846#0,4
160.0,506322846#2,2
160.0,506322848#0,6
160.0,506322851#0,4
160.0,51362431,9
160.0,593844221#0,1
160.0,593847702#3,5
160.0,593847703#0,11
160.0,593849711#0,1
160.0,593849724,1
160.0,593852346,6
160.0,906806086#0,9
160.0,910567294,2
160.0,:619136999_5,1
160.0,:622618108_3,1
160.0,:622618144_4,1
160.0,:655375232_1,1
160.0,:655375233_0,4
160.0,:655375336_29,1
160.0,:cluster_2038168688_655375573_2,1
160.0,:cluster_2528018119_655375236_0,1
160.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
160.0,:cluster_5372642442_631668976_631668981_631669076_22,1
160.0,:cluster_623980147_623980152_3,1
180.0,-300077497#5,5
180.0,-35274074#2,3
180.0,-49073264#1,10
180.0,-593849724,6
180.0,-594658757#2,1
180.0,-E0,6
180.0,1068234498#0,1
180.0,1068234499#0,13
180.0,1068440004#1,2
180.0,182334378#0,17
180.0,196961215#0,1
180.0,196961377#3,11
180.0,196961378#1,1
180.0,241518668#0,3
180.0,244450512#4,2
180.0,263217603#0,1
180.0,263217604#0,26
180.0,268564473#0,1
180.0,288135628#0,2
180.0,288878926#0,9
180.0,288878927,1
180.0,300077497#0,8
180.0,300077497#6,3
180.0,35274074#0,4
180.0,360843888,4
180.0,48794887#0,1
180.0,48794890,38
180.0,49073247#0,10
180.0,49073272#0,2
180.0,49695733#2,3
180.0,49695736#0,8
180.0,506322842#0,1
180.0,506322844#0,6
