time,edge_id,vehicle_count
60.0,-260882327,1
60.0,-49073264#1,1
60.0,-49695726,5
60.0,-545977624#2,2
60.0,-593847703#3,6
60.0,-593847704#2,3
60.0,-594658757#2,3
60.0,1068234498#0,7
60.0,1068234499#0,3
60.0,1068440001,3
60.0,1068440006#0,4
60.0,1239087513,1
60.0,182336886,1
60.0,196961215#0,5
60.0,196961215#2,2
60.0,196961377#0,15
60.0,196961377#3,4
60.0,232003903#0,2
60.0,241518668#0,4
60.0,244450512#5,2
60.0,268564473#0,4
60.0,288878926#0,6
60.0,30620492#1,3
60.0,420578931#1,1
60.0,484988952#0,1
60.0,48794887#0,8
60.0,49073272#3,1
60.0,49073272#4,2
60.0,49695726,2
60.0,49695733#2,1
60.0,506322840#0,1
60.0,506322841#1,3
60.0,506322851#0,5
60.0,51289045#3,1
60.0,51362429#0,5
60.0,51362431,2
60.0,593842812#0,1
60.0,593842812#2,6
60.0,593847702#3,1
60.0,593847703#0,1
60.0,593849711#2,6
60.0,593852345#0,7
60.0,593852346,1
60.0,594658762#0,1
60.0,:11510670762_0,1
60.0,:3208478121_1,1
60.0,:3431431576_0,1
60.0,:622618108_0,1
60.0,:622618144_4,1
60.0,:655375232_6,1
60.0,:655375233_0,1
60.0,:cluster_2528018119_655375236_6,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_623980090_623980094_1,1
60.0,:cluster_623980147_623980152_14,2
80.0,-49073264#1,1
80.0,-49695726,5
80.0,-545977624#2,4
80.0,-593847703#3,7
80.0,-593847704#2,6
80.0,-594658757#2,3
80.0,1068234498#0,8
80.0,1068440001,4
80.0,1068440006#0,4
80.0,1239087513,1
80.0,182334378#0,3
80.0,182336886,1
80.0,196961215#0,9
80.0,196961377#0,15
80.0,196961377#3,11
80.0,196961378#1,2
80.0,232003903#0,3
80.0,241518668#0,4
80.0,244450512#5,2
80.0,261898534,1
80.0,263217603#0,1
80.0,268564473#0,5
80.0,288135626#0,3
80.0,288878926#0,7
80.0,30620492#0,2
80.0,30620492#1,3
80.0,336063376#0,2
80.0,484988952#0,1
80.0,48794887#0,8
80.0,49073272#0,2
80.0,49073272#4,4
80.0,49695726,3
80.0,49695733#2,1
80.0,506322840#0,1
80.0,506322841#1,4
80.0,506322841#3,1
80.0,506322851#0,6
80.0,506322853#0,1
80.0,51289045#3,3
80.0,51289045#5,1
80.0,51362359#0,1
80.0,51362429#0,9
80.0,51362431,3
80.0,593842812#2,3
80.0,593844216#0,3
80.0,593847703#0,8
80.0,593849711#0,1
80.0,593852345#0,5
80.0,593852346,1
80.0,594658762#0,1
80.0,:11510670762_0,1
80.0,:622618230_6,1
80.0,:cluster_2528018119_655375236_2,2
80.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,4
80.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
80.0,:cluster_4374470814_4374470816_656132411_656132475_8,1
80.0,:cluster_5372642442_631668976_631668981_631669076_12,2
80.0,:cluster_623980090_623980094_5,2
80.0,:cluster_9383263990_9383263991_9383263992_9383263993_21,1
100.0,-1334905223#2,1
100.0,-260882327,1
100.0,-49073264#1,1
100.0,-49695726,2
100.0,-51362430,1
100.0,-545977624#2,2
100.0,-593847703#3,2
100.0,-593847704#2,7
100.0,-594658757#2,3
100.0,1068234498#0,4
100.0,1068234499#0,6
100.0,1068440001,5
100.0,1068440006#0,4
100.0,1239087513,1
100.0,182334378#0,3
100.0,182334379#0,5
100.0,182336886,1
100.0,196961215#0,14
100.0,196961215#2,2
100.0,196961377#0,21
