time,edge_id,vehicle_count
20.0,-300077497#8,1
20.0,182334378#0,1
20.0,182334379#0,1
20.0,196961377#3,1
20.0,260881642#0,1
20.0,288878927,1
20.0,300077497#0,1
20.0,360843888,1
20.0,48794887#0,1
20.0,48794890,2
20.0,49073247#0,1
20.0,49073264#0,1
20.0,49695736#0,1
20.0,506322844#0,1
20.0,506322851#0,1
20.0,51362429#0,1
20.0,51362431,1
20.0,593847703#0,1
20.0,593849724,1
20.0,593852345#0,1
20.0,:cluster_623980090_623980094_1,1
40.0,-49073264#1,1
40.0,-593849724,1
40.0,1068234499#0,1
40.0,182334378#0,2
40.0,196961377#3,2
40.0,238526531#0,1
40.0,244450512#4,1
40.0,263217603#0,1
40.0,288878926#0,1
40.0,35274074#0,1
40.0,48794890,5
40.0,49695736#0,1
40.0,506322844#0,3
40.0,506322851#0,1
40.0,51362431,1
40.0,593844221#0,1
40.0,593847703#0,2
40.0,910567294,1
40.0,:619136999_5,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
60.0,-49073264#1,1
60.0,1068234499#0,1
60.0,182334378#0,1
60.0,241518668#0,1
60.0,263217604#0,1
60.0,300077497#0,1
60.0,360843888,1
60.0,48794890,7
60.0,49073247#0,2
60.0,506322844#0,3
60.0,506322846#2,1
60.0,506322851#0,1
60.0,51362431,1
60.0,593844221#0,1
60.0,593847703#0,2
60.0,593849724,1
60.0,593852346,1
60.0,906806086#0,1
60.0,910567294,1
60.0,:655375336_10,1
60.0,:cluster_2528018119_655375236_1,2
80.0,-E0,1
80.0,1068234499#0,1
80.0,1334904386#0,1
80.0,196961377#3,3
80.0,244450512#4,1
80.0,263217603#0,1
80.0,263217604#0,1
80.0,288135628#0,1
80.0,300077497#0,1
80.0,336063376#0,1
80.0,35274074#0,1
80.0,48794890,9
80.0,49073247#0,1
80.0,49695736#0,1
80.0,506322844#0,4
80.0,506322846#0,1
80.0,506322848#0,1
80.0,506322851#0,2
80.0,51362429#0,1
80.0,51362431,1
80.0,593847703#0,1
80.0,593847705,1
80.0,593849724,2
80.0,593852345#0,1
80.0,593852346,1
80.0,906806086#0,1
80.0,910567294,1
80.0,:655375238_7,1
80.0,:655375336_48,1
80.0,:656132499_1,1
100.0,-49073264#1,1
100.0,1334904386#0,1
100.0,182334378#0,2
100.0,196961377#3,3
100.0,241518668#0,1
100.0,263217604#0,5
100.0,288135626#0,1
100.0,300077497#0,3
100.0,48794890,11
100.0,49073247#0,2
100.0,506322846#0,2
100.0,506322846#2,1
100.0,506322851#0,2
100.0,51362429#0,1
100.0,51362431,1
100.0,593847703#0,4
100.0,593852345#0,1
100.0,906806086#0,1
100.0,910567294,1
100.0,:3086736518_14,1
100.0,:622618108_3,1
100.0,:cluster_2038168688_655375573_19,1
120.0,-49073264#1,2
120.0,1068234499#0,1
120.0,1334904386#0,1
120.0,182334378#0,2
120.0,182334379#0,1
120.0,196961215#2,1
120.0,196961377#3,3
120.0,263217604#0,5
120.0,268564473#0,1
120.0,288135628#0,1
120.0,288878926#0,1
120.0,300077497#0,4
120.0,35274074#0,2
120.0,360843888,1
120.0,48794890,13
120.0,49073247#0,2
120.0,49073272#0,1
120.0,506322844#0,1
120.0,506322851#0,2
120.0,51362431,1
120.0,593844221#0,1
120.0,593847703#0,1
120.0,593849718#0,1
120.0,593852345#0,1
120.0,593852346,1
120.0,910567294,1
120.0,:622618197_0,1
120.0,:655375233_0,1
120.0,:cluster_2038168688_655375573_2,1
140.0,-49073264#1,2
140.0,1068234499#0,1
140.0,1334904386#0,1
140.0,182334378#0,3
140.0,196961377#3,1
140.0,196961378#1,1
140.0,238526531#0,1
140.0,241518668#0,1
140.0,244450512#5,1
140.0,263217604#0,6
140.0,288878926#0,1
140.0,35274074#0,4
140.0,48794890,15
140.0,49073247#0,2
140.0,506322844#0,2
140.0,506322846#2,4
140.0,506322851#0,1
140.0,51362431,1
140.0,593844221#0,1
140.0,593847703#0,3
140.0,593852346,1
140.0,910567294,1
140.0,:3208478121_1,1
140.0,:5664237422_0,1
160.0,1068234499#0,1
160.0,1334904386#0,2
160.0,196961377#3,3
160.0,232003903#0,1
160.0,263217604#0,6
160.0,288135626#0,3
160.0,288878926#0,1
160.0,300077497#0,3
160.0,360843888,1
160.0,48794890,17
160.0,49073247#0,2
160.0,49073272#4,1
160.0,49073274,1
160.0,506322844#0,2
160.0,506322846#0,4
160.0,506322851#0,1
160.0,51362431,1
160.0,593844221#0,1
160.0,593847702#3,2
160.0,593847703#0,1
160.0,593847705,1
160.0,593852345#0,2
160.0,906806086#0,1
160.0,:655375239_3,1
160.0,:655375336_40,1
180.0,-49073264#1,1
180.0,-593849724,1
180.0,1068440004#1,1
180.0,1334904386#0,1
180.0,182334378#0,2
180.0,196961377#3,5
180.0,241518668#0,1
180.0,244450512#4,1
180.0,260881641,2
180.0,263217604#0,8
180.0,35274074#0,1
180.0,48794890,19
180.0,49073247#0,1
180.0,49073272#4,1
180.0,49695736#0,2
180.0,506322844#0,2
180.0,506322846#0,1
180.0,506322846#2,1
180.0,506322851#0,1
180.0,51362431,1
180.0,593847702#3,2
180.0,593847703#0,3
180.0,906806086#0,1
180.0,:622618112_2,1
180.0,:622618230_5,1
180.0,:655375336_29,1
180.0,:cluster_2038168688_655375573_2,1
200.0,-300077497#5,2
200.0,-49073264#1,1
200.0,1068234499#0,1
200.0,1068440004#1,1
200.0,1334904386#0,1
200.0,182334378#0,2
200.0,196961377#3,5
200.0,241518668#0,1
200.0,263217604#0,8
200.0,300077497#0,3
200.0,48794890,21
200.0,49073247#0,2
200.0,49695733#0,1
200.0,49695736#0,3
200.0,506322851#0,1
200.0,51362429#0,1
200.0,51362431,1
200.0,593844221#0,1
200.0,593847702#3,4
200.0,593847703#0,1
200.0,593852345#0,1
200.0,906806086#0,1
200.0,:622618144_4,1
200.0,:622618197_0,1
200.0,:655375233_0,1
200.0,:cluster_2038168688_655375573_13,1
220.0,-300077497#5,1
220.0,-49073264#1,2
220.0,1068234499#0,1
220.0,1068440004#1,1
220.0,1334904386#0,1
220.0,182334378#0,4
220.0,196961377#3,1
220.0,241518668#0,1
220.0,263217604#0,8
220.0,268564473#0,1
220.0,288878926#0,1
220.0,300077497#0,2
220.0,35274074#0,3
220.0,360843888,1
220.0,48794890,23
220.0,49073247#0,1
220.0,49695733#2,1
220.0,506322844#0,1
220.0,506322846#2,1
220.0,506322851#0,2
220.0,51362431,2
220.0,593844221#0,1
220.0,593847702#3,4
220.0,593847703#0,3
220.0,593849718#0,3
220.0,593852346,1
220.0,906806086#0,1
220.0,:cluster_2528018119_655375236_15,1
220.0,:cluster_2528018119_655375236_27,1
220.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
220.0,:cluster_5372642442_631668976_631668981_631669076_29,1
240.0,-300077497#5,1
240.0,-49073264#1,2
240.0,1068234498#0,1
240.0,1068234499#0,2
240.0,1068440004#1,1
240.0,1334904386#0,1
240.0,232003903#0,1
240.0,244450512#5,1
240.0,263217604#0,9
240.0,288878927,1
240.0,300077497#0,4
240.0,35274074#0,1
240.0,48794890,25
240.0,49073247#0,3
240.0,506322846#0,3
240.0,506322851#0,2
240.0,51362431,2
240.0,593844221#0,1
240.0,593847702#3,2
240.0,593847703#0,1
240.0,906806086#0,1
240.0,:622618108_1,1
240.0,:622618144_3,1
240.0,:622618197_5,1
240.0,:655375233_0,1
240.0,:655375238_1,1
240.0,:655375336_10,1
240.0,:655375336_14,2
260.0,-49073264#1,2
260.0,1334904386#0,2
260.0,182334378#0,3
260.0,196961377#3,3
260.0,196961379#0,1
260.0,260881641,1
260.0,263217604#0,9
260.0,336063376#0,1
260.0,35274074#0,5
260.0,360843888,1
260.0,48794890,27
260.0,49073247#0,1
260.0,49695736#0,2
260.0,506322844#0,3
260.0,506322846#2,1
260.0,506322851#0,2
260.0,51362429#0,1
260.0,51362431,2
260.0,593847702#0,1
260.0,593847703#0,2
260.0,593852346,1
260.0,906806086#0,2
260.0,:655375233_0,1
260.0,:655375336_29,1
260.0,:655375336_34,1
260.0,:cluster_2038168688_655375573_2,1
280.0,-300077497#5,1
280.0,1068234499#0,1
280.0,1334904386#0,2
280.0,182334378#0,2
280.0,196961377#3,4
280.0,244450512#4,1
280.0,263217604#0,9
280.0,288878926#0,1
280.0,300077497#0,4
280.0,48794890,29
280.0,49073247#0,1
280.0,49073272#1,1
280.0,49695736#0,2
280.0,506322844#0,3
280.0,506322846#0,3
280.0,506322846#2,3
280.0,506322851#0,2
280.0,51362429#0,1
280.0,51362431,2
280.0,593847703#0,1
280.0,593847704#0,1
280.0,593852345#0,2
280.0,593852346,1
280.0,906806086#0,3
280.0,:1973482489_4,1
280.0,:619136999_0,1
280.0,:655375238_1,1
280.0,:cluster_2528018119_655375236_1,1
300.0,1334904386#0,2
300.0,182334378#0,4
300.0,196961377#3,6
300.0,263217604#0,9
300.0,288135626#0,3
300.0,300077497#0,1
