time,edge_id,vehicle_count
60.0,-1334905223#2,1
60.0,-260882327,1
60.0,-49073264#1,1
60.0,-49695726,3
60.0,-545977624#2,3
60.0,-593847703#3,4
60.0,-593847704#2,7
60.0,-594658757#2,2
60.0,1068234498#0,5
60.0,1068440006#0,4
60.0,196961215#0,7
60.0,196961215#2,3
60.0,196961377#0,15
60.0,196961377#3,2
60.0,196961379#0,1
60.0,232003903#0,3
60.0,244450512#0,1
60.0,268564473#0,1
60.0,288878926#0,2
60.0,288878927,1
60.0,30620492#0,2
60.0,30620492#1,2
60.0,353392316#0,1
60.0,48794887#0,9
60.0,49073272#1,1
60.0,49073272#3,1
60.0,49695726,1
60.0,49695733#2,1
60.0,506322841#1,4
60.0,506322851#0,5
60.0,51289045#3,1
60.0,51362429#0,2
60.0,51362431,4
60.0,51392936#0,1
60.0,593842812#0,1
60.0,593842812#2,6
60.0,593849711#2,7
60.0,593852345#0,3
60.0,593852346,1
60.0,594658762#0,2
60.0,:2749340167_2,1
60.0,:3431431576_0,1
60.0,:619136999_2,1
60.0,:631668826_0,1
60.0,:655375232_0,1
60.0,:656132498_0,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_4374470814_4374470816_656132411_656132475_6,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,3
60.0,:cluster_619136929_619136942_15,1
60.0,:cluster_623980090_623980094_1,1
60.0,E0,3
80.0,-49073264#1,1
80.0,-49695726,3
80.0,-545977624#2,5
80.0,-593847703#3,4
80.0,-593847704#2,7
80.0,-594658757#2,2
80.0,1068234498#0,5
80.0,1068234499#0,5
80.0,1068440006#0,5
80.0,182336886,1
80.0,182336887#2,1
80.0,196961215#0,10
80.0,196961377#0,12
80.0,196961377#3,6
80.0,196961378#1,2
80.0,196961379#0,1
80.0,232003903#0,3
80.0,241518668#0,2
80.0,261898534,1
80.0,268564473#0,3
80.0,288135626#0,2
