time,edge_id,vehicle_count
20.0,-49073264#1,2
20.0,1068234499#0,2
20.0,1068440004#1,1
20.0,182334378#0,1
20.0,182334379#0,1
20.0,196961215#2,1
20.0,196961377#3,1
20.0,241518668#0,1
20.0,260881642#0,1
20.0,263217603#0,1
20.0,263217604#0,1
20.0,288878926#0,2
20.0,300077497#0,2
20.0,360843888,2
20.0,48794887#0,1
20.0,48794890,5
20.0,49073247#0,3
20.0,49695733#2,1
20.0,49695736#0,1
20.0,506322844#0,3
20.0,506322846#2,1
20.0,506322848#0,1
20.0,506322851#0,4
20.0,51362429#0,2
20.0,51362431,1
20.0,593844221#0,1
20.0,593847702#3,1
20.0,593847703#0,2
20.0,593852345#0,1
20.0,593852346,2
20.0,910567294,1
20.0,:2081945236_3,1
20.0,:655375233_0,1
20.0,:cluster_623980090_623980094_11,1
40.0,-300077497#5,2
40.0,-35274074#2,1
40.0,-49073264#1,3
40.0,1068234499#0,4
40.0,1068440004#1,1
40.0,182334378#0,1
40.0,182334379#0,1
40.0,196961377#3,3
40.0,238526531#0,1
40.0,241518668#0,2
40.0,244450512#4,1
40.0,261898534,1
40.0,263217603#0,1
40.0,263217604#0,3
40.0,268564473#0,1
40.0,288878926#0,3
40.0,300077497#0,1
40.0,360843888,1
40.0,48794890,10
40.0,49073247#0,5
40.0,49073272#0,1
40.0,49073274,1
40.0,49695733#2,1
40.0,49695736#0,1
40.0,506322842#0,1
40.0,506322844#0,3
40.0,506322846#2,1
40.0,506322848#0,1
40.0,506322851#0,3
40.0,51362429#0,1
40.0,51362431,2
40.0,593844221#0,1
40.0,593847702#3,1
40.0,593847703#0,5
40.0,593847705,1
40.0,593849711#0,1
40.0,906806086#0,1
40.0,910567294,1
40.0,:3208478128_0,1
40.0,:622618108_5,1
40.0,:655375232_1,1
40.0,:655375238_7,1
40.0,:655375401_0,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
40.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
40.0,:cluster_5372642442_631668976_631668981_631669076_17,1
60.0,-300077497#5,2
60.0,-49073264#1,4
60.0,-593849724,1
60.0,1068234499#0,1
60.0,1068440004#1,1
60.0,182334378#0,6
60.0,182334379#0,1
60.0,182336887#2,1
60.0,196961377#3,3
60.0,241518668#0,2
60.0,244450512#4,1
60.0,261898534,1
60.0,263217603#0,1
60.0,263217604#0,5
60.0,268564473#0,1
60.0,288135628#0,1
60.0,288878926#0,5
60.0,300077497#0,2
60.0,300077497#6,1
60.0,360843888,1
60.0,48794887#0,1
60.0,48794890,15
60.0,49073247#0,2
60.0,49695733#2,1
60.0,506322844#0,4
60.0,506322846#0,3
60.0,506322846#2,1
60.0,506322848#0,2
60.0,506322851#0,4
60.0,51362429#0,1
60.0,51362431,2
60.0,593844221#0,1
60.0,593847702#3,4
60.0,593847703#0,7
60.0,593849718#0,3
60.0,593852343,1
60.0,593852346,1
60.0,906806086#0,2
60.0,910567294,1
60.0,:622618108_5,1
60.0,:655375233_0,1
60.0,:cluster_2528018119_655375236_1,1
80.0,-182336886,1
80.0,-300077497#5,2
80.0,-49073264#1,4
80.0,-593849724,2
80.0,1068234499#0,4
80.0,1068440004#1,1
80.0,1334904386#0,1
80.0,182334378#0,2
80.0,196961215#0,1
80.0,238526531#0,1
80.0,241518668#0,5
80.0,244450512#4,1
80.0,263217604#0,6
80.0,268564473#0,1
80.0,288135628#0,1
80.0,288878927,1
80.0,300077497#0,8
80.0,360843888,1
80.0,48794890,20
80.0,49073247#0,6
80.0,49695733#2,1
80.0,506322844#0,6
80.0,506322846#0,1
80.0,506322848#0,4
80.0,506322851#0,4
80.0,51362429#0,2
80.0,51362431,3
80.0,593844221#0,1
80.0,593847702#3,3
80.0,593847703#0,2
80.0,593852346,3
80.0,906806086#0,5
80.0,910567294,1
80.0,:622618112_2,1
80.0,:622618197_5,1
80.0,:622618230_1,1
80.0,:655375233_0,1
80.0,:655375238_1,1
80.0,:655375336_10,1
80.0,:655375336_40,1
80.0,:cluster_2528018119_655375236_1,1
80.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
80.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
80.0,:cluster_5372642442_631668976_631668981_631669076_17,1
80.0,:cluster_5372642442_631668976_631668981_631669076_29,2
100.0,-35274074#2,1
100.0,-49073264#1,5
100.0,-593849724,3
100.0,1068234499#0,8
100.0,1068440004#1,1
100.0,1334904386#0,1
100.0,182334378#0,1
100.0,196961377#3,6
100.0,198001764#0,1
100.0,241518668#0,1
100.0,260881641,1
100.0,263217604#0,9
100.0,288878926#0,1
100.0,288878927,1
100.0,300077497#0,6
100.0,336063376#0,3
100.0,35274074#0,5
100.0,48794890,25
100.0,49073247#0,3
100.0,49073272#0,1
100.0,49695733#2,1
100.0,506322840#0,1
100.0,506322844#0,2
100.0,506322846#0,2
100.0,506322846#2,2
100.0,506322851#0,4
100.0,51289045#3,3
100.0,51362429#0,3
100.0,51362431,4
100.0,593844221#0,1
100.0,593847703#0,4
100.0,593847705,1
100.0,593852345#0,1
100.0,593852346,1
100.0,906806086#0,6
100.0,910567294,1
100.0,:619136999_0,1
100.0,:622618230_1,1
100.0,:655375238_7,1
100.0,:655375336_29,1
100.0,:cluster_2038168688_655375573_19,1
100.0,:cluster_2528018119_655375236_14,1
100.0,:cluster_2664674491_655375287_655375288_1,2
100.0,:cluster_9383263990_9383263991_9383263992_9383263993_3,1
120.0,-1334905223#2,1
120.0,-35274074#2,2
120.0,-49073264#1,4
120.0,-593849724,3
120.0,1068234498#0,1
120.0,1068234499#0,1
120.0,1334904386#0,1
120.0,182334378#0,8
120.0,182334379#0,1
120.0,196961377#3,10
120.0,241518668#0,1
120.0,244450512#1,1
120.0,244450512#4,1
120.0,261898534,1
120.0,263217603#0,1
120.0,263217604#0,14
120.0,288135628#0,2
120.0,288878926#0,3
120.0,300077497#0,3
120.0,35274074#0,4
120.0,48794887#0,1
120.0,48794890,30
120.0,49073247#0,3
120.0,49695733#2,1
120.0,49695736#0,2
120.0,506322844#0,2
120.0,506322846#0,4
120.0,506322848#0,1
120.0,506322851#0,3
120.0,51362429#0,4
120.0,51362431,4
120.0,593847702#3,2
120.0,593847703#0,5
120.0,593847704#0,1
120.0,593847705,1
120.0,593849724,1
120.0,593852345#0,4
120.0,906806086#0,6
120.0,910567294,1
120.0,:622618015_0,1
120.0,:622618230_5,1
120.0,:655375336_29,2
120.0,:655375336_34,1
120.0,:cluster_2038168688_655375573_2,1
120.0,:cluster_2528018119_655375236_10,1
120.0,:cluster_2528018119_655375236_15,1
120.0,:cluster_5372642442_631668976_631668981_631669076_28,1
120.0,:cluster_623980147_623980152_3,1
140.0,-1334905223#2,1
140.0,-300077497#5,1
140.0,-35274074#2,3
140.0,-593849724,4
140.0,-E0,1
140.0,1068234498#0,1
140.0,1068234499#0,1
140.0,1334904386#0,1
140.0,182334378#0,11
140.0,182334379#0,1
140.0,196961377#3,11
140.0,196961378#1,1
140.0,238526531#0,1
140.0,241518668#0,2
140.0,244450512#4,1
140.0,263217603#0,1
140.0,263217604#0,14
140.0,268564473#0,1
140.0,300077497#0,4
140.0,300077497#6,1
140.0,336063376#0,3
140.0,35274074#0,3
140.0,48794890,35
140.0,49073247#0,6
140.0,49073272#0,2
140.0,49695733#2,1
140.0,49695736#0,4
140.0,506322842#0,1
140.0,506322844#0,5
140.0,506322846#2,3
140.0,506322848#0,1
140.0,506322851#0,4
140.0,51362429#0,5
140.0,51362431,5
140.0,593844221#0,1
140.0,593847702#3,2
140.0,593847703#0,10
140.0,593847705,1
140.0,593849724,2
140.0,593852345#0,4
140.0,593852346,1
140.0,906806086#0,8
140.0,910567294,1
140.0,:622618108_5,1
140.0,:655375233_0,1
140.0,:655375336_32,2
140.0,:655375336_48,1
140.0,:cluster_2528018119_655375236_10,1
140.0,:cluster_2528018119_655375236_15,1
140.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
140.0,:cluster_623980090_623980094_6,1
140.0,:cluster_623980147_623980152_14,1
160.0,-182336886,1
160.0,-300077497#5,1
160.0,-35274074#2,2
160.0,-49073264#1,1
160.0,-593849724,3
160.0,1068234498#0,1
160.0,1068234499#0,3
160.0,1068440004#1,3
160.0,182334378#0,11
160.0,182334379#0,3
160.0,182336887#2,1
160.0,196961377#3,11
160.0,196961378#1,1
160.0,241518668#0,5
160.0,263217603#0,2
160.0,263217604#0,15
160.0,268564473#0,1
160.0,288135626#0,1
160.0,288878926#0,1
160.0,300077497#0,9
160.0,300077497#6,2
160.0,35274074#0,4
160.0,360843888,2
160.0,48794887#0,1
160.0,48794890,38
160.0,49073247#0,10
160.0,49073272#0,1
160.0,49073272#3,1
160.0,49695733#2,1
160.0,49695736#0,7
160.0,506322841#4,1
160.0,506322844#0,6
160.0,506322846#0,2
160.0,506322846#2,1
160.0,506322851#0,4
160.0,51362359#0,1
160.0,51362429#0,7
160.0,51362431,6
160.0,51392936#0,1
160.0,593844221#0,1
160.0,593847702#3,5
160.0,593847703#0,5
160.0,593847704#0,1
160.0,593847705,1
160.0,593852345#0,1
160.0,593852346,1
160.0,906806086#0,10
160.0,910567294,1
160.0,:655375238_3,1
160.0,:cluster_2038168688_655375573_19,1
160.0,:cluster_2528018119_655375236_1,2
160.0,:cluster_2664674491_655375287_655375288_1,1
160.0,:cluster_5372642442_631668976_631668981_631669076_29,1
160.0,:cluster_9383263990_9383263991_9383263992_9383263993_18,1
180.0,-35274074#2,4
180.0,-49073264#1,3
180.0,-593849724,3
180.0,1068234498#0,1
180.0,1068234499#0,7
180.0,1068440004#1,3
180.0,182334378#0,11
180.0,182334379#0,1
180.0,196961377#3,11
180.0,198001764#0,1
180.0,238526531#0,3
180.0,241518668#0,2
180.0,263217604#0,19
180.0,268564473#0,1
180.0,288878926#0,3
180.0,288878927,1
180.0,300077497#0,11
180.0,300077497#6,4
180.0,336063376#0,2
180.0,35274074#0,5
180.0,360843888,2
180.0,48794890,38
180.0,49073247#0,10
180.0,49073272#4,1
180.0,49073274,1
180.0,49695733#2,1
180.0,49695736#0,7
180.0,506322844#0,2
180.0,506322846#0,2
