time,edge_id,vehicle_count
60.0,-49695726,2
60.0,-51362430,1
60.0,-545977624#2,1
60.0,-593847703#3,1
60.0,-593847704#2,2
60.0,1068234498#0,3
60.0,1068440006#0,1
60.0,1239087513,1
60.0,182336887#2,1
60.0,196961215#0,1
60.0,196961215#2,1
60.0,196961377#0,4
60.0,196961377#3,4
60.0,232003903#0,2
60.0,241518668#0,1
60.0,288878926#0,1
60.0,297213521#0,1
60.0,30620492#1,1
60.0,353392316#0,1
60.0,48794887#0,4
60.0,49073272#4,1
60.0,49695726,1
60.0,506322851#0,2
60.0,51362431,1
60.0,593842812#2,2
60.0,593847702#0,1
60.0,593849711#0,1
60.0,593849711#2,1
60.0,593852345#0,1
60.0,906806086#0,1
60.0,:11510670762_0,1
60.0,:619136999_2,1
60.0,:cluster_2528018119_655375236_22,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_619136929_619136942_15,1
60.0,:cluster_623980090_623980094_1,1
80.0,-260882327,1
80.0,-49695726,2
80.0,-51362430,1
80.0,-593847704#2,3
80.0,1068234498#0,1
80.0,1068234499#0,2
80.0,1068440001,1
80.0,1068440006#0,1
80.0,1239087513,1
80.0,182334379#0,1
80.0,196961215#0,1
80.0,196961377#0,5
80.0,196961377#3,7
80.0,232003903#0,1
80.0,244450512#4,1
80.0,288878926#0,1
80.0,297213521#0,1
80.0,336063376#0,2
80.0,353392316#0,2
80.0,484988952#0,1
80.0,48794887#0,4
80.0,49073272#4,1
80.0,49695726,1
80.0,49695733#2,1
80.0,506322840#0,1
80.0,506322841#1,1
80.0,506322851#0,2
80.0,506322851#2,1
80.0,51289045#3,1
80.0,51289045#5,1
80.0,51362431,1
80.0,593842812#2,1
80.0,593847702#0,1
80.0,593849711#2,2
80.0,593852345#0,1
80.0,593852346,1
80.0,594658762#0,1
80.0,906806086#0,1
80.0,:11510670762_0,1
80.0,:3431431576_0,1
80.0,:622618230_6,1
80.0,:655375336_29,1
80.0,:655375336_48,1
80.0,:cluster_623980147_623980152_6,1
100.0,-49073264#1,1
100.0,-49695726,1
100.0,-545977624#2,1
100.0,-593847703#3,1
